,ground_truth,prediction
0,3480355188.60063,1629.4738764105227
1,54790379458.8877,11345.01398769933
2,1429049198.45218,11345.01398769933
3,9129634978.33773,3314.486297583366
4,826370370.37037,7648.236781269268
5,5272798390.70183,532568.6081313889
6,284203750000.0,1629.473876410523
7,415222633925.768,1629.473876410523
8,196799778883.361,1629.4738764105225
9,8076470000.0,51710.098251044845
10,9062898936.17021,115308.45035727382
11,53369787318.6245,3314.486297583366
12,1911563668.85006,532568.6081313889
13,3059500000.0,7648.236781269268
14,236204532891.1,1629.4738764105234
15,3480219000.0,10727.88165840446
16,424464089.897641,102539.84222510329
17,8397912509.09679,51710.098251044845
18,5505887894.48893,8805.697493024112
19,655420645476.906,1629.4738764105227
20,832072464.652775,7648.236781269268
21,419933580.931046,71596.77503140838
22,6001153306.2645,57803.55724643538
23,13245833843.5454,1629.473876410523
24,4660052520.07839,8105773.397924086
25,870486065.883137,1106722.0754089442
26,12738912133.8912,1629.473876410523
27,3654031716.27649,2108909.7585570766
28,10109045070.7398,74287.68341875846
29,744773415931.587,1629.4738764105227
30,539227277.626411,74287.68341875846
31,914500299.097034,631605.7149854241
32,16330814179.9766,48474.55765475117
33,1388506726.62093,1191227.9183936873
34,77860932151.8471,1629.4738764105225
35,1211346869600.41,1629.4738764105225
36,99886577330.7271,13186.938072188985
37,351136568.441921,94098.04583620904
38,3227927593.04316,153435.77303442926
39,19088046305.7971,8172784.5210282495
40,15013629665.1416,10727.881658404458
41,21633759450.7898,7648.236781269268
42,30565400000.0,7648.236781269268
43,9985844486.33365,1629.473876410523
44,61828166496.0941,1629.4738764105225
45,3519991440.3235,3314.4862975833666
46,164158739097.623,1629.4738764105227
47,333470370.37037,7648.236781269268
48,24305717541.6371,10727.88165840446
49,18327764882.4412,525756.6328888393
50,11784927700.0,10727.881658404458
51,1045998496.43872,105170.97962361011
52,8242392103.68061,16996.34658892003
53,5686579747.53524,14076.134753885242
54,1678239218.26553,8805.697493024112
55,125706651925.557,3314.486297583366
56,3447543137.9415,8805.697493024112
57,551230861.856505,16996.34658892003
58,5080483463.99928,213117.42469819688
59,3057475335.18846,532568.6081313889
60,782915402.421095,74287.68341875845
61,1943145384190.16,1629.4738764105239
62,4983024408.14828,3314.486297583366
63,67254174.3970315,8805.697493024112
64,130133845586.88,1629.473876410523
65,1068030829.75591,9750.56751420485
66,520044370.37037,7648.236781269268
67,19288827158.9035,10727.881658404458
68,2995361140.63217,228619.49120135081
69,712667896.727512,7648.236781269268
70,6868666119.64488,12084.014377932395
71,7186650135.43927,10727.881658404458
72,171668164082.555,1629.4738764105225
73,47218405892.4258,1629.4738764105227
74,9025660361.75842,9750.56751420485
75,165021012077.81,1629.4738764105227
76,109591707802.216,16996.34658892003
77,48364250943.9051,8805.697493024112
78,99958806891.4686,1629.473876410523
79,132705321658.941,1629.473876410523
80,10743706069.2079,3314.486297583366
81,9005064474.93003,7648.236781269268
82,4968359075956.59,1629.473876410523
83,18291994909.0044,532568.6081313889
84,8460424400.56418,8805.697493024112
85,12705357103.0056,16996.34658892003
86,576178114168.494,1629.4738764105232
87,37712842242.5033,8805.697493024114
88,1369688498.06778,849863.0080687962
89,1731198022.45494,923652.2286206381
90,17260364842.4544,8805.697493024112
91,7949253765.93279,57803.557246435375
92,874000000.0,13186.938072188987
93,38270206950.41,14076.134753885242
94,11524776866.6379,1629.473876410523
95,21263514833.2412,1629.4738764105227
96,6774193548.3871,74217.3668370277
97,4629247090.97816,14076.134753885242
98,1743506531.32652,74287.68341875846
99,93789736842.1053,1629.4738764105225
100,624337145.284622,48474.55765475117
