,ground_truth,prediction
0,20561069558.2152,28476390246.63318
1,12776217194.7928,167156359.92458078
2,209755003250.664,167156359.92458078
3,638000000.0,815039351.6963935
4,3193704343.20627,76059092.8427994
5,136709862831.194,9619344.53775956
6,1181448148.14815,102296568.08696522
7,74164435946.4627,34475995.152027436
8,552025140252.246,267697375.34251276
9,1576184467015.49,9619344.53775956
10,430068712971.867,30659367.10496762
11,10568400000.0,34475995.152027436
12,32539468085.1064,12300539356.525349
13,149990451022.29,9619344.53775956
14,11121465767.4067,3500498696.838863
15,4677000000.0,34475995.152027436
16,521642714407.843,32711587.206350327
17,6465756000.0,267697375.34251276
18,1756215665.09323,25344315476.0283
19,30659338885.6729,6129946954.286761
20,18178503835.4491,6745625340.510865
21,14901750991.2012,1910045679.3057244
22,2472806919901.67,30659367.10496762
23,1579411253.00514,267697375.34251276
24,1284698922.22785,537955610.3054049
25,18093829923.2737,380795077.0990176
26,55615397665.5809,2691693805.234025
27,58175459729.6908,151055802.40536216
28,2451625280.19537,33609239938.90199
29,75527984234.2342,2691693805.234025
30,15227991395.2235,85450806135.45624
31,32357345500.9885,180871361.82697988
32,1846597421834.98,9619344.53775956
33,1850470042.43281,1551971361.185948
34,4405954638.18553,56439122.290803015
35,1691544110.69163,32711587.206350327
36,74317806538.3632,76059092.8427994
37,12953535495.8781,4188102618.919984
38,278384332694.359,1710935489.2293606
39,9570406235659.64,53190946.147914
40,382116126448.554,267697375.34251276
41,1116224107.17116,698197621.0212862
42,17953617927.2933,815039351.6963934
43,32679745297.6453,20787543021.2441
44,50949672205.9168,9750098286.674595
45,58194069434.1423,167156359.92458078
46,77148000000.0,10623587219.289791
47,23900872625.8467,831705894.0028105
48,211685616592.931,9619344.53775956
49,12517845127.6775,9420126218.589558
50,343584391647.927,53190946.147914
51,498296296.296296,102296568.08696522
52,62682163837.347,267697375.34251276
53,95129659000.0,815039351.6963935
54,21990970000.0,267697375.34251276
55,21948834290.3538,20787543021.244095
56,47648211133.2183,32711587.206350327
57,25108615091.9884,8913005068.529896
58,4190143206.25611,9619344.53775956
59,271285280621.373,76059092.8427994
60,2042817162.85639,831705894.0028105
61,17595745653.3676,6548427780.574321
62,17189551520.9811,3500498696.838863
63,1375608956.10386,12977264395.565506
64,13515500000.0,7588668816.031684
65,3732743446218.92,30659367.10496762
66,62823043699.2187,167156359.92458078
67,185113921.606488,815039351.6963935
68,238484046041.178,99741253.00167824
69,2684952726.88425,53190946.147914
70,842620111.111111,102296568.08696522
71,5399000000.0,151055802.4053622
72,52996540703.5943,267697375.34251276
73,8376613843.27475,12977264395.56551
74,4167801802.7918,167156359.92458078
75,14498080022.6317,9793077337.427988
76,18499710127.8385,14165112864.010254
77,275696879834.966,76059092.8427994
78,135411698965.109,6745625340.510865
79,16125060515.3117,53190946.147914
80,912524136718.018,10222897.13920978
81,460293149324.326,391321171.01705265
82,234637675128.645,3500498696.838863
83,238211547205.677,32711587.206350327
84,292692657451.921,267697375.34251276
85,31273074527.6975,56439122.290803015
86,14264202737.3082,34475995.152027436
87,5212328181166.18,9619344.53775956
88,236634552078.102,2691693805.234025
89,34454440140.8451,7588668816.031684
90,55096728047.9408,45650740815.33763
91,1370795199976.18,9619344.53775956
92,174161142454.161,7588668816.031684
93,7335027591.91628,28476390246.63318
94,11942230508.334,6159161572.441402
95,46909335135.1244,30659367.10496762
96,2367113170.00373,1910045679.3057244
97,30436727789.4364,8913005068.529896
98,3067000000.0,4000154073.1897984
99,65502870173.7831,2725975729.5981054
100,46523420074.4372,8913005068.529896
101,61739352212.3049,10222897.13920978
102,51536304807.6803,6759512416.499934
103,12423557906.9182,698197621.0212862
104,5518880768.57955,24067491484.028374
105,323277158906.979,380795077.0990176
106,3295011381.75405,391321171.01705265
107,13242691429.5942,32711587.206350327
108,10551661176.7831,56439122.290803015
109,7223063169.72749,10222897.13920978
110,12129658758.3254,99741253.00167824
111,1274443084716.57,10222897.13920978
112,12582122604.1921,2713437632.887059
113,9496684701.43325,2691693805.234025
114,4466040642.84766,5052876441.678882
115,106825649872.108,53190946.147914
116,16974320551.0213,815039351.6963935
117,78555622509.2653,831705894.0028105
118,12043276401.4161,50550733435.06466
119,98491843.6441982,9619344.53775956
120,22162208956.0893,76059092.8427994
121,876923518850.405,102296568.08696522
122,3147616201.11732,267697375.34251276
123,2727849720.67039,180871361.82697988
124,1022905027.93296,34475995.152027436
125,758304466.245339,815039351.6963935
126,190906575136.003,9619344.53775956
127,10982979274.1922,267697375.34251276
128,10224897934.722,9420126218.589558
129,508692961937.492,76059092.8427994
130,772000000.0,99741253.00167824
131,317214400.0,99741253.00167824
132,184840400.0,99741253.00167824
133,221117200.0,99741253.00167824
134,231218567178.979,9619344.53775956
135,45599900000.0,815039351.6963935
136,21261432791.2675,537955610.3054049
137,38651334287.6732,6129946954.286761
138,201175469114.327,99741253.00167824
139,283902728260.716,32711587.206350327
140,521016262734.924,9619344.53775956
141,226369502104.236,53190946.147914
142,1046087417.96916,12977264395.56551
143,1395524600.0,1085921832.010053
144,198727642979.297,5567584610.665037
145,190801346194.297,30659367.10496762
146,2292473246621.08,30659367.10496762
147,7815599502.65683,45650740815.33762
148,839770370.37037,102296568.08696522
149,1664816740.74074,102296568.08696522
150,721207407.407407,102296568.08696522
151,1678841811.66158,30659367.10496762
152,300554483.611626,180871361.82697988
153,746647127413.333,30659367.10496762
154,18918668644.1941,267697375.34251276
155,48394239474.6762,2691693805.234025
156,1328157608.83087,1185131043.354053
