,ground_truth,prediction
0,12439087076.7667,35.962244095634084
1,12044223352.5413,28.475493086652488
2,137211049535.152,35.13077924408216
3,675000000.0,18.352436660248802
4,3674409558.21061,7.4184562958231615
5,70307163678.238,38.798072035382624
6,1228329629.62963,16.741486091612384
7,44291490420.5026,8.940930796532788
8,332976484577.619,67.2916942138544
9,927805183330.879,77.6839886537072
10,400172297860.517,77.8975606436418
11,9981960000.0,40.459256067877426
12,22938218085.1064,10.572698885739936
13,102477791472.39,32.999995724952484
14,8647936747.98704,9.447627580491378
15,4465500000.0,16.54407271005103
16,481345929424.84,77.43674720722433
17,6656000000.0,39.865204989037075
18,1234014291.82342,11.057952089620855
19,17339992165.2422,72.71087542226728
20,17613836209.9581,13.644095074717141
21,10267133177.7334,42.82556402881766
22,1667019783585.08,75.2403028484938
23,1317309445.60202,6.855091875711667
24,735940409.683426,17.900263140764064
25,10732366286.2643,5.41424448873971
26,52023504656.2878,38.151005707721716
27,42214048042.8044,9.851220446487504
28,1781455092.07114,30.24796606392069
29,50874078052.2735,37.65591711690529
30,10401851850.6062,21.087546191750082
31,26122645990.7794,6.877823949602624
32,1374625142157.29,77.39381165329262
33,1711817181.52969,5.4796799322985885
34,4281868714.74859,73.05524982708631
35,2059094048.26019,9.222449202583764
36,42066217871.5349,32.031200551595326
37,9290728773.35723,31.502446571787008
38,172389498444.62,75.7993652813705
39,5101703073088.97,77.34451621589584
40,232397835678.336,77.68638505362487
41,905341090.570115,10.095442448321412
42,9684321633.21977,39.70829311233279
43,18648373312.4241,30.920864637212308
44,30745712006.5307,34.90249339941499
45,62600093958.9538,13.131640890140227
46,62080000000.0,13.753509768325733
47,25945391775.4932,37.218653565802306
48,207434296805.33,78.03482189581477
49,9738626509.93364,78.79293236712233
50,321241303699.006,73.670750956417
51,489074074.074074,5.529976199367941
52,48261033298.2133,73.05524841382532
53,62519686000.0,72.67275439913165
54,17601620000.0,67.34515249727264
55,15027795173.2187,7.833409005764912
56,32437389116.038,21.330553181728103
57,19633031397.6104,34.99678987165072
58,2870624635.68032,19.80244523317013
59,252496526813.004,33.94663106710727
60,1049110684.72493,5.246099050878471
61,12113699660.6799,78.79294212607583
62,10766836276.5639,9.662011115605626
63,1450140385.97229,5.266003131824701
64,8085700000.0,12.714423690382286
65,3397791053070.3,77.8176713871237
66,26048108185.0534,78.79292364924306
67,132420059.273124,19.982028954331955
68,330000251458.739,73.5552399561849
69,2529948329.57153,7.418240576761504
70,771275555.555555,9.225597021680853
71,4828000000.0,11.770670723406297
72,37125943564.9873,40.4010770442817
73,6716904568.75769,33.19509817459484
74,3165661864.61557,16.496875328044055
75,11269821158.975,34.9120894492798
76,14587496229.1811,67.34515249037358
77,214046415026.187,77.80888420964693
78,130760312876.683,78.38222468666186
79,13154414219.207,25.852131180312373
80,539580085612.401,78.34965185780419
81,416397025729.361,34.88672837723639
82,111657581662.35,34.59182623164942
83,235509465129.203,73.42218704921898
84,207499297357.78,73.0552372052428
85,24375209177.9302,78.79290025247964
86,12120460872.8003,34.89916023089537
87,5289493117993.89,76.19073445798333
88,115308661142.927,37.340684957740244
89,24537876056.338,36.97992718302546
90,37021512048.8158,30.523527106127727
91,943941876218.743,77.66640386379511
92,105963168867.269,29.748360656007875
93,4690062255.12247,16.65236132422622
94,5832915387.08908,8.260952291367788
