,ground_truth,prediction
0,18017749073.6362,6228738786.817723
1,11861200797.4706,354367.8489668248
2,160034162957.738,6228738786.817722
3,671000000.0,3008390048.864142
4,2896679211.86628,2085216940.4843001
5,101123851090.455,3937894851.2657676
6,1436585185.18519,2847653541.943404
7,37867518957.1975,2873838784.4639845
8,557531376217.967,8326716084.682155
9,1208846993739.99,27341651594.28173
10,395568644341.038,27341651594.28174
11,11928500000.0,3885469507.498278
12,32234973404.2553,7136842002.643825
13,221415188000.475,27341651594.28174
14,10546135160.031,2873838784.463985
15,4830000000.0,2847653541.943404
16,475739588764.759,27341651594.281742
17,6899911000.0,2084987790.5497258
18,2158972129.00307,3063870024.18839
19,33941126193.9219,4868175799.719579
20,16913330693.9653,3564841136.6077847
21,15646354089.458,3907771625.387178
22,1795700168991.49,27341651594.28174
23,1789304087.78561,2382582992.675675
24,1378551118.49224,3918466964.634154
25,11400854267.7188,1584791768.6775973
26,53806894796.3801,3020581273.882017
27,61449392056.1488,3975213632.4546227
28,2959641046.92291,3690821455.3595195
29,47722657820.6675,4318212001.448189
30,20016747754.0153,7136842002.643826
31,32643697595.8378,3885469507.498278
32,1527994741907.43,27341651594.281734
33,1662998677.88425,591294582.2163342
34,4909498979.9592,3564841136.6077847
35,1825018144.46194,2366658592.590041
36,82401038709.5356,6228738786.817723
37,10097778353.7651,3937894851.2657676
38,250440149690.889,27341651594.281734
39,11233276536744.7,27341651594.28173
40,282825009887.458,27341651594.281734
41,1012835492.51575,3885469507.498278
42,10158508345.3104,3885469507.498278
43,37134799974.5225,3907771625.3871784
44,58847016044.7363,4868175799.719579
45,51601147665.8089,3564841136.6077847
46,91370000000.0,3564841136.6077847
47,20953442550.3653,3564841136.6077847
48,196272068576.338,27341651594.281734
49,11821065852.1271,3676429426.775482
50,313115929314.339,27341651594.28174
51,576229629.62963,2394891724.154507
52,75704720189.5607,4868175799.719579
53,99937696000.0,4868175799.719579
54,24191430000.0,4868175799.719579
55,11240808846.6928,1476111165.262344
56,74296618481.0882,4599783370.811161
57,24056487770.898,4234012328.780534
58,4930204229.72263,3524170896.9865985
59,240607907010.383,6228738786.817723
60,2603554906.59464,366868874.2224357
61,14023890620.3384,3885469507.498278
62,15141758566.7808,2873838784.463985
63,1484579844.37143,2393784029.957912
64,15405400000.0,4599783370.81116
65,3467498002104.33,27341651594.281734
66,54499451834.1061,4868175799.719579
67,178328873.030033,3524170896.9865985
68,192732474229.218,4234012328.780534
69,2707146783.13056,2084837290.0668342
70,1061631222.22222,2847653541.943404
71,5901000000.0,2393784029.957912
72,66053725049.0138,27341651594.281734
73,8595955581.21266,4196548609.640896
74,4482697336.56174,3008390048.864142
75,13723267960.8434,3144504580.862012
76,21717622071.3816,4868175799.719579
77,320837638328.846,27341651594.28174
78,128470534117.954,5030021605.700695
79,20793168030.9524,3710195049.929909
80,931877364177.742,27341651594.281742
81,417983583565.54,6228738786.817722
82,166602488747.885,6228738786.817722
83,298725229419.215,27341651594.281734
84,318616506157.945,27341651594.28174
85,47964234560.0514,4196548609.6408963
86,14077109396.8584,3008390048.864142
87,5003677627544.24,27341651594.28174
88,137278320084.171,4318212001.44819
89,39892551126.7606,7136842002.6438265
90,69188755364.2995,3885469507.498278
91,1500111596236.37,27341651594.28174
92,109419728566.7,3676429426.7754827
93,6813092065.83507,2941807651.463983
94,15805692545.8723,7136842002.643826
95,51205122503.8143,4599783370.811161
96,2114323793.98266,354367.8489668248
97,28052325862.0461,4318212001.448189
98,3277826000.0,3564841136.6077847
99,26197143268.1243,2651300862.452827
100,43018087237.5741,4234012328.7805333
101,60691483443.1221,8326716084.682155
102,45085114632.7125,27341651594.281734
103,11848615018.398,3885469507.498278
104,5433040159.88747,2976209094.7177014
105,301255380276.258,27341651594.281734
106,4379115587.82957,2224491349.2289824
