,ground_truth,prediction
0,18017749073.6362,50.673279160852594
1,11861200797.4706,31.085680506809375
2,160034162957.738,107.01526307555824
3,671000000.0,17.21697055437074
4,2896679211.86628,14.470088700376156
5,101123851090.455,107.01224665447565
6,1436585185.18519,24.750378554727092
7,37867518957.1975,43.581976145227365
8,557531376217.967,193.20283694725526
9,1208846993739.99,193.2028327827867
10,395568644341.038,193.20283611930626
11,11928500000.0,27.6806725181846
12,32234973404.2553,65.61891817060135
13,221415188000.475,193.20283694542832
14,10546135160.031,43.632756036615106
15,4830000000.0,193.20283694728727
16,475739588764.759,193.20283472536136
17,6899911000.0,14.470378280361984
18,2158972129.00307,17.75839057378611
19,33941126193.9219,33.43338925316434
20,16913330693.9653,39.0773055543365
21,15646354089.458,106.93138672201006
22,1795700168991.49,193.2028334091545
23,1789304087.78561,20.37702146975014
24,1378551118.49224,16.590220677681277
25,11400854267.7188,15.072337065962216
26,53806894796.3801,49.89102793936926
27,61449392056.1488,22.305506443799473
28,2959641046.92291,25.841325529512318
29,47722657820.6675,73.47543015463272
30,20016747754.0153,63.61223212517893
31,32643697595.8378,60.57364915058318
32,1527994741907.43,193.20283411591015
33,1662998677.88425,20.23882197045147
34,4909498979.9592,29.207931874012203
35,1825018144.46194,18.052035029571464
36,82401038709.5356,22.189871021154726
37,10097778353.7651,18.411444043235004
38,250440149690.889,193.20283694725478
39,11233276536744.7,193.20283458395565
40,282825009887.458,193.20283694728718
41,1012835492.51575,40.79481897888802
42,10158508345.3104,193.2028369472869
43,37134799974.5225,75.32077913505391
44,58847016044.7363,26.005369167521003
45,51601147665.8089,39.07674723497408
46,91370000000.0,26.006079098620067
47,20953442550.3653,50.166198624743124
48,196272068576.338,193.20283607630114
49,11821065852.1271,60.57364915058382
50,313115929314.339,193.2028353022094
51,576229629.62963,24.868589222276086
52,75704720189.5607,193.20283694728718
53,99937696000.0,32.24987079396338
54,24191430000.0,27.70733162309522
55,11240808846.6928,15.58723221252203
56,74296618481.0882,69.6061162192309
57,24056487770.898,41.889787072548344
58,4930204229.72263,17.7959375378913
59,240607907010.383,73.47543014850923
60,2603554906.59464,20.97581017901605
61,14023890620.3384,28.129357545528407
62,15141758566.7808,193.2028369472869
63,1484579844.37143,29.727108603506203
64,15405400000.0,69.06451128274868
65,3467498002104.33,193.20283414771927
66,54499451834.1061,60.54299396670638
67,178328873.030033,17.614241797192694
68,192732474229.218,74.99654270649509
69,2707146783.13056,14.470568469932774
70,1061631222.22222,20.228667380009703
71,5901000000.0,14.008848580653373
72,66053725049.0138,40.97153003506797
73,8595955581.21266,60.51864000349665
74,4482697336.56174,193.2028369454299
75,13723267960.8434,45.051811455214924
76,21717622071.3816,16.83549105028922
77,320837638328.846,193.20283196024184
78,128470534117.954,74.91840706784399
79,20793168030.9524,193.2028369472869
80,931877364177.742,107.01922671545235
81,417983583565.54,193.20283283238524
82,166602488747.885,193.20283283238524
83,298725229419.215,106.95342985205107
84,318616506157.945,69.28070138127958
85,47964234560.0514,60.57266921365726
86,14077109396.8584,193.20283694687447
87,5003677627544.24,193.20283318727246
88,137278320084.171,73.47543015325236
89,39892551126.7606,74.8184406731332
90,69188755364.2995,51.01647733329941
91,1500111596236.37,193.20283328346724
92,109419728566.7,69.65728501594215
93,6813092065.83507,50.67327936415028
94,15805692545.8723,63.612232125178934
95,51205122503.8143,69.38244871216573
96,2114323793.98266,51.227467887944535
97,28052325862.0461,73.47543015475746
98,3277826000.0,30.43134595646363
99,26197143268.1243,42.64446673263381
100,43018087237.5741,48.96266321261805
101,60691483443.1221,193.2028344717191
102,45085114632.7125,40.87743488598573
103,11848615018.398,37.61308300173609
104,5433040159.88747,75.47620630120558
105,301255380276.258,193.20283035717796
106,4379115587.82957,13.697163947631736
107,14026048690.7312,60.401102539968164
108,11721521912.7202,29.58481244900997
109,6398744505.08129,29.655295806642275
110,12232469391.7573,51.22746374234706
111,1078490651625.31,193.20283304454415
112,11186734674.3847,14.1433196796164
113,8071480540.86068,24.30655187838341
114,4377033429.26721,39.089377361857
115,103311649248.024,107.01475885294778
116,11936999283.1791,106.9313867220098
117,65441278668.2947,193.20283283238524
118,10721994676.2429,106.93138672200992
119,100087348.959092,24.858939865250775
120,24524098184.4236,29.947047506566175
121,783528181704.567,193.2028351677728
122,3122287932.96089,27.710490561015508
123,2983636871.50838,27.710407948683404
124,1263687150.83799,13.70922436505117
125,780889605.899977,17.596535391233253
126,188943457301.474,65.41027485743734
127,13286083644.8761,26.005085536942254
128,10355006770.1014,60.573649150584096
129,404650006428.613,69.94329436912342
130,1230000000.0,14.470568447204574
131,332265200.0,14.172013826618988
132,201510900.0,29.207934545470074
133,295065400.0,14.014317002121492
134,278654637737.69,193.20283283238524
135,57907700000.0,26.448136044934383
136,20759069103.0961,21.77372672001329
137,36089550659.0914,35.91788571381772
138,191895943823.887,193.20283694728718
139,318626761492.867,107.02082830704464
140,472630364208.177,193.20283577871533
141,206286022781.894,193.20283694728738
142,1179004941.22904,29.6255075199596
143,1650608600.0,14.733517285899513
144,151732181857.113,69.6633705416411
145,188128818486.401,74.91840706499501
146,1276786979221.81,193.20283693776253
147,8690485823.14546,29.86249020678452
148,971170370.37037,24.706039248873765
149,1865375222.22222,24.447841213753875
150,774429629.62963,19.465883758549488
151,1468377272.13859,13.721460790125391
152,345495614.979982,29.85093981314974
153,644935541440.0,193.2028342040108
154,19040312815.1337,29.650644972045935
155,40692643373.0327,48.96917040332007
156,1426651768.82189,37.61308304400422
157,3674794530.18956,37.97474788190438
158,318763807455.664,193.2028326161215
159,89655253976.4258,193.2028369472869
160,205276172134.901,193.20283035717796
