,ground_truth,prediction
0,12439087076.7667,1137.4407392915962
1,12044223352.5413,412.6275007309507
2,137211049535.152,499.49063320198024
3,675000000.0,609.105859259319
4,3674409558.21061,426.02798282376136
5,70307163678.238,917.2681422530111
6,1228329629.62963,522.2365637726373
7,44291490420.5026,611.6410611022873
8,332976484577.619,1078.7882026407224
9,927805183330.879,4073.9587190034104
10,400172297860.517,4073.958719003411
11,9981960000.0,318.658228680505
12,22938218085.1064,695.7403121371763
13,102477791472.39,917.3835057285518
14,8647936747.98704,502.18126921025737
15,4465500000.0,524.6432949819759
16,481345929424.84,4073.95871900341
17,6656000000.0,606.5930717480092
18,1234014291.82342,541.70207051286
19,17339992165.2422,845.2623271073709
20,17613836209.9581,513.5874118702523
21,10267133177.7334,915.0894361996216
22,1667019783585.08,4073.9587190034104
23,1317309445.60202,327.1688559604127
24,735940409.683426,622.6119443063283
25,10732366286.2643,435.1807127247635
26,52023504656.2878,646.5774943053009
27,42214048042.8044,850.0783072988229
28,1781455092.07114,684.7837319438768
29,50874078052.2735,4073.9587190034104
30,10401851850.6062,855.0208057916586
31,26122645990.7794,718.8799147561302
32,1374625142157.29,4073.9587190034104
33,1711817181.52969,564.521933913294
34,4281868714.74859,849.1291500535224
35,2059094048.26019,536.3885356139021
36,42066217871.5349,522.9207421932597
37,9290728773.35723,722.0430420556696
38,172389498444.62,1078.7882026407149
39,5101703073088.97,4073.9587190034104
40,232397835678.336,1078.7882026407126
41,905341090.570115,431.9193917091666
42,9684321633.21977,917.3856862103049
43,18648373312.4241,917.3872058983434
44,30745712006.5307,745.5897289514793
45,62600093958.9538,513.5874168324165
46,62080000000.0,662.5470968062289
47,25945391775.4932,671.0323347934949
48,207434296805.33,4073.95871900341
49,9738626509.93364,890.6665167604267
50,321241303699.006,4073.958719003411
51,489074074.074074,329.8743577124151
52,48261033298.2133,849.1291500533191
53,62519686000.0,848.7124665810637
54,17601620000.0,840.1777706220927
55,15027795173.2187,599.2279966339102
56,32437389116.038,818.1442603416388
57,19633031397.6104,656.5103511240229
58,2870624635.68032,621.8496447670053
59,252496526813.004,4073.958719003411
60,1049110684.72493,211.57282240095657
61,12113699660.6799,890.666516760404
62,10766836276.5639,518.2519808203573
63,1450140385.97229,722.1157504865903
64,8085700000.0,817.9335624940704
65,3397791053070.3,4073.9587190034113
66,26048108185.0534,915.3057972493968
67,132420059.273124,609.7813796393016
68,330000251458.739,1136.275179274925
69,2529948329.57153,425.95853375427845
70,771275555.555555,521.9428256308585
71,4828000000.0,394.4002366216869
72,37125943564.9873,662.7994706805237
73,6716904568.75769,917.3856862102832
74,3165661864.61557,525.2853221914795
75,11269821158.975,585.6905307838822
76,14587496229.1811,840.1777706211044
77,214046415026.187,4073.958719003411
78,130760312876.683,4073.95871900341
79,13154414219.207,525.0410722591738
80,539580085612.401,4073.958719003411
81,416397025729.361,1137.437555344505
82,111657581662.35,1137.4008327147642
