,epoch,train,val
0,0,811441848320.0,11799691438762.666
1,10,77502387541.33333,577996412245.3334
2,20,69170260650.66667,1108281830058.6667
3,30,107980226560.0,693993122474.6666
4,40,31685290666.666668,114955834709.33333
5,50,17168123221.333334,141732959573.33334
6,60,2515850069.3333335,24179067562.666668
7,70,3785857365.3333335,31549407232.0
8,80,2872800597.3333335,15489687552.0
9,90,4736951637.333333,18103260501.333332
10,100,882673322.6666666,9709228032.0
11,110,275873834.6666667,2999239338.6666665
12,120,466593706.6666667,3540237653.3333335
13,130,538546517.3333334,2714940074.6666665
14,140,59065408.0,836537429.3333334
15,150,649794901.3333334,1110723242.6666667
16,160,68133146.66666667,1585922560.0
17,170,42664901.333333336,580814762.6666666
18,180,37156466.666666664,242515776.0
19,190,26493989.333333332,476216277.3333333
20,200,17436789.333333332,70640933.33333333
21,210,68169040.0,183376704.0
22,220,48285493.333333336,187967146.66666666
23,230,47232474.666666664,147492693.33333334
24,240,25030189.333333332,124791498.66666667
25,250,12104741.333333334,54430336.0
26,260,4648310.666666667,29669797.333333332
27,270,8756144.666666666,26343413.333333332
28,280,5726907.333333333,27596045.333333332
29,290,8727103.333333334,16400744.0
30,300,1642202.3333333333,73721536.0
31,310,3990706.3333333335,20823569.333333332
32,320,2367882.1666666665,22490624.0
33,330,1191526.5833333333,6544628.666666667
34,340,936780.5833333334,11111386.666666666
35,350,624694.7083333334,54996101.333333336
36,360,698431.0,13265406.666666666
37,370,555981.5,4506408.0
38,380,225934.54166666666,4396974.0
39,390,385868.2916666667,6696215.333333333
40,400,897391.75,5678828.0
41,410,1436193.1666666667,5864352.666666667
42,420,222547.89583333334,2686973.6666666665
43,430,328553.8333333333,4328248.333333333
44,440,944753.8333333334,5135676.0
45,450,344716.1458333333,5118596.0
46,460,264845.6041666667,1654022.3333333333
47,470,438974.125,1129800.1666666667
48,480,464845.2083333333,2851006.6666666665
49,490,290464.5,3145244.0
50,500,298800.2916666667,4380258.0
51,510,199755.0,3732292.0
52,520,713469.5833333334,1422344.6666666667
53,530,611147.9166666666,8210540.666666667
54,540,271188.75,3599191.3333333335
55,550,278248.5,2247003.0
56,560,157654.04166666666,1138640.6666666667
57,570,286645.4375,1996871.1666666667
58,580,422285.5833333333,674771.6666666666
59,590,257362.39583333334,4630541.666666667
60,600,268692.2083333333,1772325.3333333333
61,610,1741583.3333333333,3015840.0
62,620,1169480.3333333333,4193132.3333333335
63,630,6113219.333333333,19149081.333333332
64,640,697485.9583333334,15551432.0
65,650,1675575.1666666667,18881377.333333332
66,660,1768447.1666666667,7351422.666666667
67,670,971396.5,30414762.666666668
68,680,781339.0,3728805.6666666665
69,690,159333.125,2238659.8333333335
70,700,209171.33333333334,1651125.3333333333
71,710,128835.1875,629879.25
72,720,357234.25,633624.75
73,730,74914.0,579177.5833333334
74,740,52403.239583333336,1089667.0833333333
75,750,107754.45833333333,757689.9166666666
76,760,261193.41666666666,1114846.4166666667
77,770,253020.85416666666,4483688.333333333
78,780,153975.16666666666,1267865.9166666667
79,790,106845.64583333333,947538.6666666666
80,800,459790.4583333333,1581828.0
81,810,157771.94791666666,691069.875
82,820,222762.41666666666,535408.9166666666
83,830,105011.375,814837.6666666666
84,840,52262.822916666664,365747.0
85,850,142240.41666666666,1773477.5
86,860,79272.453125,784048.1666666666
87,870,64064.098958333336,279049.875
88,880,39500.2734375,1902697.0
89,890,134359.6875,1374920.75
90,900,224719.95833333334,487502.1666666667
91,910,73494.45833333333,2232250.1666666665
92,920,833787.8333333334,717270.1666666666
93,930,333928.7083333333,1716820.0
94,940,284937.9375,1366740.0
95,950,528109.8333333334,1801277.5
96,960,70490.43229166667,4279856.333333333
97,970,1744979.5,2231878.0
98,980,1212272.1666666667,1311904.0833333333
99,990,571647.7083333334,7012437.333333333
