,epoch,train,val
0,0,185.2211710611979,727.56591796875
1,10,160.11759440104166,630.8280029296875
2,20,139.1534912109375,544.3254801432291
3,30,121.37285766601562,472.9473470052083
4,40,105.06725667317708,414.7991536458333
5,50,92.05224812825521,355.6995442708333
6,60,80.3317881266276,311.5970052083333
7,70,72.63345947265626,284.06679280598956
8,80,62.537985229492186,250.04117838541666
9,90,56.83583170572917,211.8554890950521
10,100,51.32855021158854,209.2105916341146
11,110,47.33615315755208,189.41581217447916
12,120,44.99368387858073,168.55621337890625
13,130,40.140143330891924,151.30467732747397
14,140,38.384438578287764,150.88677978515625
15,150,35.61460622151693,148.3514607747396
16,160,33.317626953125,132.67694091796875
17,170,31.096128336588542,131.51592000325522
18,180,32.425879923502606,113.75669352213542
19,190,29.957853190104167,122.59220377604167
20,200,28.72577870686849,108.93655395507812
21,210,28.123127237955728,108.34559122721355
22,220,28.712123107910156,103.04781087239583
23,230,26.5446528116862,105.62713623046875
24,240,26.156217956542967,93.39424641927083
25,250,26.419917805989584,99.68951416015625
26,260,23.530401611328124,93.74658203125
27,270,22.31572519938151,97.6886494954427
28,280,23.649161020914715,96.80406697591145
29,290,23.13348642985026,94.77072143554688
30,300,21.884744262695314,78.25361633300781
31,310,22.31298853556315,88.23412068684895
32,320,21.55119425455729,82.29715983072917
33,330,20.55713322957357,77.5354715983073
34,340,19.91012191772461,73.91077677408855
35,350,19.67784856160482,84.17069498697917
36,360,18.55316594441732,78.84965515136719
37,370,19.04684855143229,70.15904235839844
38,380,18.098916625976564,71.66803487141927
39,390,17.04292017618815,73.33914693196614
40,400,16.633706919352214,63.563557942708336
41,410,16.90741424560547,67.12919108072917
42,420,16.71316909790039,59.67024230957031
43,430,15.669702911376953,58.04719034830729
44,440,15.028400421142578,60.87696329752604
45,450,14.566357167561849,53.4630126953125
46,460,14.786365763346355,50.04295349121094
47,470,14.4054323832194,48.83649190266927
48,480,13.550537618001302,48.644561767578125
49,490,12.750552113850912,49.12149556477865
50,500,12.248721822102864,50.29368591308594
51,510,13.067508951822917,43.44652303059896
52,520,12.678268432617188,46.03631083170573
53,530,11.915375010172527,44.60892232259115
54,540,11.301962407430013,48.08544413248698
55,550,10.930453109741212,42.065694173177086
56,560,10.977318572998048,42.24847157796224
57,570,10.818022664388021,36.687896728515625
58,580,10.737583923339844,37.601305643717446
59,590,9.83045768737793,38.24462127685547
60,600,9.554382069905598,35.99369557698568
61,610,9.711165110270182,36.38005065917969
62,620,9.078191502888997,33.22963205973307
63,630,8.705696868896485,34.19723765055338
64,640,8.461415227254232,30.089317321777344
65,650,8.658594004313152,27.837554931640625
66,660,8.139105860392252,29.31585693359375
67,670,8.401891326904297,27.256940205891926
68,680,7.776073837280274,25.67835744222005
69,690,7.385843276977539,26.636027018229168
70,700,7.0470012664794925,25.389078776041668
71,710,7.224514516194661,26.21746317545573
72,720,6.7111553192138675,23.032976786295574
73,730,6.213133239746094,24.40770721435547
74,740,6.43129514058431,25.863914489746094
75,750,6.241993204752604,22.962412516276043
76,760,6.124157206217448,22.459429423014324
77,770,5.8039403279622395,25.076746622721355
78,780,5.574336942036947,20.253331502278645
79,790,5.43180185953776,22.091466267903645
80,800,5.141753133138021,17.96900812784831
81,810,5.160397656758627,17.585367838541668
82,820,5.0929054896036785,19.462420145670574
83,830,4.653961563110352,18.318369547526043
84,840,4.8196058909098305,15.248519897460938
85,850,4.619795862833659,16.467936197916668
86,860,4.620565032958984,17.11275863647461
87,870,4.243611145019531,15.070665995279947
88,880,4.243575668334961,15.054209391276041
89,890,4.0146739959716795,15.40841801961263
90,900,3.9553213755289716,14.66269048055013
91,910,3.8564695994059246,14.022816975911459
92,920,3.7665419896443684,14.85086186726888
93,930,3.6355740229288735,13.214736938476562
94,940,3.6495399475097656,13.154112497965494
95,950,3.476040776570638,12.34109878540039
96,960,3.3663530349731445,12.722981770833334
97,970,3.3272308985392254,13.005711873372396
98,980,3.207848612467448,11.663848876953125
99,990,3.1507094065348307,11.90979258219401
