,ground_truth,prediction
0,9747879531.86311,11295242417.627798
1,10677321490.3807,5934139940.816699
2,134977125918.571,4908648492.416531
3,518000000.0,8481999983.591369
4,3952600602.24473,4940118461.882834
5,65266452081.386,4410953195.295063
6,1312759259.25926,6974138426.611317
7,33050343782.7759,7062742351.671371
8,287530508430.568,22120123259.643
9,853099630996.31,15720828845.78087
10,388691445387.353,7921960026.902293
11,10618340000.0,8310534919.03247
12,21730000000.0,9534774170.198635
13,79611888213.148,20028838761.745037
14,9206301700.39619,5189584585.88542
15,4674000000.0,5261282687.108856
16,470324254037.777,12186549877.318727
17,6767000000.0,4638590829.250597
18,1168308516.63301,5538817522.07722
19,13120183156.7149,8551689454.862723
20,15778767669.6991,7301857140.163036
21,10939053365.4786,2814852067.9881334
22,1397084349956.35,19542344499.470306
23,1271598044.64669,3064884963.536184
24,620230005.227391,4483829688.342027
25,12247694247.2298,9841886120.065622
26,44405101469.5591,5906013619.020771
27,25434981977.8284,526452.955980592
28,1356199364.85882,16595113458.157404
29,45277399813.6067,11220471377.685293
30,8639235842.17756,6482550609.876863
31,22394848085.2894,10914682532.694155
32,1468820407783.26,19592959001.126087
33,1513933983.22398,1790919751.7422528
34,4466438857.5543,5707757025.590312
35,1697565948.65323,8068826294.201354
36,32350248410.8216,8967078054.475163
37,8650138068.63161,15772939918.708963
38,173605968179.255,19621127726.824043
39,3550342737009.53,16476327500.132103
40,206181826825.28,24058004192.25539
41,795673128.485442,4487199066.190284
42,8771102025.00987,449866.98668889183
43,16737071816.38,15046714952.524172
44,26884700345.0342,9065585883.157034
45,60073426976.5069,6463080071.3609295
46,58603900000.0,7046679610.058194
47,23968764029.5647,8474312558.299802
48,190183800884.018,10088609555.70594
49,8169048374.70783,10993271578.701807
50,319423424509.066,12700957572.17924
51,421374074.074074,5580059030.354472
52,43965420072.4107,13400406151.632105
53,51007777000.0,8261399038.296562
54,17011750900.0,9608191410.379248
55,13071718758.7373,4544568549.461282
56,19707616772.7996,11231771735.376015
57,22449129482.617,6947978690.6662
58,3378314599.76402,19102984971.366108
59,256052559540.104,10850354849.188503
60,847918929.107984,1339640929.9096699
61,12455410055.7483,9062108986.877993
62,10172882370.5477,5686036985.461654
63,1279704744.82781,13066869513.486458
