,ground_truth,prediction
0,23.614624,7.4516006
1,23.196539,0.8812882
2,25.798653,9.303164
3,20.32428,0.19909823
4,21.78683,0.22564852
5,25.339611,2.3070693
6,21.085535,0.25750887
7,24.357359,7.053163
8,27.046785,13.537539
9,27.820688,44.006287
10,26.70359,20.771914
11,23.202196,0.21600497
12,24.196318,17.350039
13,26.123306,9.303164
14,23.079025,3.6898818
15,22.298113,0.25787508
16,26.888136,44.006287
17,22.654774,0.21008456
18,21.492899,1.0287491
19,24.247892,13.506289
20,23.551369,2.6430068
21,23.473503,2.756288
22,28.216415,44.006287
23,21.305092,0.32342684
24,21.044298,0.8881241
25,23.156954,0.6391007
26,24.708668,3.6898818
27,24.84148,0.7714249
28,21.808334,12.896914
29,24.588673,7.4516006
30,23.719835,8.475039
31,24.208918,2.3070693
32,28.054977,13.506289
33,21.231888,0.7714249
34,22.314438,0.20471346
35,21.324856,0.17590487
36,25.134865,0.7040421
37,23.035582,5.6234756
38,26.246487,4.3422256
39,30.049902,44.006287
40,26.368093,13.506289
41,20.73602,1.4857804
42,23.041578,5.084413
43,24.33782,12.865664
44,24.798206,6.053163
45,24.66681,5.068788
46,25.238182,5.0609756
47,23.76557,5.068788
48,26.002768,20.678164
49,23.19315,2.3070693
50,26.46984,13.912539
51,20.172016,0.1914078
52,25.050106,12.756289
53,25.327812,13.506289
54,23.909264,6.053163
55,23.142817,1.6117569
56,25.031332,12.756289
57,23.903671,2.4711318
58,22.318645,0.46893466
59,26.206434,2.4945693
60,21.680143,1.2562882
61,23.364029,2.568788
62,23.440722,7.053163
63,21.118397,0.3807999
64,23.457983,5.4359756
65,28.874454,44.006287
66,24.721457,9.264101
67,18.99914,0.46893466
68,25.98457,7.053163
69,21.719162,0.19970858
70,20.783072,0.25750887
71,22.498388,0.14972079
72,24.913734,6.053163
73,22.874557,9.021914
74,22.223492,0.21612704
75,23.34236,12.756289
76,23.80139,6.084413
77,26.494202,44.006287
78,25.578966,1.0648819
79,23.75789,0.5766007
80,27.560467,9.303164
81,26.758709,7.4516006
82,25.838877,7.4516006
83,26.42279,2.7426162
84,26.487253,5.4359756
85,24.593721,17.350039
86,23.367815,0.32342684
87,29.241194,44.006287
88,25.645277,7.4516006
89,24.409456,17.350039
90,24.960104,12.896914
91,28.03656,44.006287
92,25.418457,5.4359756
93,22.642113,7.4516006
94,23.483637,8.475039
95,24.659105,5.068788
96,21.472,2.64496
97,24.057337,1.7172257
98,21.910446,1.5375382
99,23.988916,0.68402255
100,24.484886,2.4711318
101,24.82907,20.678164
102,24.531818,0.87445223
103,23.195477,1.0961319
104,22.415764,21.084414
105,26.431225,12.896914
106,22.200113,0.7040421
107,23.364182,9.303164
108,23.184692,0.3807999
109,22.579369,0.46893466
110,23.22736,9.014101
111,27.706583,44.006287
112,23.137995,3.8539443
113,22.811604,3.5766006
114,22.199636,0.8773819
115,25.361015,0.7714249
116,23.20291,21.084414
117,24.904419,17.350039
118,23.095564,2.990663
119,18.421555,0.14972079
120,23.922922,1.0287491
121,27.387074,44.006287
122,21.861832,0.25470126
123,21.816408,0.25470126
124,20.9573,0.17791903
125,20.475945,0.46893466
126,25.964714,6.9203506
127,23.309982,6.084413
128,23.060736,9.303164
129,26.726288,9.264101
130,20.93028,0.20001376
131,19.621445,0.14972079
132,19.121353,0.20123446
133,19.502708,0.20001376
134,26.35324,17.350039
135,24.782116,5.0570693
136,23.756248,1.191835
137,24.309269,4.2914443
138,25.980219,13.506289
139,26.487286,11.521914
140,26.88158,21.084414
141,26.05253,21.084414
142,20.887938,2.3070693
143,21.22441,1.6215225
144,25.745382,5.4359756
145,25.960392,9.014101
146,27.875368,21.084414
147,22.885494,12.896914
148,20.694012,0.25750887
149,21.346727,0.25726473
150,20.467638,0.21600497
151,21.107424,0.17059481
152,19.66049,0.3807999
153,27.192415,17.350039
154,23.669825,0.24359286
155,24.429314,3.5766006
156,21.078596,0.20453036
157,22.024763,9.014101
158,26.487717,44.006287
159,25.219238,2.6488662
160,26.047623,11.537539
161,24.524052,0.8783585
162,22.15799,17.350039
163,26.414831,21.037539
164,23.746063,21.084414
165,27.839722,20.771914
166,24.689854,12.896914
167,21.922459,0.2561661
168,22.062473,2.64496
169,26.968702,20.678164
170,22.668089,7.4516006
171,26.7476,12.896914
172,22.520283,9.303164
173,19.85705,0.2561661
174,23.831713,0.32342684
175,26.601128,21.084414
176,24.456192,17.350039
177,27.491405,20.678164
178,24.31148,7.053163
179,20.755203,0.1759659
180,17.414131,0.14500582
181,24.093267,12.912539
182,25.259686,4.6703506
183,23.091682,2.6488662
184,26.52973,21.084414
185,28.621769,44.006287
186,24.630758,12.896914
187,30.561953,43.881287
188,23.275314,9.303164
189,24.77046,4.2953506
190,25.127287,7.443788
191,20.499342,0.2561661
192,24.155117,17.350039
193,23.765806,21.084414
