,ground_truth,prediction
0,23.602705,0.0
1,23.279778,0.0
2,26.021648,0.0
3,20.161146,0.0
4,22.01228,0.0
5,25.439884,0.0
6,20.852219,0.0
7,24.912188,0.0
8,26.99645,0.0
9,27.965097,0.0
10,26.789654,0.0
11,23.032871,0.0
12,24.082829,0.0
13,25.580267,0.0
14,23.039963,0.0
15,22.261745,0.0
16,26.98217,0.0
17,22.565828,0.0
18,21.29825,0.0
19,23.899778,0.0
20,23.648829,0.0
21,23.45451,0.0
22,28.592745,0.0
23,21.10225,0.0
24,20.77201,0.0
25,23.642405,0.0
26,24.77307,0.0
27,24.714989,0.0
28,21.527874,0.0
29,24.846485,0.0
30,23.275017,0.0
31,24.103426,0.0
32,28.215094,0.0
33,21.347017,0.0
34,22.155066,0.0
35,21.614437,0.0
36,24.902147,0.0
37,23.22243,0.0
38,26.253695,0.0
39,29.652767,0.0
40,26.53723,0.0
41,20.74609,0.0
42,23.47277,0.0
43,23.97518,0.0
44,24.47893,0.0
45,24.859037,0.0
46,24.957228,0.0
47,24.03983,0.0
48,26.159443,0.0
49,23.092886,0.0
50,26.563917,0.0
51,20.03217,0.0
52,24.784222,0.0
53,25.09621,0.0
54,23.733088,0.0
55,23.784662,0.0
56,24.187525,0.0
57,23.866713,0.0
58,22.051542,0.0
59,26.340923,0.0
60,20.937687,0.0
61,23.625254,0.0
62,23.438454,0.0
63,21.066639,0.0
64,23.137938,0.0
65,28.951284,0.0
66,24.39544,0.0
67,19.017895,0.0
68,26.36739,0.0
69,21.710749,0.0
70,20.47308,0.0
71,22.329498,0.0
72,24.570774,0.0
73,22.638,0.0
74,22.029268,0.0
75,23.288887,0.0
76,23.597414,0.0
77,26.238764,0.0
78,25.677399,0.0
79,23.445982,0.0
80,27.517818,0.0
81,27.087612,0.0
82,25.947666,0.0
83,26.198318,0.0
84,26.28784,0.0
85,23.958601,0.0
86,23.39359,0.0
87,29.460903,0.0
88,25.984018,0.0
89,24.108475,0.0
90,24.459826,0.0
91,27.856739,0.0
92,25.76066,0.0
93,22.547455,0.0
94,22.892233,0.0
95,24.410322,0.0
96,21.670832,0.0
97,24.068766,0.0
98,21.5979,0.0
99,24.269989,0.0
100,24.496832,0.0
101,24.817688,0.0
102,24.330011,0.0
103,23.170109,0.0
104,22.803207,0.0
105,26.420198,0.0
106,21.743683,0.0
107,23.28784,0.0
108,22.989075,0.0
109,22.634974,0.0
110,23.167213,0.0
111,27.796951,0.0
112,23.066013,0.0
113,22.853205,0.0
114,22.237186,0.0
115,25.342049,0.0
116,23.389212,0.0
117,24.940887,0.0
118,23.250864,0.0
119,18.006004,0.0
120,23.796965,0.0
121,27.53019,0.0
122,21.834696,0.0
123,21.65925,0.0
124,20.462101,0.0
125,25.848963,0.0
126,23.003027,0.0
127,22.89494,0.0
128,26.727137,0.0
129,20.407185,0.0
130,19.556273,0.0
131,18.9641,0.0
132,19.098263,0.0
133,26.087313,0.0
134,24.269608,0.0
135,23.612799,0.0
136,24.242432,0.0
137,25.869373,0.0
138,26.179514,0.0
139,26.992933,0.0
140,26.223696,0.0
141,20.81841,0.0
142,20.776546,0.0
143,25.845892,0.0
144,25.934536,0.0
145,28.346872,0.0
146,22.652035,0.0
147,20.52208,0.0
148,21.178783,0.0
149,20.331896,0.0
150,21.318665,0.0
151,19.260044,0.0
152,27.232391,0.0
153,23.603266,0.0
154,24.62034,0.0
155,20.787016,0.0
156,21.802542,0.0
157,26.355736,0.0
158,25.319626,0.0
159,25.632528,0.0
160,24.665165,0.0
161,26.754957,0.0
162,23.369577,0.0
163,28.022234,0.0
164,22.20992,0.0
165,22.296143,0.0
166,27.07606,0.0
167,22.598558,0.0
168,26.63898,0.0
169,22.077156,0.0
170,19.84264,0.0
171,23.959314,0.0
172,26.5831,0.0
173,24.547781,0.0
174,27.455194,0.0
175,24.098576,0.0
176,20.406897,0.0
177,17.471655,0.0
178,24.046576,0.0
179,25.817995,0.0
180,23.074148,0.0
181,26.187054,0.0
182,28.609303,0.0
183,24.26877,0.0
184,30.374605,0.0
185,23.214842,0.0
186,24.593683,0.0
187,24.757795,0.0
188,26.480534,0.0
189,20.418644,0.0
190,24.211449,0.0
191,23.878542,0.0
