,ground_truth,prediction
0,21.537973,0.21933849
1,24.59816,0.058933396
2,20.889286,0.18672034
3,22.757935,0.2704074
4,20.338512,0.45238128
5,22.100075,0.20698532
6,26.402958,0.5191908
7,26.797619,0.33500135
8,26.083572,0.25322992
9,22.56894,0.24716702
10,22.571594,0.38858578
11,24.599545,0.51919085
12,21.217653,0.24122624
13,21.63891,0.27648056
14,21.799232,0.18672568
15,19.679882,0.36112836
16,22.793373,0.3484802
17,22.023952,0.77714217
18,27.506817,0.29879346
19,20.29951,0.37520704
20,20.081789,0.33258617
21,22.371412,0.24687439
22,23.149483,0.21933849
23,20.695787,0.27759233
24,23.370068,0.5289749
25,21.959728,0.37434646
26,23.030186,0.16752014
27,27.207882,0.1645767
28,20.011158,0.28556472
29,20.658985,0.3519559
30,23.437426,0.2794951
31,21.158089,0.38060752
32,25.165356,0.36844012
33,27.59187,0.33500135
34,25.392908,0.29879346
35,19.713888,0.25693065
36,21.566004,0.36033872
37,22.530088,0.32242435
38,23.258121,0.25391826
39,23.895859,0.5878879
40,23.956673,0.18277231
41,22.979578,0.058933396
42,24.853302,0.3750175
43,21.542297,0.27409375
44,25.87966,0.23805979
45,19.529207,0.38860658
46,23.719872,0.27648056
47,24.061241,0.306455
48,23.04778,0.17602172
49,19.907585,0.19818765
50,22.873774,0.26852646
51,22.363121,0.3750175
52,21.460518,0.2408513
53,25.566761,0.42511013
54,21.995008,0.22672746
55,20.035456,0.33309054
56,22.396019,0.25391826
57,21.97903,0.29955822
58,20.50465,0.682987
59,28.424913,0.17706074
60,22.653526,0.29042834
61,18.028193,0.23424003
62,25.687212,0.20698532
63,20.79293,0.18673196
64,19.787258,0.27648056
65,23.601904,0.25391826
66,22.053968,0.29042834
67,20.434433,0.27648056
68,21.928919,0.22501838
69,22.47022,0.25391826
70,25.901407,0.24562775
71,24.579712,0.37501746
72,22.747416,0.20954004
73,26.097382,0.24562776
74,25.458755,0.29955822
75,23.756527,0.19161767
76,25.140377,0.42511013
77,25.467997,0.14100572
78,23.184746,0.25322992
79,22.851501,0.27648056
80,29.133419,0.29758006
81,23.821823,0.42511013
82,22.703741,0.45499417
83,23.297081,0.29451424
84,27.068472,0.3435762
85,24.13623,0.39981824
86,21.293037,0.3750175
87,21.281172,0.2721891
88,23.480225,0.21933849
89,22.598387,0.2630001
90,24.147484,0.7771423
91,23.037643,0.5289749
92,22.706686,0.3346886
93,22.173231,0.19538575
94,21.702806,0.19808847
95,25.32849,0.24562773
96,20.046432,0.36525393
97,21.715445,0.29042834
98,22.056534,0.5878879
99,21.45178,0.682987
100,22.155338,0.19871658
101,26.9387,0.306455
102,20.889572,0.113998696
103,21.380827,0.3750175
104,24.390612,0.5878879
105,22.259882,0.20929688
106,23.485643,0.29758006
107,22.316309,0.35035938
108,26.755903,0.3750175
109,21.149803,0.2876242
110,21.914606,0.25348496
111,19.424145,0.26044956
112,24.914059,0.4298196
113,22.202587,0.17602172
114,21.551956,0.36719677
115,24.720692,0.27409375
116,19.146423,0.18665859
117,18.522385,0.22049806
118,24.857365,0.22038017
119,23.091385,0.3744463
120,22.319946,0.31594986
121,23.022367,0.3684401
122,24.78625,0.306455
123,25.134174,0.3435762
124,25.794418,0.42511013
125,25.48558,0.25322992
126,19.408552,0.185561
127,23.147875,0.3960899
128,24.294907,0.14100572
129,26.726978,0.3750175
130,21.339293,0.33397296
131,19.74148,0.40066108
132,20.507502,0.27648056
133,19.667053,0.38643894
134,25.835033,0.29758006
135,22.521915,0.19288224
136,20.148718,0.19538575
137,20.561003,0.29407984
138,25.329678,0.34357616
139,24.044916,0.42511013
140,24.013296,0.27325016
141,23.756443,0.77714217
142,22.866804,0.19196475
143,27.10352,0.25322992
144,20.646841,0.27648056
145,26.314798,0.26297593
146,23.397776,0.18989295
147,20.641592,0.3697029
148,25.735106,0.3435762
149,21.12803,0.29042834
150,19.18611,0.33349144
151,22.470333,0.29879344
152,25.090673,0.3435762
153,23.755636,0.5878879
154,25.96942,0.3435762
155,21.619507,0.29955822
156,16.357183,0.18679723
157,22.558935,0.33397293
158,24.638292,0.42511013
159,22.091644,0.22298506
160,25.085556,0.24562778
161,28.074554,0.42511013
162,22.762386,0.33397296
163,29.78017,0.29879346
164,21.618402,0.29042834
165,23.90006,0.36844012
166,23.414143,0.2989842
167,25.175793,0.27648056
168,19.469667,0.28213236
169,22.645844,0.19538575
170,22.182644,0.24484216
