,epoch,train,val
0,0,5.9515916723494474e+23,1.8029002089132424e+24
1,10,5.951986269574445e+23,1.8029001463896758e+24
2,20,5.9565232599667675e+23,1.8028991392356278e+24
3,30,5.945372900640011e+23,1.802894865095442e+24
4,40,5.917660067573049e+23,1.8028886797791962e+24
5,50,5.9416623052019945e+23,1.8028644322901186e+24
6,60,5.934268129698045e+23,1.8028225284724476e+24
7,70,5.9338810574789565e+23,1.802749963878303e+24
8,80,5.919120124277236e+23,1.8027109565930216e+24
9,90,5.951988852273669e+23,1.8026330545975954e+24
10,100,5.913066390540442e+23,1.8025914439933622e+24
11,110,5.948813884166063e+23,1.8024750406504227e+24
12,120,5.909650565279741e+23,1.8015905570400678e+24
13,130,5.89410715719421e+23,1.8011989193199477e+24
14,140,5.932170350332963e+23,1.800956850001674e+24
15,150,5.920302944973447e+23,1.8004061653123504e+24
16,160,5.9469539595864096e+23,1.799900474357744e+24
17,170,5.942851013841164e+23,1.799548208770687e+24
18,180,5.941822855267984e+23,1.797424695308692e+24
19,190,5.907461012627695e+23,1.799796760003152e+24
20,200,5.943451354768177e+23,1.799719874460272e+24
21,210,5.933533429380385e+23,1.7998588308077184e+24
22,220,5.9133147963314144e+23,1.798627727930557e+24
23,230,5.9198599711167545e+23,1.7983093130563133e+24
24,240,5.913134889525445e+23,1.7981993523265656e+24
25,250,5.91973493348432e+23,1.7982536018637422e+24
26,260,5.950585098171551e+23,1.7978794079513648e+24
27,270,5.893276020025119e+23,1.7975160067756497e+24
28,280,5.9361645137232496e+23,1.7979472312804686e+24
29,290,5.926298011896627e+23,1.797836618740488e+24
30,300,5.938595556241647e+23,1.7968041278179894e+24
31,310,5.934664817746936e+23,1.7957083703991382e+24
32,320,5.91227792166497e+23,1.7957785459372964e+24
33,330,5.883561785561025e+23,1.7955429083601888e+24
34,340,5.909746033154325e+23,1.794709207380313e+24
35,350,5.897491345131003e+23,1.7947488628031735e+24
36,360,5.9035610905666444e+23,1.7934119262192355e+24
37,370,5.899827529894776e+23,1.7927872761367545e+24
38,380,5.919988776549576e+23,1.792254121539377e+24
39,390,5.878725701703261e+23,1.7923006483337063e+24
40,400,5.925410161912105e+23,1.7914205875732718e+24
41,410,5.9086339349262927e+23,1.7912591799383075e+24
42,420,5.902589831929025e+23,1.7908279739089682e+24
43,430,5.916824788757296e+23,1.7892763283997067e+24
44,440,5.913319162598485e+23,1.789779537547924e+24
45,450,5.890855063701704e+23,1.789231043881628e+24
46,460,5.8637228584845494e+23,1.7878010247268457e+24
47,470,5.886130894710798e+23,1.7881913221488365e+24
48,480,5.8755966911950144e+23,1.7907160856960227e+24
49,490,5.8982530466750155e+23,1.79004049812303e+24
