0,1.9621794802196612e+24
10,6.315583953060054e+23
20,1.9361885751900936e+24
30,1.2554902084491278e+24
40,2.2705470042185495e+24
50,1.1888996417542522e+24
60,2.665807513615262e+24
70,2.1983550345934675e+24
80,1.1045070760676586e+24
90,6.63364309444756e+23
100,1.87451545213948e+24
110,7.67065522520021e+23
120,7.015292643606953e+23
130,2.1046055716489945e+24
140,1.962179274402907e+24
150,2.812327973902197e+24
160,3.726904511796005e+24
170,2.746394046447812e+24
180,2.7962954532983367e+24
190,2.656653657400979e+24
200,1.6240060943913694e+24
210,1.1888981823807161e+24
220,3.084084943851879e+24
230,1.1888990031102674e+24
240,1.2657315139672653e+24
250,1.4299535664285818e+24
260,1.1888975192621818e+24
270,2.0563822005865622e+24
280,3.031402995842733e+24
290,1.824093472342884e+24
300,1.0608282203508384e+24
310,1.4653905858266782e+24
320,2.3962250024689499e+24
330,2.1306632728183772e+24
340,2.3962242693154063e+24
350,1.7371425837604883e+24
360,1.5088113017383812e+24
370,1.2050682484903485e+24
380,9.000241778756176e+23
390,1.3449037849014925e+24
400,2.944823287644954e+24
410,1.9251492511579667e+24
420,1.862068708938289e+24
430,1.690622477793132e+24
440,1.9709089514509893e+24
450,1.9693475360793176e+24
460,9.933162581940924e+23
470,1.6487959545004755e+24
480,1.6947906824290624e+24
490,2.161582087301537e+24
500,7.808438239682365e+23
510,1.7725453131884272e+24
520,1.114761497071511e+24
530,1.1706971349172391e+24
540,2.2068513983448616e+24
550,2.288729543397325e+24
560,8.506247224750769e+23
570,1.450435785355293e+24
580,2.716505708966649e+24
590,3.193600290853632e+24
600,1.570723182901683e+24
610,2.473481790752979e+24
620,1.0324250890702961e+24
630,2.1019832453470662e+24
640,1.191159713513003e+24
650,7.542150494157388e+23
660,1.2897189364944964e+24
670,6.898834774875455e+23
680,2.0301206695981073e+24
690,2.539231677080824e+24
700,2.4532078858633735e+24
710,6.879050176815705e+23
720,2.3962110556072045e+24
730,1.3935791289800157e+24
740,1.933998711730734e+24
750,1.737133665763167e+24
760,7.980777312578973e+23
770,3.044037932593974e+24
780,2.1615756992724763e+24
790,1.684797613552206e+24
800,8.97214985592836e+23
810,1.1147545900169127e+24
820,7.078879530632158e+23
830,6.315538926945454e+23
840,6.633572903926797e+23
850,2.045703445049187e+24
860,2.2368825825111341e+24
870,1.1235449579793203e+24
880,2.3295013507096726e+24
890,1.7625253750817236e+24
900,2.8725697633691847e+24
910,7.13526000833414e+23
920,1.21220367934693e+24
930,2.9356336306334416e+24
940,2.0456955307929005e+24
950,1.4636400541171203e+24
960,1.242118152730184e+24
970,7.542119956933742e+23
980,2.257557810165134e+24
990,2.796276560905163e+24
1000,2.2575663636034953e+24
1010,2.453200532111792e+24
1020,1.0758535060666678e+24
1030,1.9838687081398053e+24
1040,1.7874426912453616e+24
1050,6.981943791689508e+23
1060,1.8620567523350796e+24
1070,2.17644442091944e+24
1080,2.813334002057312e+24
1090,7.554926359620488e+23
1100,1.5707103456683307e+24
1110,1.5328749111326874e+24
1120,2.648823066798282e+24
1130,1.4301849616655957e+24
1140,2.6657825773966734e+24
