,epoch,train,val
0,0,5.194318144311802e+23,2.562406680862666e+24
1,10,5.19277680937775e+23,2.536485581656861e+24
2,20,4.917192355509601e+23,2.428937392989807e+24
3,30,4.399066446664162e+23,2.1505155420083774e+24
4,40,4.1019372673803454e+23,2.0249493726041995e+24
5,50,4.219249076953215e+23,2.0749104906004602e+24
6,60,4.142409254236569e+23,1.9756808700610586e+24
7,70,4.268692266569582e+23,1.988914631165974e+24
8,80,4.228564733743238e+23,2.084846103079689e+24
9,90,4.192170650940244e+23,2.0432320983480433e+24
