0,1.7457984642722063e+23
100,3.329049423162132e+23
200,2.5250163073899736e+23
300,1.810783415295726e+23
400,1.86291637271149e+23
500,3.20517527653651e+23
600,2.0042716343401897e+23
700,3.292008765984077e+23
800,2.6589762404274434e+23
900,1.878659751578225e+23
1000,3.323502326385481e+23
1100,1.878643524740497e+23
1200,1.7817663428890065e+23
1300,2.365872382844982e+23
1400,2.3658528100399196e+23
1500,3.3569968114127876e+23
1600,2.4023218158879812e+23
1700,1.902093422660611e+23
1800,2.1221072605075823e+23
1900,1.8431427371738588e+23
