,epoch,train,val
0,0,5.5996138693719e+23,2.954014237046551e+24
1,10,5.5722860029754795e+23,2.9494781741591405e+24
2,20,5.6187786818991635e+23,2.9468198513496847e+24
3,30,5.58266286536617e+23,2.954165854612707e+24
4,40,5.6212741293355883e+23,2.9541380688867394e+24
5,50,5.6148792141010324e+23,2.954163109334532e+24
6,60,5.627040702513556e+23,2.954161953134038e+24
7,70,5.610122456967432e+23,2.9525618349250875e+24
8,80,4.6315592680055286e+23,2.489155642882318e+24
9,90,4.379951805156117e+23,2.443006440249864e+24
