,ground_truth,prediction
0,12439087076.7667,130.94933080077755
1,12044223352.5413,97.61929173269321
2,137211049535.152,130.94647037892125
3,675000000.0,38.829747083331
4,3674409558.21061,49.32545062228577
5,70307163678.238,47.23207755022055
6,1228329629.62963,146.00744609915648
7,44291490420.5026,146.00810841272482
8,332976484577.619,146.00810841272482
9,927805183330.879,173.66621088778314
10,400172297860.517,250.25745500333366
11,9981960000.0,100.71787838755755
12,22938218085.1064,38.619725405843
13,102477791472.39,130.94022265999985
14,8647936747.98704,142.88795064068296
15,4465500000.0,146.7348068184523
16,481345929424.84,174.81392586171424
17,6656000000.0,135.07030776138865
18,1234014291.82342,32.979029614728084
19,17339992165.2422,53.21810813239044
20,17613836209.9581,97.56753200620342
21,10267133177.7334,146.97500231546533
22,1667019783585.08,130.07622416278747
23,1317309445.60202,58.692186693452435
24,735940409.683426,32.25829596908363
25,10732366286.2643,60.39060697525085
26,52023504656.2878,148.58986711249628
27,42214048042.8044,43.20587181286068
28,1781455092.07114,35.507210635593175
29,50874078052.2735,30.031059468206283
30,10401851850.6062,49.323083953033546
31,26122645990.7794,58.163273061997955
32,1374625142157.29,175.0051684661642
33,1711817181.52969,96.89379127843051
34,4281868714.74859,58.67874689924831
35,2059094048.26019,37.50872653280967
36,42066217871.5349,32.979029614728084
37,9290728773.35723,82.73842055005711
38,172389498444.62,97.61929173264893
39,5101703073088.97,174.15275153129494
40,232397835678.336,146.97507157405565
41,905341090.570115,41.99246759230109
42,9684321633.21977,64.86043003881652
43,18648373312.4241,43.8207636308513
44,30745712006.5307,104.49436848947825
45,62600093958.9538,250.25745500333366
46,62080000000.0,33.96106877901149
47,25945391775.4932,38.780177299155596
48,207434296805.33,250.25745500333372
49,9738626509.93364,62.95057833533271
50,321241303699.006,146.97507157405565
51,489074074.074074,129.91212183161352
52,48261033298.2133,129.9120898045196
53,62519686000.0,52.04831108175527
54,17601620000.0,53.46432099323671
55,15027795173.2187,68.56419672961081
56,32437389116.038,49.32222574140443
57,19633031397.6104,130.94933080077755
58,2870624635.68032,49.208621251938084
59,252496526813.004,120.99365360070088
60,1049110684.72493,83.90976831339373
61,12113699660.6799,68.78205847358507
62,10766836276.5639,148.58993405433344
63,1450140385.97229,96.89743354789026
64,8085700000.0,122.52875483988065
65,3397791053070.3,245.13172558255602
66,26048108185.0534,62.95057770433565
67,132420059.273124,37.128522411968575
68,330000251458.739,130.9493306822521
69,2529948329.57153,49.32956420184156
70,771275555.555555,146.82093494898086
71,4828000000.0,60.66005918305318
72,37125943564.9873,29.91561997997957
73,6716904568.75769,49.3362759515404
74,3165661864.61557,120.59944320743413
75,11269821158.975,112.42366049704482
76,14587496229.1811,40.52404350149825
77,214046415026.187,173.6644836709713
78,130760312876.683,250.25745500347287
79,13154414219.207,120.99480120868954
80,539580085612.401,175.00516995389313
81,416397025729.361,148.58993405433344
82,111657581662.35,58.63538148575719
83,235509465129.203,82.72825176312442
84,207499297357.78,121.13871947532556
85,24375209177.9302,82.76300562018984
86,12120460872.8003,146.97500194153136
87,5289493117993.89,175.0051699537344
88,115308661142.927,58.633693715441495
89,24537876056.338,138.31184158087657
90,37021512048.8158,175.00516995389313
91,943941876218.743,173.666259967847
92,105963168867.269,130.94908608690918
93,4690062255.12247,30.030045114771898
94,5832915387.08908,47.386216212074444
95,35399582928.6236,54.09422395709948
96,1740830510.87482,175.00516995389313
97,26317286627.7453,63.288580776678536
98,1768000000.0,173.66135259303178
99,63028320702.0343,106.83413564536238
100,37388122046.1496,146.97507157405565
101,51370543206.4462,37.128522411968575
102,21587740941.5979,48.45526658328115
103,9616879920.50734,175.00516995363876
104,6191127665.1963,85.96157195025884
105,202257625195.063,173.66597840054507
106,2345294875.0,32.979029614728084
107,10231962890.6125,37.128522411968575
108,8696366907.4743,250.275796084984
109,4714592492.92972,61.28569827119541
110,9128843109.15588,175.00516995389313
111,900045350649.351,175.0051693892189
112,4583850367.88972,30.030045114771898
113,5439422031.39627,138.31184158087657
114,4159330369.5471,250.25745500332928
115,92897320375.8176,82.75314399725269
116,11914471497.1492,173.66621088778314
117,48388363516.4273,83.90976831339373
118,8938868166.33684,121.1387194870944
119,12854985464.0764,32.62999994913418
120,868077243678.8,250.25745500333363
121,2498882681.56425,174.41181034864232
122,592622502.360859,34.01786117878081
123,121373602348.679,55.53209599925693
124,8298679908.55232,40.52405067518187
125,7352131669.2941,62.93304339387722
126,291880204327.419,173.66621088490177
127,795000000.0,52.43067990942613
128,280284600.0,43.94321404538654
129,149769600.0,52.44959646747607
130,187522800.0,42.197614782587266
131,168152775283.032,174.44825495911755
132,27116635600.0,40.524050672985624
133,11619637798.991,31.610404681640322
134,22355601273.3545,51.50824836429372
135,120822986521.479,53.21810813239044
136,176131709174.763,135.55390416279246
137,439737508413.192,250.25745500333363
138,243701635176.438,174.05727249706766
139,830126469.986608,89.34084615613578
140,726881600.0,48.78774187835009
141,97798351648.3516,54.0942240417195
142,174103695930.213,250.25745500333366
143,1222644282201.86,249.60269205226254
144,5671332137.79866,38.83368997001908
145,747862962.962963,146.82283053015738
146,1401507888.88889,146.00709739433844
147,674922222.222222,129.91212183152194
148,2056126701.86163,54.094223957365195
149,187820464.571058,55.541991421317036
150,429097899280.0,174.19445571636933
151,16145868284.5645,96.89379127842994
152,45162894380.9318,30.93609051998108
153,847397850.094417,175.00516877463403
154,2453899846.88317,29.048561575467513
155,194152286008.938,175.00516987128793
156,89046289247.0131,250.2759799778078
157,106014659770.222,112.48358151506325
158,50368056404.5568,250.25745500333366
159,295936485832.635,175.00516971569292
160,9665793300.0,121.13871948709443
161,1485583495415.39,173.8277002101918
162,3875409836.06557,96.89743354789026
163,3580417161.33448,173.66621088778314
164,436537014293.554,52.925680473386215
165,4979481980.35098,130.94933080077755
166,281710416557.292,121.10185761190668
167,3379258564.97242,96.89743354789026
168,312377379.297118,33.00746497247189
169,19172165225.5015,120.99480118061567
170,253547358747.447,175.00516991039714
171,43454935940.1614,39.013937332013555
172,649272568774.193,173.66448369239882
173,20214385964.9123,130.94022268729267
174,703175800.0,49.33312984991057
175,27101076.2751521,49.32951023392596
176,25019909334.6707,47.095264960474815
177,117113410001.027,148.32766947331132
178,9406125226.86025,49.336275951809874
179,189147005444.646,175.005169196735
180,2412389780339.62,174.92356581952504
181,29081425282.2949,39.21236109306568
182,14448933025000.0,250.25745500333363
183,9450697335.53565,61.11019376551327
184,31660911277.0294,53.21810813239044
185,33689223673.2577,30.030045114771898
186,329787628928.471,120.99480120868954
