,ground_truth,prediction
0,19291104007.6135,11.8998433583378
1,15286612572.6895,13.19822752740997
2,171157803367.473,12.887014768318451
3,638000000.0,11.752543346353875
4,3155065487.51819,10.801853810436487
5,89417190341.2533,16.422496898616913
6,1661962962.96296,14.316345772436506
7,48174235294.1176,11.8998433583378
8,445445177459.453,9.057605263233997
9,1396567014733.23,13.84992751348118
10,445075391688.156,12.468552713931032
11,13578800000.0,12.83472352872829
12,38474521276.5957,17.023717473859875
13,302563398919.928,13.80091703712079
14,13672802157.8324,11.899843358337801
15,5209000000.0,10.55811586634376
16,533254518108.234,8.202554928227961
17,7484113000.0,11.713711285117418
18,2530547157.56678,12.846805336619102
19,40895322850.9407,16.89264470845184
20,20202479537.5193,12.173737052928534
21,18362348887.5873,16.88333041562779
22,1877810514260.36,18.980081308307106
23,1982518540.6134,14.584696579672249
24,1570215577.36071,11.930248167327957
25,13469422941.3919,12.629087663263597
26,68558815111.6199,15.983320218575647
27,79844294296.0647,13.116766982484755
28,3012308945.62671,9.305048416053987
29,64409647193.8044,13.685172165626138
30,27089389786.9684,14.721032022287515
31,39007354359.2798,13.343818852181256
32,1741576393905.98,13.636423992998381
33,1981845740.70615,11.666163046824263
34,5935769350.77403,15.849782185184305
35,2220307318.74886,10.708002166008237
36,83975584254.4032,12.140291428005586
37,11314951342.7807,16.31997361608872
38,279385487344.526,21.088223565385846
39,14279937467431.0,13.685172165626138
40,323429888934.257,11.595077382979587
41,1165839899.80269,9.645099534621462
42,12693562947.7856,10.277029339178892
43,50400746171.4239,20.908165347970858
44,63951114302.2599,13.668033591713
45,60752588976.3175,15.983320218575649
46,103131000000.0,13.731231397470394
47,24949065263.6292,13.913456418803754
48,252498032247.163,11.8998433583378
49,14391686309.033,10.647057279507944
50,347561349210.979,11.804870388327895
51,574607407.407407,14.508575275724173
52,88941299733.5018,13.532349936865808
53,108108009000.0,13.37336084012912
54,26896660000.0,13.668033591743509
55,11417278044.9859,10.55373718481922
56,95912590628.1412,15.167787253558707
57,31045591753.4901,11.056536030568623
58,5496250694.31587,12.218417221837946
59,268782471380.392,13.685172165626135
60,3324634256.13324,8.83392581948397
61,16874450215.1351,13.262918379452518
62,17477255562.2583,16.31997361608872
63,1826073739.82522,7.492423499153224
64,17133500000.0,10.75753389143696
65,3888326788627.44,13.685172165626135
66,67234292582.7606,13.612624435434165
67,194647201.946472,11.271291498407384
68,205326724570.227,28.54051088125898
69,1211403703.7037,14.578177287521838
70,6311000000.0,10.757622361919513
71,77020015201.3201,10.558512626308492
72,13513809258.2083,8.394550153001685
73,5173759527.50705,14.072142291285981
74,14332163266.3977,10.70064998648078
75,25089976946.7736,13.2940538714893
76,363016373358.517,21.088223565385846
77,163503650313.081,13.274454538156736
78,24857740445.0401,12.99769806807817
79,1119091259074.62,18.980081308307106
80,258245497664.394,28.53733245588344
81,222434137055.838,28.54039627816992
82,399122063504.148,15.579925478698408
83,394652208893.138,12.468552713931032
84,58539424929.7248,18.980081308307106
85,15830768549.8916,14.044878820655514
86,5148781948478.17,17.023717473859868
87,181667190075.541,28.540444899076018
88,44502895915.493,14.865105460044788
89,95503088538.092,16.865141289141484
90,1646739219509.89,17.023717473859875
91,136196760180.976,15.007727455822964
92,8871019822.76703,11.056536030568623
93,18245925331.2396,14.529208073382655
94,51991634491.6345,14.402975516021659
95,2366213068.57507,16.842052714424277
96,34055464655.3254,11.056536030568623
97,3070518100.0,12.570566908827887
98,52091152228.3425,10.36764603162448
99,54639938780.2352,11.340329481960016
100,71104919108.1411,11.828332411032568
101,55153707948.7021,64.98992898417856
102,14191911512.041,9.645099776163136
103,10862613621.906,11.5352688279248
104,364681367531.684,11.804870388327895
105,5642179170.45898,12.43180066579207
106,17281815733.9596,11.906862619736742
107,15215714309.0974,14.24161448080159
108,7600650037.8463,12.024981087875801
109,14046337854.8466,16.833360947384847
110,1268870527160.03,28.389368353337986
111,13996719329.4236,9.254500835293493
112,11968699005.9801,10.285901014333954
113,5542674764.89028,11.460902184875561
114,119700325461.938,13.892988879640324
115,15291448211.603,15.293508635335943
116,76331518668.5771,11.55462168647658
117,12565772084.7441,20.903553961288363
118,118223430.124446,10.802143551289863
119,34186180694.9285,11.168131555058906
120,910194347568.626,13.685172165626135
121,3101787709.49721,11.388580577713402
122,930337960.037478,11.357678230028927
123,212891048340.608,13.84992751348118
124,12611218627.0632,13.644133793158934
125,12911689659.351,13.103245332030623
126,448120428858.769,16.47267843307431
127,1182000000.0,10.801940813003903
128,408060600.0,10.780185802693186
129,239462200.0,15.915402152950318
130,268354900.0,10.801600778267618
131,278221906022.841,14.748270461531071
132,66787900000.0,13.373360840129122
133,24829107011.0701,11.090188376700269
134,37906944074.6128,13.518563483967228
135,228470919605.669,13.616773567159475
136,376823278560.849,14.748270456539096
137,595862086928.211,13.685172165626135
138,239510770948.274,13.352835472867852
139,1439638443.38133,14.389783773556038
140,2017924900.0,12.560771015389925
141,175837550996.185,15.028958025770049
142,249696854574.199,12.468552713931032
143,1687448525466.61,12.468552713931034
144,10355974217.3735,13.713246523167037
145,1044711111.11111,14.16650110167355
146,2122450629.62963,13.37336084012912
147,824718518.518518,14.108938731521407
148,1616369645.99635,10.802042725558293
149,427425039.684339,11.116064914455665
150,792966838160.0,28.53507983982599
151,23306213742.3602,14.398059182198544
152,51475016532.1293,28.54051088125898
153,1581380268.64289,11.175012223420083
154,4121733705.29165,14.398059182198544
155,374386306993.109,17.023717473859875
156,105119160234.117,12.016275960651818
157,261921244843.172,14.748270456539096
158,54178877605.9999,13.417606280705893
159,4942319040.69822,14.1206957441604
160,351431649241.439,17.023717473859875
161,16932434838.6928,16.889394233610293
162,1393046093137.25,18.980081308307106
163,32250448249.4595,13.300153740876695
164,4221373022.25798,14.425751388558375
165,4471598726.6436,16.85940959417465
166,533879529188.454,18.980081308307106
167,8300784856.87904,10.631716254268108
168,544263968873.601,14.748270461531071
169,7220395247.7424,14.074202043631288
170,512350059.421629,11.296573469878673
171,23208326547.5327,13.181220043879275
172,421142267937.372,17.023717473859875
173,39195716330.4253,7.834098068716389
174,761428183369.171,12.468552713931034
175,45231428571.4286,11.8998433583378
176,1197415000.0,10.762209613184396
177,47271463.3298575,11.06957999542215
178,35170037380.863,16.713169078518767
179,153929501862.341,11.8998433583378
180,12547086168.4896,13.676488049903723
181,303080865603.645,14.748270456539094
182,2830813507746.87,13.636423992998381
183,61136873747.3324,16.89055021706636
184,21433224697000.0,21.088223565385846
185,15990803569.9961,10.501672771613869
186,61231149880.5857,8.959788885751866
187,57726542784.9204,12.468552713931034
188,852250190.985485,11.420144209681254
189,23308688906.1288,13.80251503781327
