,ground_truth,prediction
0,23.614624,4764.7983
1,23.196539,519.36865
2,25.798653,-37644.47
3,20.32428,1067.2827
4,21.78683,948.406
5,25.339611,2218.939
6,21.085535,418.28952
7,24.357359,4764.7983
8,27.046785,252451.95
9,27.820688,5001.392
10,26.70359,170044.77
11,23.202196,418.28952
12,24.196318,-320620.94
13,26.123306,4764.7983
14,23.079025,48643.547
15,22.298113,15.689188
16,26.888136,336933.4
17,22.654774,796.02356
18,21.492899,-15654.79
19,24.247892,252451.89
20,23.551369,698.73584
21,23.473503,-344.06985
22,28.216415,252451.89
23,21.305092,-1879.2866
24,21.044298,205.98973
25,23.156954,-7608.8115
26,24.708668,48643.53
27,24.84148,10452.372
28,21.808334,336933.4
29,24.588673,-37644.47
30,23.719835,-107.151085
31,24.208918,517.07104
32,28.054977,252451.89
33,21.231888,10452.372
34,22.314438,-11.047628
35,21.324856,-173.29494
36,25.134865,718.0045
37,23.035582,-299.3582
38,26.246487,54704.17
39,30.049902,336933.4
40,26.368093,252451.89
41,20.73602,962.80615
42,23.041578,757.31323
43,24.33782,336933.4
44,24.798206,18244.955
45,24.66681,-63379.266
46,25.238182,-63379.266
47,23.76557,-63379.266
48,26.002768,18244.963
49,23.19315,703.5713
50,26.46984,6550.2515
51,20.172016,-874.3877
52,25.050106,18244.947
53,25.327812,252451.89
54,23.909264,18244.94
55,23.142817,5863.728
56,25.031332,252955.08
57,23.903671,6550.2554
58,22.318645,718.0045
59,26.206434,6550.2515
60,21.680143,-9623.808
61,23.364029,23433.94
62,23.440722,4764.767
63,21.118397,4390.823
64,23.457983,-37644.47
65,28.874454,336933.4
66,24.721457,170044.77
67,18.99914,718.0045
68,25.98457,4764.7983
69,21.719162,940.7434
70,20.783072,418.28903
71,22.498388,-199.31776
72,24.913734,18244.94
73,22.874557,170044.73
74,22.223492,15.689188
75,23.34236,252955.08
76,23.80139,18244.947
77,26.494202,145549.55
78,25.578966,519.36865
79,23.75789,2218.939
80,27.560467,10452.372
81,26.758709,2174.6533
82,25.838877,2174.6533
83,26.42279,218.52489
84,26.487253,-37644.47
85,24.593721,-320620.94
86,23.367815,15.689188
87,29.241194,252451.89
88,25.645277,4764.7983
89,24.409456,-320620.94
90,24.960104,336933.4
91,28.03656,170044.77
92,25.418457,-37644.47
93,22.642113,45075.297
94,23.483637,-107.15127
95,24.659105,-63379.266
96,21.472,30726.467
97,24.057337,6550.2515
98,21.910446,-11.047628
99,23.988916,684.04297
100,24.484886,6550.2515
101,24.82907,356.93283
102,24.531818,791.31226
103,23.195477,962.80615
104,22.415764,231134.95
105,26.431225,145549.55
106,22.200113,1058.1733
107,23.364182,2218.935
108,23.184692,4390.823
109,22.579369,770.6145
110,23.22736,170044.77
111,27.706583,18244.94
112,23.137995,-51796.85
113,22.811604,-30505.295
114,22.199636,519.36865
115,25.361015,10452.372
116,23.20291,231134.95
117,24.904419,-320620.94
118,23.095564,5001.392
119,18.421555,-277.52774
120,23.922922,-5490.688
121,27.387074,170044.77
122,21.861832,-1879.2866
123,21.816408,-1879.2871
124,20.9573,949.11475
125,20.475945,1141.0737
126,25.964714,-7473.3423
127,23.309982,18244.947
128,23.060736,905.9448
129,26.726288,2218.935
130,20.93028,907.8052
131,19.621445,-405.42322
132,19.121353,-11.047628
133,19.502708,907.8052
134,26.35324,336933.4
135,24.782116,18244.94
136,23.756248,-78.3361
137,24.309269,54704.17
138,25.980219,252451.89
139,26.487286,16658.06
140,26.88158,231134.95
141,26.05253,231134.95
142,20.887938,329.8303
143,21.22441,-7473.3423
144,25.745382,-37644.47
145,25.960392,170044.77
146,27.875368,231134.95
147,22.885494,336933.4
148,20.694012,418.28903
149,21.346727,418.28952
150,20.467638,418.28952
151,21.107424,434.39792
152,19.66049,4390.823
153,27.192415,170044.77
154,23.669825,703.5713
155,24.429314,519.36865
156,21.078596,404.5969
157,22.024763,170044.77
158,26.487717,145549.55
159,25.219238,30726.467
160,26.047623,170044.77
161,24.524052,698.7378
162,22.15799,-320620.94
163,26.414831,231134.95
164,23.746063,231134.95
165,27.839722,4764.7983
166,24.689854,336933.4
167,21.922459,15.68992
168,22.062473,30726.467
169,26.968702,336933.4
170,22.668089,562.8159
171,26.7476,145549.55
172,22.520283,684.04297
173,19.85705,-1089.1191
174,23.831713,23433.94
175,26.601128,336933.4
176,24.456192,-320620.94
177,27.491405,4764.7983
178,24.31148,4764.7983
179,20.755203,-173.29494
180,17.414131,199.63823
181,24.093267,336933.4
182,25.259686,48643.547
183,23.091682,519.36865
184,26.52973,231134.95
185,28.621769,231134.95
186,24.630758,336933.34
187,30.561953,336933.4
188,23.275314,2218.935
189,24.77046,54704.17
190,25.127287,48643.547
191,20.499342,1067.2827
192,24.155117,-320620.94
193,23.765806,231134.95
