,ground_truth,prediction
0,18017749073.6362,23751095348.096027
1,11861200797.4706,823228131.7348084
2,160034162957.738,24046340353.28095
3,671000000.0,101719377.31068423
4,2896679211.86628,8990107.159556512
5,101123851090.455,21689891185.145832
6,1436585185.18519,160647065.4394687
7,37867518957.1975,9280101697.805777
8,557531376217.967,37682384447.42201
9,1208846993739.99,160804539783.33844
10,395568644341.038,160804539783.33844
11,11928500000.0,6187509541.4737
12,32234973404.2553,30507348651.41596
13,221415188000.475,160804539783.33844
14,10546135160.031,1138037676.7847993
15,4830000000.0,338934379.7623171
16,475739588764.759,160804539783.33844
17,6899911000.0,7504023.916647553
18,2158972129.00307,85899421.02584374
19,33941126193.9219,24046340353.28095
20,16913330693.9653,1322085489.4520447
21,15646354089.458,21689891185.145832
22,1795700168991.49,160804539783.33844
23,1789304087.78561,42942167.46812052
24,1378551118.49224,72242372.77185573
25,11400854267.7188,48946041.67760103
26,53806894796.3801,11015990303.264978
27,61449392056.1488,6187029757.1546955
28,2959641046.92291,5721217739.099917
29,47722657820.6675,16835732242.707815
30,20016747754.0153,30507348651.41596
31,32643697595.8378,6187509541.4737
32,1527994741907.43,160804539783.33844
33,1662998677.88425,61933847.71776019
34,4909498979.9592,1322085489.4520447
35,1825018144.46194,529222677.36937785
36,82401038709.5356,23751095348.096027
37,10097778353.7651,2790726754.7995124
38,250440149690.889,160804539783.33844
39,11233276536744.7,160804539783.3384
40,282825009887.458,160804539783.33844
41,1012835492.51575,6187509541.4737
42,10158508345.3104,6187509541.4737
43,37134799974.5225,9189767209.66239
44,58847016044.7363,14385315384.05583
45,51601147665.8089,1322085489.4520447
46,91370000000.0,5618967360.319149
47,20953442550.3653,11015990303.264978
48,196272068576.338,160804539783.33844
49,11821065852.1271,3321947932.357802
50,313115929314.339,160804539783.33844
51,576229629.62963,33304914.557031345
52,75704720189.5607,14385315384.05583
53,99937696000.0,14385315384.05583
54,24191430000.0,14385315384.05583
55,11240808846.6928,141708188.18575802
56,74296618481.0882,12084038264.822113
57,24056487770.898,16835732242.707815
58,4930204229.72263,101719377.31068423
59,240607907010.383,23751095348.096027
60,2603554906.59464,108327829.20479244
61,14023890620.3384,6187509541.4737
62,15141758566.7808,9280101697.805777
63,1484579844.37143,1748790422.7666552
64,15405400000.0,12084038264.822113
65,3467498002104.33,160804539783.3384
66,54499451834.1061,21689891185.145832
67,178328873.030033,101719377.31068423
68,192732474229.218,16835732242.707815
69,2707146783.13056,6527998.127725004
70,1061631222.22222,160647065.4394687
71,5901000000.0,18981877.119277626
72,66053725049.0138,160804539783.33844
73,8595955581.21266,3321947932.357802
74,4482697336.56174,338934379.7623171
75,13723267960.8434,1846071589.2919343
76,21717622071.3816,14385315384.05583
77,320837638328.846,160804539783.33847
78,128470534117.954,18426073244.552654
79,20793168030.9524,21689891185.145832
80,931877364177.742,160804539783.3384
81,417983583565.54,23751095348.096027
82,166602488747.885,23751095348.096027
83,298725229419.215,160804539783.33844
84,318616506157.945,160804539783.33844
85,47964234560.0514,21689891185.145832
86,14077109396.8584,580930304.4995397
87,5003677627544.24,160804539783.33847
88,137278320084.171,16835732242.707815
89,39892551126.7606,30507348651.41596
90,69188755364.2995,6187509541.4737
91,1500111596236.37,160804539783.3384
92,109419728566.7,11015990303.264978
93,6813092065.83507,4126948394.1412807
94,15805692545.8723,30507348651.41596
95,51205122503.8143,12084038264.822113
96,2114323793.98266,241936104.16039822
97,28052325862.0461,16835732242.707815
98,3277826000.0,1322085489.4520447
99,26197143268.1243,4729765271.668403
100,43018087237.5741,16835732242.707815
101,60691483443.1221,37682384447.42201
102,45085114632.7125,160804539783.33844
103,11848615018.398,6187509541.4737
104,5433040159.88747,6555844500.618582
105,301255380276.258,160804539783.33844
106,4379115587.82957,55443890.010799
107,14026048690.7312,21689891185.145832
108,11721521912.7202,6187509541.4737
109,6398744505.08129,5421763019.737321
110,12232469391.7573,6187509541.4737
111,1078490651625.31,160804539783.33844
112,11186734674.3847,356465414.0019611
113,8071480540.86068,326787117.96727145
114,4377033429.26721,1108148249.7393456
115,103311649248.024,24046340353.28095
116,11936999283.1791,21689891185.145832
117,65441278668.2947,23751095348.096027
118,10721994676.2429,21689891185.145832
119,100087348.959092,1748790422.7666552
120,24524098184.4236,3179883172.7442317
121,783528181704.567,160804539783.33847
122,3122287932.96089,5618967360.319149
123,2983636871.50838,14385315384.05583
124,1263687150.83799,4646413.684374354
125,780889605.899977,101719377.31068423
126,188943457301.474,160804539783.33844
127,13286083644.8761,14385315384.05583
128,10355006770.1014,3321947932.357802
129,404650006428.613,21689891185.145832
130,1230000000.0,6528114.765606093
131,332265200.0,18981877.119277626
132,201510900.0,1322085489.4520447
133,295065400.0,18981877.119277626
134,278654637737.69,23751095348.096027
135,57907700000.0,14385315384.05583
136,20759069103.0961,964750373.0019369
137,36089550659.0914,5084259181.348226
138,191895943823.887,24046340353.28095
139,318626761492.867,160804539783.33844
