,ground_truth,prediction
0,6971285594.68013,41105159918.15183
1,8896073938.31407,8957951102.061274
2,117027321306.159,23667202485.791245
3,493000000.0,724598093.3618604
4,3456442102.622,182869167.35739106
5,52381006892.038,14233097876.744123
6,1157662962.96296,658547455.8881115
7,20982986344.3027,22483190540.294704
8,232557260817.308,34472425323.20374
9,746054207846.661,54723327630.95334
10,335998557270.104,53501756635.556915
11,10167250000.0,1130984879.437334
12,18504760638.2979,33408379983.552895
13,71819083683.7403,64159818439.98734
14,6384451606.1421,4987279237.632807
15,4217500000.0,1004477297.09311
16,407918078032.869,104737705010.48412
17,6144000000.0,145683602.6835744
18,874989895.601121,1484108956.067909
19,11451869164.7112,12000502385.400831
20,12864610993.5219,6252369982.134897
21,10137883299.3156,18839992321.212452
22,1107640289615.23,56256307533.84562
23,1210603726.50843,12582802742.992207
24,538668769.301531,1086081666.6781151
25,11470703002.0769,835881217.4564261
26,34379808888.6039,22190704778.80377
27,14575281202.8408,111297237413.60858
28,1273375020.26862,17174743877.026762
29,36954312354.3124,24772076031.51381
30,7274595706.66355,30425956635.997547
31,19373256211.0279,34286527562.654697
32,1319264809590.97,69798832466.53604
33,1107891063.43863,1059187195.6859299
34,4200439457.5783,4877100151.010847
35,1460561215.4447,36642978470.33403
36,28279814924.5918,11900107950.370224
37,7428701809.40597,23606989938.935745
38,154788024805.808,51147239499.91668
39,2752131773358.92,135130489571.01282
40,161618581266.316,46687832684.08504
41,698431827.740958,1414178536.649741
42,8065134528.26894,11804051330.1902
43,14451902467.9315,54034388593.21363
44,22715540324.3032,20877677655.52299
45,50423077102.0764,14735309618.37698
46,52742800000.0,15398075018.246914
47,20072786350.5206,23224342841.188892
48,156264095664.643,39132435706.75033
49,7034111316.29919,24301754337.254326
50,282884947702.966,33395227569.921604
51,390251851.851852,352620466.0679748
52,37879869897.8979,21188763635.067425
53,46802044000.0,28065234261.238255
54,15999886400.0,20779778982.731335
55,10086528698.8604,1771023151.2801878
56,15280861834.6024,42336706278.93342
57,17022870405.2189,7577106446.402523
58,3076305452.86506,1653367942.090296
59,216907539831.891,37342172463.04241
60,768873684.032838,48645005113.92824
61,10327598800.6713,17996224721.2645
62,7745394293.41721,13895437415.200727
63,1054113426.70947,9128349334.80414
64,5348300000.0,7689849699.5227585
65,2992196713084.93,131792916891.33012
66,20440893017.1566,37511953281.245125
67,110234939.759036,631352213.2598435
68,273317736795.885,31683608569.82957
69,2013099482.07439,128190223.57615545
70,698700666.666667,795679490.9873139
71,4238000000.0,220976918.79409814
72,29744368110.9094,22451118682.82719
73,4220019242.75183,14934284735.763948
74,2379818382.99903,1059218284.5233847
75,7408787819.1302,13530199032.92823
76,10917481688.4711,14613230237.445873
77,193536265094.364,91809117537.10052
78,115577256523.599,27929706011.50703
79,17465318552.2941,702182353.6839231
80,364570514304.85,55376729713.38621
81,266298911661.144,56989741966.66326
82,65140147197.1215,43005990236.55732
83,231986253920.462,50079540855.148155
84,154157752143.274,45500117623.1937
85,17816714954.2442,30262188196.11346
86,11930171468.3796,4924700572.290275
87,4601663122649.92,109865770414.42343
88,81003884545.4099,40560196445.85064
89,15056929760.2257,37257279934.12404
90,25825524820.8064,56027011581.62098
91,1053216909887.56,90828846052.44304
92,101548931771.192,23679582727.136642
93,2834168889.42019,11780574988.612576
94,3452882514.00166,13197541062.107922
95,22022709851.5423,32782229649.360165
96,1800105589.60349,4492346889.242651
97,21517445447.705,11225521088.196798
98,1119000000.0,5288064607.294851
99,54961936662.6066,9767788063.405804
100,30183575103.5262,10879116730.235296
101,42414308116.9239,11323779390.29001
102,14874147024.2708,1114783272.2293494
103,6395712392.23682,11242153716.71574
104,3998020176.67364,28354846684.790306
105,162691238209.476,84661814892.08421
106,1575200390.625,739328541.9567596
107,6905934548.38354,29307306423.42277
108,6778324049.68009,1352188371.1656787
109,3919577285.92703,11397907546.382626
110,7028803365.70151,18935335941.17673
111,975387131716.089,53265902357.73885
112,3414055566.1138,5776642847.038952
113,3408244549.19999,19612577618.673023
114,68640825480.9223,35846641348.57925
115,9176889070.42298,25734802071.727192
116,37215779655.5935,14313517022.634304
117,8001779553.23156,24322748253.13369
118,9043715355.8881,16285534289.526962
119,733340860619.747,120126584785.24991
120,2424581005.58659,22089652324.38554
121,439376794.094041,757206939.956765
122,111538810712.665,16291588679.98633
123,6763361732.88486,17319577575.570866
124,4756361479.98873,21586074663.64647
125,236103982431.635,35355839208.37632
126,990000000.0,162979427.86762953
127,253541900.0,230372009.25557214
128,141515800.0,162911138.45545805
129,192382400.0,44145700.30991465
130,137264061106.043,70960534645.12857
131,18141666300.0,24513318656.84835
132,8355006706.57899,4387557013.999809
133,13429430050.261,5694426974.422121
134,88643193061.748,40992591500.38793
135,127652859201.041,38148954806.31483
136,344622003093.581,53455834717.66313
137,208581694893.991,56179232043.73499
138,592365688.05204,9128349334.80414
139,453796000.0,2294624427.7634273
140,60882142857.1429,15646197164.780296
141,122022997508.01,36069884125.58926
142,989930542278.695,73926424008.13866
143,3317951468.37027,54296838360.197395
144,644411111.111111,433095538.680057
145,1268319185.18519,419868338.11548436
146,610929629.62963,418452888.7079128
147,1908167105.75837,67052188.71457599
148,142775597.255916,365065333.2351434
149,376900135727.637,52675157044.93454
150,11739446873.7749,18267875347.677876
151,1016418229.25159,831925422.2068211
152,1885112201.85278,3427071254.732976
153,148630373214.173,88341362527.51622
154,70708098105.6329,16707560804.834724
155,66371664817.0436,67934158985.855545
156,39481045038.2637,10716086336.700768
157,271638484826.109,57109895867.36441
158,5443896500.0,21037700538.992012
159,1259343871534.31,106456142054.6718
160,2626380435.17877,1159737119.6961803
161,3291353806.39445,25130836639.5947
162,423093437423.762,47001468597.02044
163,33332844574.7801,30687585390.358944
164,2830220713.07301,16402136391.095802
165,221758196504.936,88010077627.61435
166,2351584608.41123,27256666344.14599
167,292232117.078998,676497543.0123249
168,18369361094.3886,12171114907.075176
169,222116541865.214,78321557229.32431
170,34377310293.0128,12461549579.154383
171,557057829051.453,78383403202.87567
172,10276674364.8961,14446357980.402473
173,721891500.0,66379832.562975585
174,22902861.4457831,22864233.688977942
175,9977647644.69953,34280197414.48259
176,107647920792.079,37400461593.861946
177,6862881738.06108,11375558227.138062
178,107426086956.522,73877361820.79137
179,2706014719411.22,125283073671.15836
180,18649590248.2626,39735006124.93211
181,13814611414000.0,133886143487.37271
182,6547420133.69942,26810689061.147884
183,19579457966.0538,24016659932.683407
184,17330833852.919,20159693895.617588
185,183477522123.894,39844648908.05436
186,505832439.822977,724598093.3618604
187,19061978586.1278,31584227365.285053
188,12756858899.2812,36439548382.61054
