,epoch,train,val
0,0,5.6152549525229845e+23,2.9541832671330376e+24
1,10,5.624679181104363e+23,2.954034811832281e+24
2,20,5.5615333272266e+23,2.9528187662738877e+24
3,30,5.590789055119058e+23,2.9540117984159726e+24
4,40,5.620059806700736e+23,2.9541545736687993e+24
5,50,4.63390494555191e+23,2.5138350412090264e+24
6,60,4.350570704457284e+23,2.2747765321344961e+24
7,70,4.3734986467412195e+23,2.3999542132069157e+24
8,80,4.3022815516484665e+23,2.4078556840361982e+24
9,90,4.413248681629937e+23,2.399542670048891e+24
