,ground_truth,prediction
0,23.614624,99.79367
1,23.196539,1694.8357
2,25.798653,30.845915
3,20.32428,152.01218
4,21.78683,210.69504
5,25.339611,99.79367
6,21.085535,48.262848
7,24.357359,7912.648
8,27.046785,28.782469
9,27.820688,28.782804
10,26.70359,28.782438
11,23.202196,99.79367
12,24.196318,91.379974
13,26.123306,28.782469
14,23.079025,7912.648
15,22.298113,48.262787
16,26.888136,28.781462
17,22.654774,176.00851
18,21.492899,2005.8279
19,24.247892,285.52365
20,23.551369,30.845915
21,23.473503,99.79367
22,28.216415,28.782408
23,21.305092,108.941864
24,21.044298,1686.2693
25,23.156954,1143.0505
26,24.708668,91.38022
27,24.84148,298.75607
28,21.808334,28.782469
29,24.588673,91.37961
30,23.719835,30.845823
31,24.208918,99.79343
32,28.054977,28.782621
33,21.231888,1446.2654
34,22.314438,157.41306
35,21.324856,99.79355
36,25.134865,99.79367
37,23.035582,99.79367
38,26.246487,91.38046
39,30.049902,28.782011
40,26.368093,140.61472
41,20.73602,2166.3103
42,23.041578,99.79355
43,24.33782,28.782286
44,24.798206,170.38937
45,24.66681,30.845915
46,25.238182,10990.664
47,23.76557,91.379974
48,26.002768,28.782469
49,23.19315,140.61447
50,26.46984,28.78256
51,20.172016,48.262787
52,25.050106,99.79367
53,25.327812,285.52316
54,23.909264,170.38937
55,23.142817,3308.57
56,25.031332,99.79343
57,23.903671,210.69528
58,22.318645,30.845854
59,26.206434,28.782438
60,21.680143,2530.0623
61,23.364029,99.79367
62,23.440722,194.25998
63,21.118397,48.262787
64,23.457983,176.00803
65,28.874454,28.783384
66,24.721457,99.79367
67,18.99914,30.845915
68,25.98457,28.7825
69,21.719162,153.228
70,20.783072,108.94174
71,22.498388,48.262787
72,24.913734,48.262787
73,22.874557,48.262787
74,22.223492,48.262787
75,23.34236,285.52414
76,23.80139,170.38815
77,26.494202,28.782774
78,25.578966,28.782286
79,23.75789,153.228
80,27.560467,28.781889
81,26.758709,48.262787
82,25.838877,48.263092
83,26.42279,28.782438
84,26.487253,99.79367
85,24.593721,28.782438
86,23.367815,48.262787
87,29.241194,28.783232
88,25.645277,28.782469
89,24.409456,91.37985
90,24.960104,28.782286
91,28.03656,28.782194
92,25.418457,153.23105
93,22.642113,10148.633
94,23.483637,30.845854
95,24.659105,91.379974
96,21.472,5650.726
97,24.057337,91.379974
98,21.910446,157.41306
99,23.988916,170.38889
100,24.484886,91.379974
101,24.82907,108.94162
102,24.531818,153.23068
103,23.195477,153.23105
104,22.415764,3034.367
105,26.431225,28.782713
106,22.200113,1294.6833
107,23.364182,48.262787
108,23.184692,99.79367
109,22.579369,153.22824
110,23.22736,153.23056
111,27.706583,28.78256
112,23.137995,8320.891
113,22.811604,7629.2183
114,22.199636,1694.8337
115,25.361015,30.845915
116,23.20291,99.79367
117,24.904419,257.77878
118,23.095564,99.79355
119,18.421555,28.782469
120,23.922922,2005.8279
121,27.387074,28.782011
122,21.861832,285.5222
123,21.816408,285.52414
124,20.9573,108.941864
125,20.475945,30.845854
126,25.964714,28.782316
127,23.309982,170.38937
128,23.060736,153.2308
129,26.726288,28.782469
130,20.93028,153.23056
131,19.621445,48.262787
132,19.121353,157.41306
133,19.502708,48.262787
134,26.35324,99.79367
135,24.782116,170.38937
136,23.756248,30.845854
137,24.309269,9323.016
138,25.980219,99.79367
139,26.487286,28.78256
140,26.88158,28.78256
141,26.05253,30.845854
142,20.887938,48.262787
143,21.22441,3319.328
144,25.745382,28.782469
145,25.960392,28.782469
146,27.875368,28.782713
147,22.885494,28.78253
148,20.694012,48.262787
149,21.346727,48.262787
150,20.467638,48.262848
151,21.107424,91.37985
152,19.66049,554.21454
153,27.192415,28.782438
154,23.669825,48.262787
155,24.429314,30.845915
156,21.078596,153.2302
157,22.024763,257.3972
158,26.487717,28.782682
159,25.219238,28.782438
160,26.047623,28.782286
161,24.524052,30.845854
162,22.15799,2530.0583
163,26.414831,28.78253
164,23.746063,99.79367
165,27.839722,28.7825
166,24.689854,28.782469
167,21.922459,48.262787
168,22.062473,3034.367
169,26.968702,28.782438
170,22.668089,157.41306
171,26.7476,28.782621
172,22.520283,99.79367
173,19.85705,30.845854
174,23.831713,48.262787
175,26.601128,28.782682
176,24.456192,170.38889
177,27.491405,28.782438
178,24.31148,7993.9526
179,20.755203,99.79367
180,17.414131,30.845854
181,24.093267,28.782469
182,25.259686,28.782438
183,23.091682,91.379974
184,26.52973,48.262848
185,28.621769,28.782743
186,24.630758,28.782438
187,30.561953,28.782347
188,23.275314,153.23105
189,24.77046,3750.5388
190,25.127287,28.78253
191,20.499342,30.845915
192,24.155117,99.79367
193,23.765806,99.79343
