,ground_truth,prediction
0,23.602705,985916.75
1,23.279778,985916.75
2,26.021648,1479767.8
3,20.161146,164530.11
4,22.01228,15958.13
5,25.439884,35160.63
6,20.852219,33448.457
7,24.912188,1747924.4
8,26.99645,1206936.0
9,27.965097,1918.4763
10,26.789654,6031.7695
11,23.032871,68518.16
12,24.082829,30428.764
13,25.580267,19711.959
14,23.039963,715787.4
15,22.261745,33448.453
16,26.98217,6031.7695
17,22.565828,12302.633
18,21.29825,5152687.0
19,23.899778,1946071.0
20,23.648829,1378452.5
21,23.45451,9909281.0
22,28.592745,6031.7695
23,21.10225,62926.23
24,20.77201,103186.79
25,23.642405,75016.62
26,24.77307,715787.4
27,24.714989,30428.762
28,21.527874,6378977.0
29,24.846485,1805108.6
30,23.275017,104960.93
31,24.103426,53923.1
32,28.215094,12302.633
33,21.347017,297827.84
34,22.155066,11028.296
35,21.614437,6358.8286
36,24.902147,72502.89
37,23.22243,1802754.4
38,26.253695,19711.959
39,29.652767,10840.357
40,26.53723,2024.6198
41,20.74609,134637.83
42,23.47277,297827.84
43,23.97518,6378977.0
44,24.47893,11028.296
45,24.859037,1378452.6
46,24.957228,2141140.2
47,24.03983,815669.4
48,26.159443,15958.131
49,23.092886,1802754.4
50,26.563917,2024.6198
51,20.03217,33448.453
52,24.784222,19711.959
53,25.09621,30428.762
54,23.733088,19711.959
55,23.784662,31022398.0
56,24.187525,6358.8286
57,23.866713,1026731.56
58,22.051542,2024.6198
59,26.340923,15958.13
60,20.937687,162666.39
61,23.625254,837433.94
62,23.438454,715787.4
63,21.066639,28740.654
64,23.137938,1479767.8
65,28.951284,6031.7695
66,24.39544,1802754.4
67,19.017895,164530.12
68,26.36739,6031.7695
69,21.710749,10840.357
70,20.47308,53923.105
71,22.329498,30428.76
72,24.570774,62926.23
73,22.638,2483584.5
74,22.029268,6358.8286
75,23.288887,1924609.1
76,23.597414,2767066.0
77,26.238764,19711.959
78,25.677399,1378452.5
79,23.445982,10840.357
80,27.517818,2024.6198
81,27.087612,15958.13
82,25.947666,8709265.0
83,26.198318,1918.4763
84,26.28784,12302.633
85,23.958601,19711.959
86,23.39359,11028.297
87,29.460903,1918.4763
88,25.984018,33448.453
89,24.108475,243551.05
90,24.459826,134637.83
91,27.856739,1918.4763
92,25.76066,1479767.8
93,22.547455,5590603.0
94,22.892233,1209524.1
95,24.410322,6031.7695
96,21.670832,381821.2
97,24.068766,1026731.56
98,21.5979,765521.7
99,24.269989,2046856.2
100,24.496832,1026731.5
101,24.817688,2024.6198
102,24.330011,104960.93
103,23.170109,134637.84
104,22.803207,1918.4763
105,26.420198,6358.8286
106,21.743683,68518.16
107,23.28784,212111.08
108,22.989075,11028.296
109,22.634974,15958.13
110,23.167213,238644.8
111,27.796951,1918.4763
112,23.066013,527889.7
113,22.853205,35160.63
114,22.237186,1378452.6
115,25.342049,841968.5
116,23.389212,6358.8286
117,24.940887,162666.39
118,23.250864,2851021.5
119,18.006004,1918.4763
120,23.796965,134637.83
121,27.53019,12302.633
122,21.834696,28740.654
123,21.65925,35160.63
124,20.462101,164530.11
125,25.848963,1918.4763
126,23.003027,6358.8286
127,22.89494,1802754.6
128,26.727137,12302.633
129,20.407185,19711.959
130,19.556273,19711.957
131,18.9641,19711.959
132,19.098263,19711.959
133,26.087313,30428.764
134,24.269608,35160.63
135,23.612799,164530.11
136,24.242432,1206936.0
137,25.869373,1206936.0
138,26.179514,12302.633
139,26.992933,6031.7695
140,26.223696,10840.357
141,20.81841,297827.84
142,20.776546,212111.08
143,25.845892,1918.4763
144,25.934536,6031.7695
145,28.346872,10840.357
146,22.652035,6378977.0
147,20.52208,2024.6198
148,21.178783,33448.453
149,20.331896,33448.453
150,21.318665,6031.7695
151,19.260044,35160.63
152,27.232391,1918.4763
153,23.603266,162666.39
154,24.62034,1378452.6
155,20.787016,238644.8
156,21.802542,1250620.6
157,26.355736,19711.959
158,25.319626,2024.6198
159,25.632528,19711.959
160,24.665165,6031.7695
161,26.754957,19711.959
162,23.369577,381821.2
163,28.022234,1918.4763
164,22.20992,35160.63
165,22.296143,1961387.5
166,27.07606,10840.357
167,22.598558,5590603.0
168,26.63898,1918.4763
169,22.077156,1802754.5
170,19.84264,2024.6198
171,23.959314,33448.453
172,26.5831,134637.83
173,24.547781,2046856.1
174,27.455194,19711.959
175,24.098576,985916.75
176,20.406897,6358.8286
177,17.471655,2024.6198
178,24.046576,6378977.0
179,25.817995,254608.22
180,23.074148,2024.6198
181,26.187054,33448.453
182,28.609303,1918.4763
183,24.26877,8703058.0
184,30.374605,1918.4763
185,23.214842,1802754.5
186,24.593683,1206936.0
187,24.757795,5590603.0
188,26.480534,30428.762
189,20.418644,164530.1
190,24.211449,35160.63
191,23.878542,2851021.5
