,ground_truth,prediction
0,19291104007.6135,126.90926320152477
1,15286612572.6895,19.744771852765023
2,171157803367.473,112.94454617653939
3,638000000.0,84.42849778746546
4,3155065487.51819,59.33420232793655
5,89417190341.2533,114.51195130809195
6,1661962962.96296,82.90441632462895
7,48174235294.1176,115.13905731683823
8,445445177459.453,222.02146500781484
9,1396567014733.23,702.2947133363136
10,445075391688.156,702.294713336361
11,13578800000.0,61.49020683320555
12,38474521276.5957,119.38141635587101
13,302563398919.928,127.99163445014553
14,13672802157.8324,115.13922860590505
15,5209000000.0,82.60853720121122
16,533254518108.234,702.2947133363701
17,7484113000.0,61.43406236921702
18,2530547157.56678,87.73006215311929
19,40895322850.9407,91.48971484215298
20,20202479537.5193,77.37897719557293
21,18362348887.5873,107.89116605795445
22,1877810514260.36,702.2947133363735
23,1982518540.6134,58.268217342647716
24,1570215577.36071,91.9890820558769
25,13469422941.3919,67.79999807799626
26,68558815111.6199,115.13094529433366
27,79844294296.0647,74.31579976143351
28,3012308945.62671,112.78909263847589
29,64409647193.8044,702.2947133363954
30,27089389786.9684,702.2947133363921
31,39007354359.2798,90.64286462478199
32,1741576393905.98,702.2947133362563
33,1981845740.70615,20.552268273255073
34,5935769350.77403,80.5289684128846
35,2220307318.74886,70.94144818268691
36,83975584254.4032,72.95179266828826
37,11314951342.7807,126.93636119371682
38,279385487344.526,222.02146500780228
39,14279937467431.0,702.2947133363696
40,323429888934.257,702.29471333636
41,1165839899.80269,39.85628428543093
42,12693562947.7856,117.20052372811267
43,50400746171.4239,113.2612347365548
44,63951114302.2599,89.55303674660516
45,60752588976.3175,72.5582818665646
46,103131000000.0,101.40430912543613
47,24949065263.6292,100.4682330973557
48,252498032247.163,702.294713336361
49,14391686309.033,117.12819156406032
50,347561349210.979,702.294713336361
51,574607407.407407,56.899576167545845
52,88941299733.5018,89.60188891543437
53,108108009000.0,115.13795866409689
54,26896660000.0,88.49745458761589
55,11417278044.9859,45.944888517064975
56,95912590628.1412,119.67266953527658
57,31045591753.4901,108.63966501297966
58,5496250694.31587,81.99862589102415
59,268782471380.392,702.2947133363953
60,3324634256.13324,16.849958937105907
61,16874450215.1351,90.6944088716723
62,17477255562.2583,126.51226119236745
63,1826073739.82522,59.566254013037835
64,17133500000.0,89.1501181022174
65,3888326788627.44,702.2947133363404
66,67234292582.7606,143.14518856478983
67,194647201.946472,85.29758780109731
68,205326724570.227,125.78783851972726
69,1211403703.7037,82.9130492641814
70,6311000000.0,58.62740852520303
71,77020015201.3201,89.67091397332626
72,13513809258.2083,58.22112551938854
73,5173759527.50705,83.9924550737407
74,14332163266.3977,86.27224924199723
75,25089976946.7736,96.9050082618548
76,363016373358.517,702.2947133363297
77,163503650313.081,702.2947133363612
78,24857740445.0401,76.08955279091046
79,1119091259074.62,702.2947133363707
80,258245497664.394,128.45381610993493
81,222434137055.838,125.73846111696687
82,399122063504.148,702.2947133363595
83,394652208893.138,123.2634587020109
84,58539424929.7248,146.6698623362249
85,15830768549.8916,85.01772809359883
86,5148781948478.17,702.2947133363372
87,181667190075.541,702.2947133363954
88,44502895915.493,117.68132448455438
89,95503088538.092,111.07250164038074
90,1646739219509.89,702.2947133363399
91,136196760180.976,105.63422129945522
92,8871019822.76703,68.39002868506128
93,18245925331.2396,101.68099800676792
94,51991634491.6345,140.75293969333572
95,2366213068.57507,17.171707885091173
96,34055464655.3254,110.24180684447818
97,3070518100.0,86.89086826485068
98,52091152228.3425,80.58796764697485
99,54639938780.2352,110.94789692283469
100,71104919108.1411,221.49207044441434
101,55153707948.7021,702.2947133363676
102,14191911512.041,76.41497848242712
103,10862613621.906,61.37491176761259
104,364681367531.684,702.2947133363746
105,5642179170.45898,73.44215641465419
106,17281815733.9596,144.49137542144945
107,15215714309.0974,80.5243128857601
108,7600650037.8463,146.08768771348375
109,14046337854.8466,73.79332619308693
110,1268870527160.03,702.294713336309
111,13996719329.4236,28.037079042756677
112,11968699005.9801,57.919192689321726
113,5542674764.89028,70.78046272755287
114,119700325461.938,113.0467079291182
115,15291448211.603,107.88876450282133
116,76331518668.5771,126.65015875689681
117,12565772084.7441,107.38700083935402
118,118223430.124446,59.30637251297568
119,34186180694.9285,71.6215038079588
120,910194347568.626,702.2947133363407
121,3101787709.49721,41.057100104082195
122,930337960.037478,85.25834516935039
123,212891048340.608,702.294713336392
124,12611218627.0632,88.48386204888992
125,12911689659.351,142.0953447488503
126,448120428858.769,145.86370568242126
127,1182000000.0,59.32584566948073
128,408060600.0,59.13102200822595
129,239462200.0,80.58072498275352
130,268354900.0,58.89502879779786
131,278221906022.841,127.95858242024013
132,66787900000.0,115.12396921119148
133,24829107011.0701,85.30335258473568
134,37906944074.6128,90.81676228225174
135,228470919605.669,115.12251624272373
136,376823278560.849,702.2947133363654
137,595862086928.211,702.294713336372
138,239510770948.274,145.95758555715213
139,1439638443.38133,102.81185076540297
140,2017924900.0,81.19828502534435
141,175837550996.185,129.89629821031193
142,249696854574.199,121.99413514798431
143,1687448525466.61,702.2947133362107
144,10355974217.3735,112.12821263290903
145,1044711111.11111,82.90685082337689
146,2122450629.62963,115.16637604303301
147,824718518.518518,82.92115681090576
148,1616369645.99635,59.31605689617588
149,427425039.684339,15.87880017447197
150,792966838160.0,128.29819173217638
151,23306213742.3602,59.59575196557765
152,51475016532.1293,127.40834985569163
153,1581380268.64289,63.17112268234145
154,4121733705.29165,23.44571803937595
155,374386306993.109,702.2947133363222
156,105119160234.117,111.24827043148262
157,261921244843.172,702.2947133363192
158,54178877605.9999,111.77235972797442
159,4942319040.69822,106.40013705266752
160,351431649241.439,146.61305036907578
161,16932434838.6928,103.74784912417863
162,1393046093137.25,702.2947133363604
163,32250448249.4595,117.54997144538387
164,4221373022.25798,75.52767498778785
165,4471598726.6436,17.008428765974205
166,533879529188.454,702.2947133363606
167,8300784856.87904,69.63807876236388
168,544263968873.601,702.2947133363742
169,7220395247.7424,146.29659659537342
170,512350059.421629,85.30041453635094
171,23208326547.5327,84.64372479035974
172,421142267937.372,702.2947133363767
173,39195716330.4253,59.59820390204172
174,761428183369.171,702.2947133363772
175,45231428571.4286,79.10995140706724
176,1197415000.0,61.38569476298095
177,47271463.3298575,85.3444899218182
178,35170037380.863,146.04994969678367
179,153929501862.341,702.2947133363953
180,12547086168.4896,65.24828149726923
181,303080865603.645,702.2947133363954
182,2830813507746.87,702.2947133363413
183,61136873747.3324,107.5496011772723
184,21433224697000.0,702.2947133363454
185,15990803569.9961,143.97778429570133
186,61231149880.5857,79.05938547392174
187,57726542784.9204,112.98552000983744
188,852250190.985485,85.14894279181198
189,23308688906.1288,109.02787195544528
