,ground_truth,prediction
0,19291104007.6135,2.619286395852709
1,15286612572.6895,0.694216330219182
2,171157803367.473,1.637129834277606
3,638000000.0,0.49743915627814556
4,3155065487.51819,0.4232878417682896
5,89417190341.2533,0.715402507684629
6,1661962962.96296,0.613390137136702
7,48174235294.1176,0.5287334039337374
8,445445177459.453,1.0879554494399786
9,1396567014733.23,12.01434479871951
10,445075391688.156,12.033983344708348
11,13578800000.0,0.5457631674481058
12,38474521276.5957,2.82162537162013
13,302563398919.928,2.805626054125727
14,13672802157.8324,0.5329772016549379
15,5209000000.0,0.5630809292391158
16,533254518108.234,12.049531276594735
17,7484113000.0,0.4363572735371059
18,2530547157.56678,0.7038022724828681
19,40895322850.9407,0.9130282125486414
20,20202479537.5193,0.5433654010873364
21,18362348887.5873,0.9053679981026258
22,1877810514260.36,12.056696501552764
23,1982518540.6134,0.520062392741778
24,1570215577.36071,0.5301760531114769
25,13469422941.3919,0.5863742915675835
26,68558815111.6199,1.409216381487636
27,79844294296.0647,0.711306250266356
28,3012308945.62671,0.8261156843926317
29,64409647193.8044,12.076239130278442
30,27089389786.9684,12.07972891282767
31,39007354359.2798,0.43666684193297656
32,1741576393905.98,11.922886350760797
33,1981845740.70615,0.6399193114489892
34,5935769350.77403,0.49040391948374146
35,2220307318.74886,0.6019399576767375
36,83975584254.4032,0.561343251112925
37,11314951342.7807,1.0085432249140884
38,279385487344.526,0.9771655532959607
39,14279937467431.0,12.05540381502949
40,323429888934.257,12.07660380995889
41,1165839899.80269,0.39494336030135735
42,12693562947.7856,0.9922424754185265
43,50400746171.4239,0.8057196762435865
44,63951114302.2599,0.40335295759009127
45,60752588976.3175,0.5156532144234858
46,103131000000.0,0.8258583684230254
47,24949065263.6292,1.8502886496137858
48,252498032247.163,12.034087453273852
49,14391686309.033,1.3158909467098159
50,347561349210.979,12.031808569741571
51,574607407.407407,0.6634051694341297
52,88941299733.5018,0.46457958212171646
53,108108009000.0,0.5939219403269776
54,26896660000.0,0.4340711053078896
55,11417278044.9859,0.42692944265219734
56,95912590628.1412,3.85788152603797
57,31045591753.4901,0.6033519558450429
58,5496250694.31587,0.560487023950862
59,268782471380.392,12.075203332213087
60,3324634256.13324,0.5762679036039909
61,16874450215.1351,0.4764080557241984
62,17477255562.2583,0.6024188651899254
63,1826073739.82522,0.7103476862945052
64,17133500000.0,3.524609721063845
65,3888326788627.44,12.024962716227812
66,67234292582.7606,1.1857592848586036
67,194647201.946472,0.5446593884394747
68,205326724570.227,1.7193269222988952
69,1211403703.7037,0.578008271082758
70,6311000000.0,0.41756680381366507
71,77020015201.3201,0.4260065369972489
72,13513809258.2083,0.6875127807864098
73,5173759527.50705,0.566418683203623
74,14332163266.3977,0.37383909397169224
75,25089976946.7736,0.4286761559898521
76,363016373358.517,12.019949737099143
77,163503650313.081,12.03395590399698
78,24857740445.0401,0.6243618748054957
79,1119091259074.62,12.069772711313583
80,258245497664.394,2.401726574708651
81,222434137055.838,2.973250185943238
82,399122063504.148,12.04669635063495
83,394652208893.138,2.6767709724731477
84,58539424929.7248,0.9412634053632293
85,15830768549.8916,0.5457731179708732
86,5148781948478.17,12.026119695574229
87,181667190075.541,12.074936575938404
88,44502895915.493,3.0256009392179593
89,95503088538.092,0.7765076612145977
90,1646739219509.89,12.027294879120973
91,136196760180.976,3.30745501860612
92,8871019822.76703,0.3955466786340497
93,18245925331.2396,0.897091824431947
94,51991634491.6345,3.1799240656089474
95,2366213068.57507,1.4090639301384047
96,34055464655.3254,0.5917027642345521
97,3070518100.0,0.6738962763960148
98,52091152228.3425,0.589103970464064
99,54639938780.2352,0.6012216713235455
100,71104919108.1411,0.9722649869318475
101,55153707948.7021,12.078160214608403
102,14191911512.041,0.38000711910888374
103,10862613621.906,0.5203599415282759
104,364681367531.684,12.072388615832907
105,5642179170.45898,0.5935223718797146
106,17281815733.9596,1.1458150599545105
107,15215714309.0974,0.5855656341747032
108,7600650037.8463,0.7041578284187143
109,14046337854.8466,0.5748753886976957
110,1268870527160.03,11.993341642498216
111,13996719329.4236,0.584646369590124
112,11968699005.9801,0.40599817147716977
113,5542674764.89028,0.5366972841871391
114,119700325461.938,0.8860397931954489
115,15291448211.603,0.8253732736167853
116,76331518668.5771,2.880265311302564
117,12565772084.7441,0.7717488275053962
118,118223430.124446,0.4231320741432433
119,34186180694.9285,0.7780616042582735
120,910194347568.626,12.027393561168964
121,3101787709.49721,0.5456807679094438
122,930337960.037478,0.5463044954792866
123,212891048340.608,12.07831565972021
124,12611218627.0632,0.42341876517207033
125,12911689659.351,1.129005577738916
126,448120428858.769,1.0037659348904102
127,1182000000.0,0.42324106830454866
128,408060600.0,0.42151225069833675
129,239462200.0,0.6391901709795337
130,268354900.0,0.41948559627636123
131,278221906022.841,2.7638205248045766
132,66787900000.0,0.5560556646178458
133,24829107011.0701,0.5443573946816084
134,37906944074.6128,0.8187709513224458
135,228470919605.669,0.6655342988835355
136,376823278560.849,12.067540536237622
137,595862086928.211,12.044227950768496
138,239510770948.274,0.7723379719115597
139,1439638443.38133,0.8067055502063746
140,2017924900.0,0.6160021957338294
141,175837550996.185,3.265368723841007
142,249696854574.199,1.2447970238452304
143,1687448525466.61,11.864577644561125
144,10355974217.3735,0.710133836979972
145,1044711111.11111,0.616089973764951
146,2122450629.62963,0.6220341355869755
147,824718518.518518,0.6025601162609424
148,1616369645.99635,0.42318627908040346
149,427425039.684339,0.6966211141314486
150,792966838160.0,3.116042722267992
151,23306213742.3602,0.8187129028074532
152,51475016532.1293,1.1159543878065759
153,1581380268.64289,0.45843081750017023
154,4121733705.29165,1.287581396894138
155,374386306993.109,12.005174587774409
156,105119160234.117,0.49226782256341656
