,ground_truth,prediction
0,19291104007.6135,1.2266201109411274
1,15286612572.6895,0.6125600782438063
2,171157803367.473,1.0025220624798394
3,638000000.0,0.7536998357786397
4,3155065487.51819,0.5759181690388573
5,89417190341.2533,0.664231693723242
6,1661962962.96296,0.5318955318134352
7,48174235294.1176,0.8057926381052029
8,445445177459.453,0.9858297188594943
9,1396567014733.23,0.618649329693384
10,445075391688.156,0.8322477940795158
11,13578800000.0,0.624537432059633
12,38474521276.5957,0.6654333204699819
13,302563398919.928,1.331127560642119
14,13672802157.8324,0.8057926381052029
15,5209000000.0,0.7914461141074957
16,533254518108.234,5.803206365963272
17,7484113000.0,0.5640155476319048
18,2530547157.56678,0.9856480739507412
19,40895322850.9407,0.4404630835096002
20,20202479537.5193,1.0278601754329755
21,18362348887.5873,0.6408809773926576
22,1877810514260.36,1.286855160712771
23,1982518540.6134,0.462290567868876
24,1570215577.36071,0.5759225269131834
25,13469422941.3919,0.7010646361549887
26,68558815111.6199,0.5556558297518174
27,79844294296.0647,0.704631390235818
28,3012308945.62671,0.8951607753184184
29,64409647193.8044,0.6000601914467173
30,27089389786.9684,0.8931275024352191
31,39007354359.2798,0.718739152795414
32,1741576393905.98,1.286855160712771
33,1981845740.70615,0.6655749522723425
34,5935769350.77403,0.6021959877675992
35,2220307318.74886,0.7057139522709249
36,83975584254.4032,0.6850307540183184
37,11314951342.7807,1.1996493251317317
38,279385487344.526,0.6472159948000343
39,14279937467431.0,0.653341179392631
40,323429888934.257,0.8322477940795158
41,1165839899.80269,0.4295452423778242
42,12693562947.7856,0.664231693723242
43,50400746171.4239,1.0960186333121265
44,63951114302.2599,0.9590713456280767
45,60752588976.3175,0.5582916247796336
46,103131000000.0,1.0875600576648918
47,24949065263.6292,0.6311347370857733
48,252498032247.163,0.8322477940795158
49,14391686309.033,0.664231693723242
50,347561349210.979,0.6482380591809837
51,574607407.407407,0.5436896201341617
52,88941299733.5018,0.462290567868876
53,108108009000.0,0.8905375301194985
54,26896660000.0,0.8905375301194985
55,11417278044.9859,0.5101708786281646
56,95912590628.1412,0.8959208555149037
57,31045591753.4901,0.7133881598876564
58,5496250694.31587,0.7390946816301022
59,268782471380.392,0.6482380591809837
60,3324634256.13324,0.5908616831379042
61,16874450215.1351,0.9247559165530562
62,17477255562.2583,0.8057926381052029
63,1826073739.82522,1.1846098118210309
64,17133500000.0,1.5649503525978372
65,3888326788627.44,5.803206365963272
66,67234292582.7606,0.664231693723242
67,194647201.946472,0.9062843337581158
68,205326724570.227,0.8057926381052029
69,1211403703.7037,0.5318955302346186
70,6311000000.0,0.5663810876429626
71,77020015201.3201,0.462290567868876
72,13513809258.2083,1.1633282444666604
73,5173759527.50705,0.7914461141074959
74,14332163266.3977,0.848992631214114
75,25089976946.7736,0.9590713456280767
76,363016373358.517,1.0549579094403259
77,163503650313.081,0.5556558297491098
78,24857740445.0401,0.6652204111750902
79,1119091259074.62,0.618649329693384
80,258245497664.394,0.9306249229849861
81,222434137055.838,1.2266201109411274
82,399122063504.148,1.0549579094403259
83,394652208893.138,0.6343999641638068
84,58539424929.7248,0.664231693723242
85,15830768549.8916,0.7914461141074959
86,5148781948478.17,0.653341179392631
87,181667190075.541,1.0549579094403259
88,44502895915.493,1.0025220624798394
89,95503088538.092,0.8951574528879548
90,1646739219509.89,1.0025220624798397
91,136196760180.976,0.6004938668238289
92,8871019822.76703,0.651088039618439
93,18245925331.2396,1.1978587201164066
94,51991634491.6345,0.6311347370857733
95,2366213068.57507,1.5885074865893052
96,34055464655.3254,0.7133881598876564
97,3070518100.0,0.9174136277252912
98,52091152228.3425,0.6343999641638068
99,54639938780.2352,0.6337192284079112
100,71104919108.1411,0.7098983661669064
101,55153707948.7021,1.1200454354882077
102,14191911512.041,0.48304328098935756
103,10862613621.906,0.5310738724995497
104,364681367531.684,0.618649329693384
105,5642179170.45898,0.7175098643398187
106,17281815733.9596,1.2129818550936666
107,15215714309.0974,0.6376396557859821
108,7600650037.8463,1.2129818550936666
109,14046337854.8466,0.6418567175923616
110,1268870527160.03,1.286855160712771
111,13996719329.4236,0.6763923618605553
112,11968699005.9801,0.5688604394901301
113,5542674764.89028,0.7338121110160323
114,119700325461.938,1.0549579094403256
115,15291448211.603,0.6408809773926576
116,76331518668.5771,1.0025220624798397
117,12565772084.7441,0.6408809773926576
118,118223430.124446,0.5759421767382431
119,34186180694.9285,0.8467869619712826
120,910194347568.626,0.7162375285077239
121,3101787709.49721,0.5637055740757554
122,930337960.037478,0.9085286522030857
123,212891048340.608,0.9858297188594943
124,12611218627.0632,0.462290567868876
125,12911689659.351,0.6642316937232635
126,448120428858.769,1.064463383538813
127,1182000000.0,0.5759256213518428
128,408060600.0,0.5714995885926468
129,239462200.0,1.0499412352386481
130,268354900.0,0.5663812512110641
131,278221906022.841,0.8959208555149036
132,66787900000.0,0.9309390176411455
133,24829107011.0701,0.9065540916867615
134,37906944074.6128,0.9962106021109638
135,228470919605.669,0.5640155476319048
136,376823278560.849,0.653341179392631
137,595862086928.211,0.8322477940795158
138,239510770948.274,1.0549579094403259
139,1439638443.38133,1.0155030140546641
140,2017924900.0,0.7744717184019289
141,175837550996.185,1.2266201109411277
142,249696854574.199,0.898953021727351
143,1687448525466.61,1.0549579094403256
144,10355974217.3735,1.0960186333121265
145,1044711111.11111,0.531917497354852
146,2122450629.62963,0.7889844746200851
147,824718518.518518,0.5318955302346186
148,1616369645.99635,0.5759339434194236
149,427425039.684339,0.7291928061506598
150,792966838160.0,0.9306249229849861
151,23306213742.3602,0.4415555793348853
152,51475016532.1293,1.0278601754329755
153,1581380268.64289,0.5939288091342845
154,4121733705.29165,1.213438557738402
155,374386306993.109,1.0549579094403259
156,105119160234.117,0.7338121110160323
157,261921244843.172,0.6087619222131533
158,54178877605.9999,0.5556558297491098
159,4942319040.69822,1.0960186333121265
160,351431649241.439,0.6004938607502134
161,16932434838.6928,0.5640155476319048
162,1393046093137.25,0.480943395449368
163,32250448249.4595,0.49330464386968653
164,4221373022.25798,0.6355192204963255
165,4471598726.6436,1.5705881806187336
166,533879529188.454,0.5676970836784506
167,8300784856.87904,0.6000601914467174
168,544263968873.601,0.618649329693384
169,7220395247.7424,0.5098205371300832
170,512350059.421629,0.9040996367071106
171,23208326547.5327,0.5039004296296257
172,421142267937.372,0.6004938607502134
173,39195716330.4253,0.9343523534784387
174,761428183369.171,1.0549579094403256
175,45231428571.4286,0.8057926381052029
176,1197415000.0,0.522786530488632
177,47271463.3298575,0.9005344922601289
178,35170037380.863,1.0960186333121262
179,153929501862.341,1.0549579094403256
180,12547086168.4896,0.6311347370857733
181,303080865603.645,1.1530140195992087
182,2830813507746.87,5.803206365963272
183,61136873747.3324,0.5501951836873061
184,21433224697000.0,1.0549579094403256
185,15990803569.9961,0.8290582798490066
186,61231149880.5857,0.6039821008774763
187,57726542784.9204,0.8057926381052029
188,852250190.985485,0.8190444838317256
189,23308688906.1288,0.6408809773926576
