,ground_truth,prediction
0,23.614624,459.3161
1,23.196539,10.581719
2,25.798653,-265.65265
3,20.32428,2.3942199
4,21.78683,-14.745917
5,25.339611,-18.953436
6,21.085535,-7.6721864
7,24.357359,459.3161
8,27.046785,305.2536
9,27.820688,-129.6214
10,26.70359,972.0036
11,23.202196,5.059259
12,24.196318,-33.558907
13,26.123306,459.3161
14,23.079025,199.5661
15,22.298113,-7.6726747
16,26.888136,-129.6214
17,22.654774,-6.8685975
18,21.492899,-69.04914
19,24.247892,305.28485
20,23.551369,139.92548
21,23.473503,271.80438
22,28.216415,-129.6214
23,21.305092,-7.6721864
24,21.044298,-10.263984
25,23.156954,-20.528631
26,24.708668,199.5661
27,24.84148,-78.59797
28,21.808334,-1784.684
29,24.588673,-164.41827
30,23.719835,936.0036
31,24.208918,-18.953436
32,28.054977,-1169.059
33,21.231888,-78.59797
34,22.314438,-5.5541444
35,21.324856,3.0025573
36,25.134865,-53.496407
37,23.035582,-332.77765
38,26.246487,335.93134
39,30.049902,-129.6214
40,26.368093,305.28485
41,20.73602,-106.176094
42,23.041578,277.97235
43,24.33782,-1784.684
44,24.798206,-613.26984
45,24.66681,139.95673
46,25.238182,277.96454
47,23.76557,-443.82452
48,26.002768,972.0036
49,23.19315,-18.953436
50,26.46984,972.0036
51,20.172016,2.9474425
52,25.050106,-1169.059
53,25.327812,305.28485
54,23.909264,-613.26984
55,23.142817,162.12274
56,25.031332,-1169.059
57,23.903671,-221.8714
58,22.318645,17.40838
59,26.206434,-221.8714
60,21.680143,56.137383
61,23.364029,-92.52766
62,23.440722,459.3161
63,21.118397,16.930841
64,23.457983,842.0505
65,28.874454,-129.6214
66,24.721457,-1170.7465
67,18.99914,17.40838
68,25.98457,459.3161
69,21.719162,-2.8430848
70,20.783072,-7.6721864
71,22.498388,2.5477843
72,24.913734,-613.26984
73,22.874557,484.72235
74,22.223492,5.0587707
75,23.34236,-1169.059
76,23.80139,-613.26984
77,26.494202,-129.6214
78,25.578966,27.945002
79,23.75789,-20.737616
80,27.560467,-1170.7465
81,26.758709,-265.65265
82,25.838877,-164.41827
83,26.42279,-53.494453
84,26.487253,842.0505
85,24.593721,-1170.7465
86,23.367815,5.0587707
87,29.241194,-129.6214
88,25.645277,459.3161
89,24.409456,842.04266
90,24.960104,-1784.684
91,28.03656,-129.6214
92,25.418457,842.0505
93,22.642113,-164.41827
94,23.483637,-560.4964
95,24.659105,-443.82452
96,21.472,52.68328
97,24.057337,-221.87921
98,21.910446,174.96844
99,23.988916,8.724298
100,24.484886,-221.87921
101,24.82907,-5.6116395
102,24.531818,-6.1917176
103,23.195477,-106.176094
104,22.415764,-43.687813
105,26.431225,1796.8473
106,22.200113,-53.494453
107,23.364182,72.56609
108,23.184692,16.930841
109,22.579369,17.40838
110,23.22736,484.7536
111,27.706583,-129.6214
112,23.137995,267.2458
113,22.811604,-325.71906
114,22.199636,10.581719
115,25.361015,-78.59797
116,23.20291,-43.68
117,24.904419,-32.363594
118,23.095564,271.77704
119,18.421555,0.50156546
120,23.922922,0.46746206
121,27.387074,-129.6214
122,21.861832,17.051691
123,21.816408,-17.295233
124,20.9573,-1.6763368
125,20.475945,17.40838
126,25.964714,-207.67218
127,23.309982,-613.26984
128,23.060736,7.8151183
129,26.726288,7.8151183
130,20.93028,-6.9915223
131,19.621445,2.196649
132,19.121353,-5.5541444
133,19.502708,2.5477843
134,26.35324,-1784.684
135,24.782116,-613.26984
136,23.756248,-16.69953
137,24.309269,335.93134
138,25.980219,305.28485
139,26.487286,1796.8473
140,26.88158,972.0036
141,26.05253,-625.52765
142,20.887938,-18.953436
143,21.22441,-207.67218
144,25.745382,842.0505
145,25.960392,459.3161
146,27.875368,-2190.4026
147,22.885494,-1784.684
148,20.694012,-7.6721864
149,21.346727,-7.673163
150,20.467638,5.0587707
151,21.107424,2.798883
152,19.66049,16.930841
153,27.192415,667.47235
154,23.669825,-4.0906434
155,24.429314,139.95673
156,21.078596,-11.169013
157,22.024763,484.7536
158,26.487717,-129.6214
159,25.219238,52.68328
160,26.047623,1796.8473
161,24.524052,10.581719
162,22.15799,-33.558907
163,26.414831,-1170.7465
164,23.746063,271.7868
165,27.839722,972.0036
166,24.689854,-1784.684
167,21.922459,2.9474425
168,22.062473,52.68328
169,26.968702,972.0036
170,22.668089,-164.41827
171,26.7476,-1169.184
172,22.520283,-1170.7465
173,19.85705,-15.730781
174,23.831713,-7.6726747
175,26.601128,-164.48077
176,24.456192,-625.52765
177,27.491405,-2190.09
178,24.31148,459.3161
179,20.755203,3.0025573
180,17.414131,-1.0322938
181,24.093267,-1784.684
182,25.259686,490.35516
183,23.091682,139.9411
184,26.52973,-32.363594
185,28.621769,-129.6214
186,24.630758,-1784.809
187,30.561953,-129.7464
188,23.275314,-1170.7465
189,24.77046,335.93524
190,25.127287,-164.48077
191,20.499342,2.3939757
192,24.155117,-33.558907
193,23.765806,-43.68
