,ground_truth,prediction
0,23.614624,-62.512207
1,23.196539,-1062.5021
2,25.798653,-19.266891
3,20.32428,-95.26514
4,21.78683,-132.07507
5,25.339611,-62.512207
6,21.085535,-30.331207
7,24.357359,-4962.6016
8,27.046785,-17.972473
9,27.820688,-17.972275
10,26.70359,-17.972504
11,23.202196,-62.512207
12,24.196318,-57.29236
13,26.123306,-17.972473
14,23.079025,-4962.6016
15,22.298113,-30.331085
16,26.888136,-17.973251
17,22.654774,-110.31897
18,21.492899,-1258.129
19,24.247892,-179.14075
20,23.551369,-19.266891
21,23.473503,-62.512207
22,28.216415,-17.97258
23,21.305092,-68.33118
24,21.044298,-1057.8927
25,23.156954,-716.8644
26,24.708668,-57.291626
27,24.84148,-186.7926
28,21.808334,-17.972473
29,24.588673,-57.292175
30,23.719835,-19.266968
31,24.208918,-62.51233
32,28.054977,-17.972214
33,21.231888,-906.94055
34,22.314438,-98.65393
35,21.324856,-62.51233
36,25.134865,-62.512207
37,23.035582,-62.512207
38,26.246487,-57.291626
39,30.049902,-17.973022
40,26.368093,-88.237305
41,20.73602,-1358.5822
42,23.041578,-62.51233
43,24.33782,-17.972626
44,24.798206,-106.909546
45,24.66681,-19.266891
46,25.238182,-6893.6484
47,23.76557,-57.29193
48,26.002768,-17.972473
49,23.19315,-88.23743
50,26.46984,-17.972443
51,20.172016,-30.331146
52,25.050106,-62.512207
53,25.327812,-179.1405
54,23.909264,-106.909546
55,23.142817,-2075.0527
56,25.031332,-62.51233
57,23.903671,-132.07495
58,22.318645,-19.266922
59,26.206434,-17.972504
60,21.680143,-1586.5294
61,23.364029,-62.512207
62,23.440722,-121.84277
63,21.118397,-30.331146
64,23.457983,-110.31995
65,28.874454,-17.971909
66,24.721457,-62.512207
67,18.99914,-19.266922
68,25.98457,-17.972458
69,21.719162,-96.02966
70,20.783072,-68.33118
71,22.498388,-30.331146
72,24.913734,-30.331146
73,22.874557,-30.331146
74,22.223492,-30.331146
75,23.34236,-179.14075
76,23.80139,-106.9115
77,26.494202,-17.972198
78,25.578966,-17.972626
79,23.75789,-96.02966
80,27.560467,-17.97287
81,26.758709,-30.331238
82,25.838877,-30.330872
83,26.42279,-17.972504
84,26.487253,-62.512207
85,24.593721,-17.972412
86,23.367815,-30.331085
87,29.241194,-17.971954
88,25.645277,-17.972473
89,24.409456,-57.29193
90,24.960104,-17.972626
91,28.03656,-17.972763
92,25.418457,-96.03088
93,22.642113,-6364.8516
94,23.483637,-19.266891
95,24.659105,-57.29193
96,21.472,-3543.0742
97,24.057337,-57.292297
98,21.910446,-98.65393
99,23.988916,-106.91028
100,24.484886,-57.29236
101,24.82907,-68.3313
102,24.531818,-96.031006
103,23.195477,-96.03088
104,22.415764,-1902.0704
105,26.431225,-17.972275
106,22.200113,-812.0392
107,23.364182,-30.331146
108,23.184692,-62.512207
109,22.579369,-96.02966
110,23.22736,-96.03113
111,27.706583,-17.972504
112,23.137995,-5218.9688
113,22.811604,-4785.0117
114,22.199636,-1062.506
115,25.361015,-19.266891
116,23.20291,-62.512207
117,24.904419,-161.74377
118,23.095564,-62.51233
119,18.421555,-17.972473
120,23.922922,-1258.129
121,27.387074,-17.973022
122,21.861832,-179.14197
123,21.816408,-179.14075
124,20.9573,-68.33118
125,20.475945,-19.266922
126,25.964714,-17.97261
127,23.309982,-106.909546
128,23.060736,-96.03113
129,26.726288,-17.972473
130,20.93028,-96.03113
131,19.621445,-30.331146
132,19.121353,-98.65393
133,19.502708,-30.331238
134,26.35324,-62.512207
135,24.782116,-106.90979
136,23.756248,-19.266922
137,24.309269,-5847.008
138,25.980219,-62.512207
139,26.487286,-17.972443
140,26.88158,-17.972397
141,26.05253,-19.266891
142,20.887938,-30.331085
143,21.22441,-2082.1133
144,25.745382,-17.972473
145,25.960392,-17.972473
146,27.875368,-17.972275
147,22.885494,-17.972519
148,20.694012,-30.331146
149,21.346727,-30.331146
150,20.467638,-30.331207
151,21.107424,-57.29193
152,19.66049,-346.99915
153,27.192415,-17.972488
154,23.669825,-30.331146
155,24.429314,-19.266891
156,21.078596,-96.03186
157,22.024763,-161.47864
158,26.487717,-17.972382
159,25.219238,-17.972504
160,26.047623,-17.972687
161,24.524052,-19.266922
162,22.15799,-1586.5314
163,26.414831,-17.972519
164,23.746063,-62.512207
165,27.839722,-17.972351
166,24.689854,-17.972473
167,21.922459,-30.331146
168,22.062473,-1902.0704
169,26.968702,-17.972504
170,22.668089,-98.65393
171,26.7476,-17.972214
172,22.520283,-62.512207
173,19.85705,-19.266922
174,23.831713,-30.331146
175,26.601128,-17.972382
176,24.456192,-106.91028
177,27.491405,-17.972351
178,24.31148,-5013.5703
179,20.755203,-62.512207
180,17.414131,-19.266922
181,24.093267,-17.972473
182,25.259686,-17.972412
183,23.091682,-57.29236
184,26.52973,-30.331207
185,28.621769,-17.972076
186,24.630758,-17.972412
187,30.561953,-17.972488
188,23.275314,-96.03088
189,24.77046,-2352.412
190,25.127287,-17.972519
191,20.499342,-19.266891
192,24.155117,-62.512207
193,23.765806,-62.51233
