,ground_truth,prediction
0,12439087076.7667,767.7630439887758
1,12044223352.5413,1183.2932403621103
2,137211049535.152,677.4756201136231
3,675000000.0,161.80814634907713
4,3674409558.21061,202.62389555629437
5,70307163678.238,764.9780527547404
6,1228329629.62963,714.9637537914314
7,44291490420.5026,716.188991148514
8,332976484577.619,766.179247203501
9,927805183330.879,1183.2921250203785
10,400172297860.517,1183.2919004563096
11,9981960000.0,496.47309635773456
12,22938218085.1064,49.60924146967683
13,102477791472.39,767.5007072570227
14,8647936747.98704,716.3447175626358
15,4465500000.0,714.6967699458362
16,481345929424.84,1183.292337927268
17,6656000000.0,679.2368509596396
18,1234014291.82342,85.26250444532474
19,17339992165.2422,614.5229773297704
20,17613836209.9581,1183.2918670757763
21,10267133177.7334,769.7805357215614
22,1667019783585.08,1183.2921250203785
23,1317309445.60202,268.4551981279668
24,735940409.683426,25.723343258709825
25,10732366286.2643,268.25727041890707
26,52023504656.2878,1183.2925527637778
27,42214048042.8044,37.0477074789203
28,1781455092.07114,414.2668349941398
29,50874078052.2735,1183.2932395507373
30,10401851850.6062,588.9483287166613
31,26122645990.7794,477.86620009142257
32,1374625142157.29,1183.2921250203785
33,1711817181.52969,477.9092986921114
34,4281868714.74859,355.13747517949554
35,2059094048.26019,117.18023386065434
36,42066217871.5349,629.8486780360515
37,9290728773.35723,477.17999145517047
38,172389498444.62,897.1780406309116
39,5101703073088.97,1183.2922473489134
40,232397835678.336,766.179247193596
41,905341090.570115,157.10706549723213
42,9684321633.21977,679.172848567144
43,18648373312.4241,768.9524071632981
44,30745712006.5307,588.9475896198513
45,62600093958.9538,1183.2922163108476
46,62080000000.0,283.59126115902774
47,25945391775.4932,1183.2932402709844
48,207434296805.33,1183.2916765302502
49,9738626509.93364,477.8951146129904
50,321241303699.006,1183.2904572751982
51,489074074.074074,715.8043666066661
52,48261033298.2133,713.47369817408
53,62519686000.0,355.13747517276323
54,17601620000.0,496.29751386642045
55,15027795173.2187,334.4955757565397
56,32437389116.038,202.31915980052426
57,19633031397.6104,635.5649557638243
58,2870624635.68032,187.889888647911
59,252496526813.004,1183.2932395507378
60,1049110684.72493,414.27181031840104
61,12113699660.6799,679.2700430636996
62,10766836276.5639,718.0309483688984
63,1450140385.97229,476.2794465761087
64,8085700000.0,676.805413422068
65,3397791053070.3,1183.2924833614588
66,26048108185.0534,765.9651904163603
67,132420059.273124,187.89037880046476
68,330000251458.739,1183.293239650258
69,2529948329.57153,202.66892784994684
70,771275555.555555,715.1676498579707
71,4828000000.0,296.59749543903484
72,37125943564.9873,496.3882783151382
73,6716904568.75769,476.70483701306176
74,3165661864.61557,714.6215315648226
75,11269821158.975,588.9486555884416
76,14587496229.1811,496.29751386642045
77,214046415026.187,1183.2921250203785
78,130760312876.683,1183.292237822971
79,13154414219.207,603.8136934158463
80,539580085612.401,771.4896845459092
81,416397025729.361,772.6394101849319
82,111657581662.35,772.6394101863413
83,235509465129.203,756.1352062404046
84,207499297357.78,718.2602282360641
85,24375209177.9302,765.9651904163603
86,12120460872.8003,715.1099299153389
87,5289493117993.89,1183.2926127452304
88,115308661142.927,1183.2932395507378
89,24537876056.338,773.1059732875906
90,37021512048.8158,771.3242763939851
91,943941876218.743,1183.2921250203785
92,105963168867.269,767.804360454181
93,4690062255.12247,114.67069793006968
94,5832915387.08908,105.06263042476888
95,35399582928.6236,677.5161669695167
96,1740830510.87482,774.5241193117258
97,26317286627.7453,718.2601784734936
98,1768000000.0,765.9651904163603
99,63028320702.0343,632.5346866879856
100,37388122046.1496,714.9234512579449
101,51370543206.4462,1183.2932389865177
102,21587740941.5979,173.78405425301156
103,9616879920.50734,774.5241192321755
104,6191127665.1963,767.8700606234074
105,202257625195.063,773.1110962561934
106,2345294875.0,496.41006974051936
107,10231962890.6125,476.63909613427785
108,8696366907.4743,1183.291387081833
109,4714592492.92972,476.26236944298086
110,9128843109.15588,774.5241191719734
111,900045350649.351,1183.2926201018893
112,4583850367.88972,53.625698073271586
113,5439422031.39627,716.6806251406908
114,4159330369.5471,1183.2917822242039
115,92897320375.8176,1183.2932386882123
116,11914471497.1492,767.8700606171092
117,48388363516.4273,772.6394101877845
118,8938868166.33684,769.7805357239107
119,12854985464.0764,85.23674913956279
120,868077243678.8,1183.292669213478
121,2498882681.56425,766.1792472091465
122,592622502.360859,131.90661066657287
123,121373602348.679,765.9908618765014
124,8298679908.55232,496.29751386642045
125,7352131669.2941,292.2885004534157
126,291880204327.419,1183.293240478734
127,795000000.0,296.4027097470572
128,280284600.0,296.7211807150309
129,149769600.0,1183.291387081833
130,187522800.0,296.7622187322497
131,168152775283.032,772.1031883230237
132,27116635600.0,766.7659184150402
133,11619637798.991,25.100215461031407
134,22355601273.3545,210.6701052954736
135,120822986521.479,614.5229773297704
136,176131709174.763,768.3712300642525
137,439737508413.192,1183.2925139635367
138,243701635176.438,1183.2932386882123
139,830126469.986608,475.859079891489
140,726881600.0,174.43467171516926
141,97798351648.3516,772.6394101877845
142,174103695930.213,1183.2925512464699
143,1222644282201.86,1183.29235903821
144,5671332137.79866,769.9334770325479
145,747862962.962963,715.3625418509014
146,1401507888.88889,714.9381332848586
147,674922222.222222,715.4167822033991
148,2056126701.86163,231.18183869948413
149,187820464.571058,130.37260885350278
150,429097899280.0,772.6548126330962
151,16145868284.5645,477.5308232089703
152,45162894380.9318,1183.2925739576401
153,847397850.094417,774.5241192375041
154,2453899846.88317,29.512548154609696
155,194152286008.938,1183.2921250203785
156,89046289247.0131,1183.2917782892982
157,106014659770.222,766.7659184150398
158,50368056404.5568,1183.2920140295384
159,295936485832.635,773.4217268391095
160,9665793300.0,767.87006062331
161,1485583495415.39,1183.2924777575563
162,3875409836.06557,712.7168752688008
163,3580417161.33448,767.870060615559
164,436537014293.554,1183.2920036554588
165,4979481980.35098,635.6045772040538
166,281710416557.292,773.2422666997256
167,3379258564.97242,477.899859777097
168,312377379.297118,131.96688147523795
169,19172165225.5015,715.2456153078542
170,253547358747.447,771.8118622281168
171,43454935940.1614,677.229440850508
172,649272568774.193,1183.29323948311
173,20214385964.9123,635.6045905396933
174,703175800.0,202.70796181263728
175,27101076.2751521,187.89037892589823
176,25019909334.6707,769.5875296795268
177,117113410001.027,1183.2932395507378
178,9406125226.86025,1183.2926584635347
179,189147005444.646,897.1780406309116
180,2412389780339.62,1183.2924066039848
181,29081425282.2949,769.4546919692508
182,14448933025000.0,1183.2926092249836
183,9450697335.53565,478.4391325693422
184,31660911277.0294,210.45306568433494
185,33689223673.2577,635.6044040466077
186,329787628928.471,766.1792471505552
187,584706020.213857,131.8517154484583
188,25130274124.2525,718.1815584437778
189,15328342303.9575,769.3325555060428
