,ground_truth,prediction
0,23.614624,-166.61183
1,23.196539,-2836.339
2,25.798653,-51.163902
3,20.32428,-254.04793
4,21.78683,-352.31247
5,25.339611,-166.61183
6,21.085535,-80.6813
7,24.357359,-13247.846
8,27.046785,-47.70849
9,27.820688,-47.708244
10,26.70359,-47.70855
11,23.202196,-166.61183
12,24.196318,-152.6667
13,26.123306,-47.70849
14,23.079025,-13247.846
15,22.298113,-80.6813
16,26.888136,-47.709282
17,22.654774,-294.23373
18,21.492899,-3358.3655
19,24.247892,-477.94174
20,23.551369,-51.163902
21,23.473503,-166.61183
22,28.216415,-47.70861
23,21.305092,-182.13387
24,21.044298,-2823.7932
25,23.156954,-1913.4711
26,24.708668,-152.66646
27,24.84148,-498.55624
28,21.808334,-47.70849
29,24.588673,-152.66689
30,23.719835,-51.163994
31,24.208918,-166.61177
32,28.054977,-47.708275
33,21.231888,-2420.9348
34,22.314438,-263.0931
35,21.324856,-166.61171
36,25.134865,-166.61183
37,23.035582,-166.61183
38,26.246487,-152.66646
39,30.049902,-47.70916
40,26.368093,-235.27034
41,20.73602,-3626.6038
42,23.041578,-166.61171
43,24.33782,-47.70867
44,24.798206,-285.11874
45,24.66681,-51.163902
46,25.238182,-18402.885
47,23.76557,-152.66664
48,26.002768,-47.70849
49,23.19315,-235.27034
50,26.46984,-47.70852
51,20.172016,-80.68124
52,25.050106,-166.61183
53,25.327812,-477.94223
54,23.909264,-285.11874
55,23.142817,-5539.2817
56,25.031332,-166.61177
57,23.903671,-352.3127
58,22.318645,-51.163994
59,26.206434,-47.70855
60,21.680143,-4235.2017
61,23.364029,-166.61183
62,23.440722,-324.98764
63,21.118397,-80.68124
64,23.457983,-294.23398
65,28.874454,-47.70809
66,24.721457,-166.61183
67,18.99914,-51.163994
68,25.98457,-47.70849
69,21.719162,-256.08603
70,20.783072,-182.13387
71,22.498388,-80.68124
72,24.913734,-80.68124
73,22.874557,-80.68124
74,22.223492,-80.68124
75,23.34236,-477.94223
76,23.80139,-285.1202
77,26.494202,-47.708366
78,25.578966,-47.70867
79,23.75789,-256.08603
80,27.560467,-47.708977
81,26.758709,-80.68133
82,25.838877,-80.6809
83,26.42279,-47.70855
84,26.487253,-166.61183
85,24.593721,-47.70852
86,23.367815,-80.6813
87,29.241194,-47.70791
88,25.645277,-47.70849
89,24.409456,-152.6667
90,24.960104,-47.70867
91,28.03656,-47.708916
92,25.418457,-256.09103
93,22.642113,-16991.455
94,23.483637,-51.163994
95,24.659105,-152.6667
96,21.472,-9458.568
97,24.057337,-152.66719
98,21.910446,-263.0931
99,23.988916,-285.11935
100,24.484886,-152.6667
101,24.82907,-182.1335
102,24.531818,-256.0914
103,23.195477,-256.09103
104,22.415764,-5077.727
105,26.431225,-47.708244
106,22.200113,-2167.5266
107,23.364182,-80.68124
108,23.184692,-166.61183
109,22.579369,-256.08664
110,23.22736,-256.0914
111,27.706583,-47.70852
112,23.137995,-13932.268
113,22.811604,-12773.768
114,22.199636,-2836.343
115,25.361015,-51.163902
116,23.20291,-166.61183
117,24.904419,-431.49887
118,23.095564,-166.61171
119,18.421555,-47.70849
120,23.922922,-3358.3655
121,27.387074,-47.70916
122,21.861832,-477.94345
123,21.816408,-477.94223
124,20.9573,-182.13387
125,20.475945,-51.163963
126,25.964714,-47.70864
127,23.309982,-285.11874
128,23.060736,-256.09128
129,26.726288,-47.70849
130,20.93028,-256.0914
131,19.621445,-80.68124
132,19.121353,-263.0931
133,19.502708,-80.68133
134,26.35324,-166.61183
135,24.782116,-285.11935
136,23.756248,-51.163963
137,24.309269,-15608.924
138,25.980219,-166.61183
139,26.487286,-47.70852
140,26.88158,-47.708427
141,26.05253,-51.163994
142,20.887938,-80.6813
143,21.22441,-5558.063
144,25.745382,-47.70849
145,25.960392,-47.70849
146,27.875368,-47.708244
147,22.885494,-47.70852
148,20.694012,-80.68124
149,21.346727,-80.68124
150,20.467638,-80.68145
151,21.107424,-152.6667
152,19.66049,-926.1995
153,27.192415,-47.70855
154,23.669825,-80.68124
155,24.429314,-51.163902
156,21.078596,-256.092
157,22.024763,-430.7938
158,26.487717,-47.708397
159,25.219238,-47.70855
160,26.047623,-47.708824
161,24.524052,-51.163994
162,22.15799,-4235.19
163,26.414831,-47.70852
164,23.746063,-166.61183
165,27.839722,-47.708397
166,24.689854,-47.70849
167,21.922459,-80.68124
168,22.062473,-5077.727
169,26.968702,-47.70855
170,22.668089,-263.0931
171,26.7476,-47.708275
172,22.520283,-166.61183
173,19.85705,-51.163963
174,23.831713,-80.68124
175,26.601128,-47.708397
176,24.456192,-285.11935
177,27.491405,-47.70849
178,24.31148,-13383.971
179,20.755203,-166.61183
180,17.414131,-51.163994
181,24.093267,-47.70849
182,25.259686,-47.70852
183,23.091682,-152.6667
184,26.52973,-80.68145
185,28.621769,-47.70803
186,24.630758,-47.70852
187,30.561953,-47.70849
188,23.275314,-256.09103
189,24.77046,-6279.6743
190,25.127287,-47.70852
191,20.499342,-51.163902
192,24.155117,-166.61183
193,23.765806,-166.61177
