,ground_truth,prediction
0,12439087076.7667,219.0517320259326
1,12044223352.5413,51.75960014892544
2,137211049535.152,209.5865701391433
3,675000000.0,276.6668813946312
4,3674409558.21061,189.39179547534118
5,70307163678.238,179.6464695668885
6,1228329629.62963,204.41683532977436
7,44291490420.5026,242.11431072189293
8,332976484577.619,195.49756384561175
9,927805183330.879,299.588806553382
10,400172297860.517,283.9204385731523
11,9981960000.0,105.81242871209693
12,22938218085.1064,313.06603767839704
13,102477791472.39,376.134433377853
14,8647936747.98704,235.53434151139498
15,4465500000.0,204.39892064604527
16,481345929424.84,226.3037999935901
17,6656000000.0,269.73998005210217
18,1234014291.82342,232.43491971793574
19,17339992165.2422,195.61529901760468
20,17613836209.9581,145.7269947461545
21,10267133177.7334,274.125138177826
22,1667019783585.08,308.4533194089945
23,1317309445.60202,144.0394153835249
24,735940409.683426,247.90195606751283
25,10732366286.2643,210.0892799025002
26,52023504656.2878,318.9632635337466
27,42214048042.8044,376.13443338284685
28,1781455092.07114,240.84920481858126
29,50874078052.2735,243.58727854355894
30,10401851850.6062,139.81785121857382
31,26122645990.7794,344.36982257456225
32,1374625142157.29,328.1541959449187
33,1711817181.52969,318.8066548580587
34,4281868714.74859,247.90237887428964
35,2059094048.26019,235.48109043905174
36,42066217871.5349,64.82644331822803
37,9290728773.35723,315.2346970064783
38,172389498444.62,292.1551419914988
39,5101703073088.97,376.1313496657756
40,232397835678.336,292.1551425769801
41,905341090.570115,182.1452415155758
42,9684321633.21977,297.9853025235452
43,18648373312.4241,240.9402057131261
44,30745712006.5307,241.89418633626423
45,62600093958.9538,191.40957031343396
46,62080000000.0,269.17929129224103
47,25945391775.4932,269.1798152049596
48,207434296805.33,308.4848075670177
49,9738626509.93364,291.3499641605803
50,321241303699.006,287.6658966322268
51,489074074.074074,102.88519102811455
52,48261033298.2133,269.1797963495066
53,62519686000.0,239.8364787246705
54,17601620000.0,220.96348542280347
55,15027795173.2187,265.22292753251895
56,32437389116.038,294.7569271719658
57,19633031397.6104,219.0517320259326
58,2870624635.68032,276.66647099632365
59,252496526813.004,227.30617125052567
60,1049110684.72493,96.7658195714715
61,12113699660.6799,189.3142672209497
62,10766836276.5639,49.78059620116531
63,1450140385.97229,318.9632635337466
64,8085700000.0,121.88708846369721
65,3397791053070.3,376.1317105792508
66,26048108185.0534,291.34996416105
67,132420059.273124,139.83972019794675
68,330000251458.739,218.85568678019547
69,2529948329.57153,189.36901855850905
70,771275555.555555,191.40957166944517
71,4828000000.0,146.92126509195108
72,37125943564.9873,247.96714895488623
73,6716904568.75769,179.6464695668885
74,3165661864.61557,204.42161904342123
75,11269821158.975,235.65095503549014
76,14587496229.1811,247.97090631827837
77,214046415026.187,376.13443273320854
78,130760312876.683,219.05173202592925
79,13154414219.207,204.40895926710198
80,539580085612.401,315.24295661671783
81,416397025729.361,378.18910329749554
82,111657581662.35,378.18910329749554
83,235509465129.203,315.2433809798447
84,207499297357.78,294.75692707229376
85,24375209177.9302,344.36980890402936
86,12120460872.8003,204.42161903750448
87,5289493117993.89,376.13101791483575
88,115308661142.927,378.18910329749554
89,24537876056.338,235.53435104690703
90,37021512048.8158,243.82699900774563
91,943941876218.743,354.55222144772705
92,105963168867.269,318.9632635337466
93,4690062255.12247,157.7375431212992
94,5832915387.08908,354.552237976832
95,35399582928.6236,198.94247380669702
96,1740830510.87482,52.92837958914399
97,26317286627.7453,145.73453511845662
98,1768000000.0,297.98530252348866
99,63028320702.0343,106.28753471573984
100,37388122046.1496,204.4216190434429
101,51370543206.4462,139.83972019794675
102,21587740941.5979,287.15297547172725
103,9616879920.50734,204.53807527900324
