,epoch,train,val
0,0,181.39772135416666,710.2413736979166
1,10,140.3711893717448,549.498779296875
2,20,118.6635986328125,469.2651774088542
3,30,104.71613362630208,429.2338053385417
4,40,95.42769978841146,388.310791015625
5,50,85.98083801269532,374.6795247395833
6,60,79.58292236328126,320.46486409505206
7,70,73.45449829101562,296.60693359375
8,80,68.17686360677084,336.0706380208333
9,90,59.69650065104167,343.53857421875
10,100,59.39513651529948,234.8865966796875
11,110,53.59358520507813,204.3425496419271
12,120,50.024427286783855,199.99237060546875
13,130,49.674477132161456,187.77669270833334
14,140,48.005629475911455,192.2847696940104
15,150,42.94903717041016,214.21785481770834
16,160,41.62466837565104,201.04364013671875
17,170,36.705040486653644,195.0680948893229
18,180,35.59789276123047,214.9206339518229
19,190,33.639984639485675,200.43440755208334
20,200,32.96079915364583,178.92399088541666
21,210,31.67909952799479,135.277099609375
22,220,32.357234191894534,142.71114095052084
23,230,30.048800659179687,122.63638305664062
24,240,26.935701497395833,196.7696329752604
25,250,26.354123942057292,173.3956095377604
26,260,26.21324717203776,124.89459228515625
27,270,23.332848103841147,128.22342936197916
28,280,22.498567708333333,131.80907185872397
29,290,21.741519419352212,119.65732828776042
30,300,25.0510866800944,112.88572184244792
31,310,21.546793874104818,126.5440673828125
32,320,23.209112294514973,84.10507202148438
33,330,19.606494903564453,94.16397094726562
34,340,19.891631825764975,68.93994140625
35,350,20.559724426269533,93.6280517578125
36,360,17.839497121175132,79.57805887858073
37,370,16.282063547770182,86.82918294270833
38,380,17.59003677368164,73.45694478352864
39,390,16.793099721272785,104.59389241536458
40,400,15.741711171468099,66.9960225423177
41,410,15.176065826416016,62.40044148763021
42,420,14.237122344970704,103.74478149414062
43,430,14.888357289632161,70.37667846679688
44,440,12.60837885538737,94.9100341796875
45,450,12.509278869628906,61.97792053222656
46,460,12.434670766194662,59.72162373860677
47,470,11.849247233072917,81.52545674641927
48,480,12.219356155395507,44.07908630371094
49,490,11.103021494547527,51.264811197916664
50,500,11.20952885945638,58.9425048828125
51,510,10.542965571085611,59.22144571940104
52,520,10.13944803873698,51.0533192952474
53,530,10.081098047892253,37.01233418782552
54,540,9.727314885457357,57.37196350097656
55,550,9.835410181681315,40.234944661458336
56,560,9.604041798909504,35.8211924235026
57,570,8.672313563028972,41.118245442708336
58,580,9.392890294392904,53.72625732421875
59,590,8.417781829833984,50.82960510253906
60,600,8.398253758748373,38.857330322265625
61,610,7.5915382385253904,35.00243631998698
62,620,7.264715830485026,33.13865407307943
63,630,7.613193130493164,36.99891662597656
64,640,6.520565032958984,26.376617431640625
65,650,6.611901601155599,27.781534830729168
66,660,6.743857892354329,28.636032104492188
67,670,6.304856618245442,26.928115844726562
68,680,5.9429265340169275,25.83252716064453
69,690,5.761635780334473,27.589121500651043
70,700,5.632279713948567,30.3135503133138
71,710,5.3370150883992515,24.008275349934895
72,720,4.988019561767578,34.20794169108073
73,730,4.911910057067871,27.690203348795574
74,740,5.040592447916667,20.685335795084637
75,750,4.617325719197591,23.85089365641276
76,760,4.757021586100261,20.619251251220703
77,770,4.582849184672038,20.144694010416668
78,780,4.6025687535603845,23.8350346883138
79,790,4.09541130065918,15.767593383789062
80,800,4.061721738179525,28.296300252278645
81,810,3.779016049702962,24.516860961914062
82,820,3.644053904215495,17.74905776977539
83,830,3.7502416610717773,16.688796997070312
84,840,3.781397883097331,15.103553771972656
85,850,3.5656354904174803,14.437665303548178
86,860,3.5319021860758464,18.14230219523112
87,870,3.554682985941569,16.37416712443034
88,880,3.2959362030029298,14.181747436523438
89,890,3.0707382202148437,17.892130533854168
90,900,2.981310494740804,16.405197143554688
91,910,2.9749396006266275,13.147117614746094
92,920,2.8377941767374675,13.935129801432291
93,930,3.1624498049418133,11.5693359375
94,940,2.895014762878418,13.323773701985678
95,950,2.6272336641947427,10.814927419026693
96,960,2.486773649851481,13.345648447672525
97,970,2.5001532236735025,10.289002736409506
98,980,2.540353870391846,10.428120930989584
99,990,2.4127461751302084,10.693425496419271
