,epoch,train,val
0,0,141874124117.33334,4796793050453.333
1,10,13485185706.666666,43388133376.0
2,20,8200823466.666667,107905766741.33333
3,30,1677316266.6666667,246587239082.66666
4,40,12234425685.333334,127463369386.66667
5,50,6303556949.333333,65398287018.666664
6,60,6342082560.0,1091493254485.3334
7,70,24008193365.333332,118287783253.33333
8,80,8395902293.333333,68343010645.333336
9,90,1072310442.6666666,20555433301.333332
10,100,16943192746.666666,49523021141.333336
11,110,7735859200.0,5257589418.666667
12,120,41008600405.333336,52895023104.0
13,130,14223590741.333334,93170215594.66667
14,140,66611544064.0,32145880405.333332
15,150,6587422037.333333,39424546133.333336
16,160,19588374528.0,25185613141.333332
17,170,27915916629.333332,11401221461.333334
18,180,30702987946.666668,148388293290.66666
19,190,30728151040.0,73903680170.66667
20,200,10246852608.0,125250098517.33333
21,210,7138528597.333333,11020188330.666666
22,220,2062340608.0,30457760426.666668
23,230,1615827797.3333333,1304429824.0
24,240,909988096.0,8689648981.333334
25,250,345978176.0,3574541653.3333335
26,260,447548757.3333333,7920487082.666667
27,270,3691700224.0,22073644373.333332
28,280,380081664.0,11704661333.333334
29,290,397885056.0,745118122.6666666
30,300,64338117.333333336,2503995733.3333335
31,310,110951733.33333333,2558747306.6666665
32,320,295752533.3333333,773227178.6666666
33,330,264271445.33333334,4475331584.0
34,340,1403220394.6666667,2507936085.3333335
35,350,1705069056.0,4008183125.3333335
36,360,456552277.3333333,859376469.3333334
37,370,137057141.33333334,1076695296.0
38,380,146218592.0,1271809962.6666667
39,390,393006976.0,3896150357.3333335
40,400,2554312192.0,3907130368.0
41,410,5277661525.333333,4714113365.333333
42,420,3266507434.6666665,20187125077.333332
43,430,1098039125.3333333,10204371626.666666
44,440,1873633962.6666667,6638221994.666667
45,450,838562560.0,5882435584.0
46,460,1530379093.3333333,10300532053.333334
47,470,1451950250.6666667,8795396778.666666
48,480,5155829760.0,46088869205.333336
49,490,4719126186.666667,14443705685.333334
50,500,377607082.6666667,12782189226.666666
51,510,1532042069.3333333,10240657408.0
52,520,3400461312.0,48757030912.0
53,530,246991786.66666666,2197730304.0
54,540,4697720490.666667,12024900266.666666
55,550,255436864.0,3387032234.6666665
56,560,1060148992.0,41507910997.333336
57,570,1158817450.6666667,26770453845.333332
58,580,358859989.3333333,8876109824.0
59,590,997902506.6666666,5081467562.666667
60,600,321264000.0,1791099904.0
61,610,217560405.33333334,2853446314.6666665
62,620,508819328.0,3957711189.3333335
63,630,160762357.33333334,11764326400.0
64,640,746625365.3333334,6156781568.0
65,650,647097386.6666666,6764831402.666667
66,660,510125909.3333333,1928331946.6666667
67,670,4087572138.6666665,14683679402.666666
68,680,2070707541.3333333,58612837034.666664
69,690,1421074602.6666667,32174642517.333332
70,700,2945043797.3333335,7393206272.0
71,710,1698619562.6666667,13614854144.0
72,720,1126121472.0,36109516800.0
73,730,4912360106.666667,29386274133.333332
74,740,320213034.6666667,4149754538.6666665
75,750,424260821.3333333,61014818816.0
76,760,1180255317.3333333,17058555221.333334
77,770,3016263338.6666665,400743028053.3333
78,780,20114219008.0,35045089280.0
79,790,14472141482.666666,72265411242.66667
80,800,3673875456.0,60844512597.333336
81,810,15610455381.333334,65406173184.0
82,820,27273964202.666668,18857287680.0
83,830,2950064469.3333335,46248476672.0
84,840,1153756245.3333333,7279835818.666667
85,850,2827044522.6666665,19847815168.0
86,860,3754613760.0,48505596586.666664
87,870,1486211584.0,88559239168.0
88,880,2628274346.6666665,131702674773.33333
89,890,30097260544.0,102323421184.0
90,900,6898581504.0,155904322218.66666
91,910,11315960490.666666,85077617322.66667
92,920,2003025920.0,31560370858.666668
93,930,8142401536.0,110052922709.33333
94,940,16816788821.333334,8353595392.0
95,950,2264870229.3333335,133465505792.0
96,960,1252000768.0,13384134656.0
97,970,907205632.0,14081523712.0
98,980,10788336298.666666,15333963093.333334
99,990,456269354.6666667,32612253696.0
