,ground_truth,prediction
0,23.614624,284.80652
1,23.196539,29.269411
2,25.798653,351.8612
3,20.32428,2.7449355
4,21.78683,3.7553725
5,25.339611,83.62683
6,21.085535,5.2502456
7,24.357359,265.39246
8,27.046785,516.869
9,27.820688,1691.5096
10,26.70359,797.7909
11,23.202196,3.4710708
12,24.196318,664.57214
13,26.123306,351.87683
14,23.079025,137.6659
15,22.298113,5.2503676
16,26.888136,1691.4471
17,22.654774,3.1584487
18,21.492899,34.65027
19,24.247892,516.8065
20,23.551369,97.579956
21,23.473503,101.30261
22,28.216415,1691.4471
23,21.305092,7.6092544
24,21.044298,29.155153
25,23.156954,19.790895
26,24.708668,137.6659
27,24.84148,25.003786
28,21.808334,491.38464
29,24.588673,284.80652
30,23.719835,320.7987
31,24.208918,83.62683
32,28.054977,516.8065
33,21.231888,25.003786
34,22.314438,3.0606093
35,21.324856,1.8469253
36,25.134865,22.404665
37,23.035582,212.6737
38,26.246487,160.58386
39,30.049902,1691.4471
40,26.368093,516.8065
41,20.73602,52.30847
42,23.041578,189.25183
43,24.33782,491.3534
44,24.798206,229.59558
45,24.66681,189.25183
46,25.238182,189.24402
47,23.76557,189.25183
48,26.002768,797.71277
49,23.19315,83.62683
50,26.46984,530.994
51,20.172016,2.5482192
52,25.050106,487.13464
53,25.327812,516.8065
54,23.909264,229.59558
55,23.142817,57.05652
56,25.031332,487.13464
57,23.903671,91.88855
58,22.318645,13.17029
59,26.206434,91.904175
60,21.680143,43.648315
61,23.364029,94.173706
62,23.440722,265.40808
63,21.118397,9.656618
64,23.457983,204.6737
65,28.874454,1691.4471
66,24.721457,351.8534
67,18.99914,13.17029
68,25.98457,265.39246
69,21.719162,2.7660537
70,20.783072,5.2502456
71,22.498388,0.95913845
72,24.913734,229.59558
73,22.874557,343.3612
74,22.223492,3.4711928
75,23.34236,487.13464
76,23.80139,229.59558
77,26.494202,1691.5096
78,25.578966,36.255737
79,23.75789,17.387575
80,27.560467,351.87683
81,26.758709,284.80652
82,25.838877,284.80652
83,26.42279,100.80652
84,26.487253,204.6737
85,24.593721,664.57214
86,23.367815,7.6092544
87,29.241194,1691.4471
88,25.645277,284.80652
89,24.409456,664.57214
90,24.960104,491.38464
91,28.03656,1691.4471
92,25.418457,204.6737
93,22.642113,284.80652
94,23.483637,320.7987
95,24.659105,189.25183
96,21.472,97.33191
97,24.057337,61.755737
98,21.910446,54.9198
99,23.988916,21.463747
100,24.484886,91.88855
101,24.82907,797.71277
102,24.531818,28.838747
103,23.195477,37.399292
104,22.415764,806.07214
105,26.431225,491.38464
106,22.200113,22.404177
107,23.364182,351.8612
108,23.184692,9.656618
109,22.579369,13.17029
110,23.22736,343.36902
111,27.706583,1691.5096
112,23.137995,143.2948
113,22.811604,131.4237
114,22.199636,29.270388
115,25.361015,25.003786
116,23.20291,806.07214
117,24.904419,664.57214
118,23.095564,110.57214
119,18.421555,0.95913845
120,23.922922,34.65027
121,27.387074,1691.4471
122,21.861832,5.0402846
123,21.816408,5.0402846
124,20.9573,2.0031142
125,20.475945,13.17029
126,25.964714,262.76746
127,23.309982,229.59558
128,23.060736,351.8612
129,26.726288,351.8534
130,20.93028,2.7662368
131,19.621445,0.95913845
132,19.121353,2.8380752
133,19.502708,2.7662368
134,26.35324,664.57214
135,24.782116,189.2362
136,23.756248,41.00183
137,24.309269,160.53308
138,25.980219,516.8065
139,26.487286,438.58777
140,26.88158,806.07214
141,26.05253,806.07214
142,20.887938,83.62683
143,21.22441,57.234253
144,25.745382,204.6737
145,25.960392,343.36902
146,27.875368,806.07214
147,22.885494,491.38464
148,20.694012,5.2502456
149,21.346727,5.2504897
150,20.467638,3.4709487
151,21.107424,1.701509
152,19.66049,9.656618
153,27.192415,664.57214
154,23.669825,4.5576186
155,24.429314,131.4237
156,21.078596,3.0603652
157,22.024763,343.36902
158,26.487717,1691.4471
159,25.219238,97.58191
160,26.047623,438.6034
161,24.524052,29.267458
162,22.15799,664.57214
163,26.414831,806.00964
164,23.746063,806.07214
165,27.839722,797.7909
166,24.689854,491.38464
167,21.922459,4.8752456
168,22.062473,97.33191
169,26.968702,797.71277
170,22.668089,284.80652
171,26.7476,491.38464
172,22.520283,351.89246
173,19.85705,4.8752456
174,23.831713,7.6092544
175,26.601128,806.07214
176,24.456192,664.57214
177,27.491405,797.71277
178,24.31148,265.39246
179,20.755203,1.8469253
180,17.414131,0.6606155
181,24.093267,491.46277
182,25.259686,174.7284
183,23.091682,97.58191
184,26.52973,806.07214
185,28.621769,1691.4471
186,24.630758,491.4159
187,30.561953,1691.3221
188,23.275314,351.8612
189,24.77046,160.51746
190,25.127287,284.82214
191,20.499342,4.8752456
192,24.155117,664.57214
193,23.765806,806.07214
