,ground_truth,prediction
0,9747879531.86311,4862973043.012916
1,10677321490.3807,2870769990.8744507
2,134977125918.571,2531963459.9222045
3,518000000.0,2334292713.0464935
4,3952600602.24473,2115843544.7962863
5,65266452081.386,4603221814.491226
6,1312759259.25926,4512674102.763747
7,33050343782.7759,3086843745.540464
8,287530508430.568,5181192497.471444
9,853099630996.31,8901475180.357983
10,388691445387.353,7401421369.792884
11,10618340000.0,3868661532.44331
12,21730000000.0,2632819316.46962
13,79611888213.148,9655919110.065111
14,9206301700.39619,2350392405.872515
15,4674000000.0,3099760234.70071
16,470324254037.777,7364006621.359075
17,6767000000.0,1065419781.3715464
18,1168308516.63301,2114314040.529083
19,13120183156.7149,3368945942.8366146
20,15778767669.6991,3321349836.9222393
21,10939053365.4786,1752973096.654156
22,1397084349956.35,6097319077.771535
23,1271598044.64669,1593450157.1444163
24,620230005.227391,2578797353.3525524
25,12247694247.2298,3590059206.7619224
26,44405101469.5591,7888188869.983455
27,25434981977.8284,232555.3062403016
28,1356199364.85882,4189437527.515116
29,45277399813.6067,2836021412.9261155
30,8639235842.17756,1769500723.4439528
31,22394848085.2894,4088701661.654456
32,1468820407783.26,6243668563.805807
33,1513933983.22398,1023212373.2656292
34,4466438857.5543,1566051987.6460207
35,1697565948.65323,3246826428.08462
36,32350248410.8216,2613925713.8621063
37,8650138068.63161,8396111052.611252
38,173605968179.255,3970890229.2334523
39,3550342737009.53,8370995399.7113695
40,206181826825.28,4553155768.347358
41,795673128.485442,3292776400.1235814
42,8771102025.00987,50080106.44859278
43,16737071816.38,5171141853.817391
44,26884700345.0342,3158065329.0617213
45,60073426976.5069,2928204242.182401
46,58603900000.0,2731224791.77462
47,23968764029.5647,2194335163.966581
48,190183800884.018,6888465681.246568
49,8169048374.70783,4965984830.33717
50,319423424509.066,6392672560.463422
51,421374074.074074,3299464975.1810756
52,43965420072.4107,3701663925.876398
53,51007777000.0,2741305368.866928
54,17011750900.0,2974964390.6213946
55,13071718758.7373,1788891482.1452937
56,19707616772.7996,4422385025.961759
57,22449129482.617,4966624804.49648
58,3378314599.76402,6376060929.443606
59,256052559540.104,10824694216.7038
60,847918929.107984,847173072.1893553
61,12455410055.7483,4367293418.967174
62,10172882370.5477,2345311194.6388297
63,1279704744.82781,3823794253.903325
64,5815700000.0,83008000.9642744
65,3421229126745.14,10345426303.624535
66,24827844949.6033,2882331756.799222
67,132671742.950381,2727156453.680763
68,318497937311.799,6010369010.280465
69,2249811708.94796,3253879351.4553494
70,758683592.592593,2298427330.176738
71,4397000000.0,2749163946.5275593
72,33567868322.6252,3160424297.7333474
73,6281917655.89242,4085375627.2039504
74,2730968913.99701,2903923119.4073873
75,9315973989.16572,2394711481.7175183
76,12361257680.5627,2787450303.641231
77,211597405593.868,7549912858.818902
78,139966001509.592,6385979343.984393
79,21652505596.7528,2517667254.4125257
80,432216737774.861,8011589304.159707
81,349881601458.56,2492708633.3508806
82,88837055195.2619,6736505765.501721
83,269736375581.714,3086418440.450893
84,179067829653.611,6368789681.58705
85,20370544322.3074,4082451023.17529
86,12799593017.7101,3092316325.868959
87,4579750920354.81,9839699377.34263
88,104849886825.584,2843517075.8608823
89,17110587447.1086,3578137123.6866803
90,31958195182.2406,3080787930.2074976
91,1172614086539.86,8893407472.154257
92,114639690358.902,4063486499.1291084
93,3802566170.81543,1431643108.722752
94,4222962987.53859,2508459213.109016
95,24827355014.66,3099960978.1464486
96,1682016947.22798,1383286627.1034544
97,31004884420.7359,2794375509.554912
98,1373000000.0,751480280.0850382
99,67516236337.7158,1727184929.3227017
100,39697891351.9431,3866067335.4950037
101,50888134410.0739,2688766152.8119555
102,18439876056.1978,2263463595.596116
103,8524620739.24074,4494460376.455881
104,4432937045.79897,1797542884.193708
105,193547824063.3,7561499991.233587
106,1868383460.9375,909103172.8183615
107,8156469132.86716,3812029467.2606387
108,7925371475.49959,2295076191.530109
109,4346206808.54026,3816136166.161347
110,8150138757.15741,4616651020.3732195
111,1052696282278.87,4440998194.000497
112,4234999823.30839,553138044.4269965
113,4401189466.14058,1518736844.0043447
114,3680711743.77224,2647851531.376085
115,79041294874.4553,2997128591.6392336
116,10450843291.2931,3257359081.5202518
117,42085379489.0497,3384247273.4488206
118,8839526448.02729,2586430866.2570224
119,10325618017.379,2091836944.6855981
120,847481522036.682,7385544316.480615
121,2615083798.88268,2304042016.768221
122,516392922.513728,4282527128.355958
123,137188946865.584,5493149064.963507
124,7423367753.47589,2225464469.7221675
125,5731485267.33492,4182231897.9788537
126,275625684968.615,3669410175.1368976
127,938000000.0,2583358108.4649625
128,256787200.0,2235750485.714377
129,148346700.0,2929445535.1806197
130,198897700.0,2026770035.0599816
131,152385716311.916,8397313291.924775
132,21295984200.0,3930656040.4310803
133,9545177014.1301,3837167459.8571353
134,17856270473.153,1798510550.164615
135,102170981144.136,3453809629.421389
136,155980378253.634,8006369104.277893
137,429028505365.078,6891163794.634925
138,240190803449.22,8806356336.712513
139,696910810.918663,4360427635.0694
140,542795300.0,1076115360.1934829
141,79712087912.0879,2871893718.448817
142,174585202805.233,4499354697.469076
143,1299705764823.62,6410894004.050166
144,4068065928.6413,3492462037.3600373
145,689285185.185185,3002792911.214099
146,1336088814.81481,1909834688.4523118
147,684444444.444444,2268967280.7868342
148,2185874623.59704,2486138263.872645
149,149146423.083742,328929.591113866
150,415964583055.37,5512599647.156782
151,14005710262.3572,5464509026.896761
152,43170990616.4729,4081074737.9999175
153,1033561654.0568,1687403904.6327465
154,2158496872.85796,601098711.269527
155,180941941477.009,5335202884.466445
156,86454081576.7862,7969167752.286578
157,77414425532.2452,7101408666.57811
158,48006372844.2376,4262754610.5340953
159,299415505152.298,6005580890.249348
160,5291950100.0,2012763456.1839004
161,1472131125102.66,7391368302.979751
162,2936612021.85792,3432283321.958479
163,3469363925.39813,1383532545.8772948
164,491252589217.021,8831088331.948538
165,40405006007.2086,4070545044.987382
166,3719506172.83951,2217329279.290624
167,262942476722.425,5337905681.913537
168,2662612348.44099,3412787296.7790847
169,298513956.159185,3304956354.4177155
170,21641620049.9352,4017390454.529345
171,257916133424.098,6017393428.07349
172,38914078351.8027,2015932502.0262141
173,681337335021.874,6749742658.674776
174,12664165103.1895,1911010979.1478474
175,773489700.0,1738159534.744315
176,27030374.0272781,1780837298.5465696
177,11902564401.3238,2492172700.3142104
178,142579603960.396,6556622879.73752
179,8338305008.94454,2654571853.4067554
180,130437828371.278,4066786539.108901
181,3093407362945.18,8377654714.15096
182,21843529024.9154,3767906073.6827893
183,14451858656000.0,5911956710.180237
184,7625723123.54939,3942000879.376227
185,23410572634.3147,4786296856.442118
186,22311393927.8817,1436932897.2537105
187,230364012575.687,6086340582.271916
188,570469196.667431,3117521872.0720696
189,21650532264.2322,2724817337.588293
190,14056957976.2648,4282148597.2268867
