,ground_truth,prediction
0,18017749073.6362,4174332831.028382
1,11861200797.4706,95784357.65898806
2,160034162957.738,4677889713.288269
3,671000000.0,3395666028.8616834
4,2896679211.86628,2562583217.786713
5,101123851090.455,4240954084.403198
6,1436585185.18519,3349429837.6415544
7,37867518957.1975,3368188022.247939
8,557531376217.967,7010162315.047737
9,1208846993739.99,3946182350.77855
10,395568644341.038,4564456076.374386
11,11928500000.0,4240954084.403198
12,32234973404.2553,3822713210.7730546
13,221415188000.475,19721776957.94428
14,10546135160.031,1961386.957601331
15,4830000000.0,3349429837.641554
16,475739588764.759,7010162315.047737
17,6899911000.0,2562428667.917748
18,2158972129.00307,3342101208.4633856
19,33941126193.9219,2990134604.5722923
20,16913330693.9653,2926486293.7742605
21,15646354089.458,406046429.2117238
22,1795700168991.49,4292083330.1299224
23,1789304087.78561,3318010378.232925
24,1378551118.49224,4717002925.887793
25,11400854267.7188,2350043019.217165
26,53806894796.3801,3808201829.526689
27,61449392056.1488,3317941353.8711376
28,2959641046.92291,2915693878.2337384
29,47722657820.6675,362296.56571468664
30,20016747754.0153,5630949732.290965
31,32643697595.8378,4240954084.403198
32,1527994741907.43,2772466719.868424
33,1662998677.88425,1474933111.4879022
34,4909498979.9592,3228073618.164541
35,1825018144.46194,2562089073.056156
36,82401038709.5356,4174332831.028382
37,10097778353.7651,3963681735.701926
38,250440149690.889,7010162315.047738
39,11233276536744.7,3822713210.773055
40,282825009887.458,7010162315.047736
41,1012835492.51575,3518264657.6046968
42,10158508345.3104,4292083330.129923
43,37134799974.5225,2989602489.337387
44,58847016044.7363,3807936856.8606586
45,51601147665.8089,4068498376.691546
46,91370000000.0,4068498376.691546
47,20953442550.3653,4068498376.691546
48,196272068576.338,4564456076.374386
49,11821065852.1271,4605056162.463036
50,313115929314.339,4292083330.129923
51,576229629.62963,3349429837.641554
52,75704720189.5607,3807936856.8606586
53,99937696000.0,3807936856.860659
54,24191430000.0,3807936856.8606586
55,11240808846.6928,1941974637.4955664
56,74296618481.0882,3822713210.773055
57,24056487770.898,2923109334.8586884
58,4930204229.72263,4240954084.403198
59,240607907010.383,362296.56571468664
60,2603554906.59464,530414920.87100106
61,14023890620.3384,4240954084.403198
62,15141758566.7808,3368188022.2479386
63,1484579844.37143,3349429837.641554
64,15405400000.0,3746548094.2937713
65,3467498002104.33,19721776957.944275
66,54499451834.1061,4677889713.288269
67,178328873.030033,4240954084.403198
68,192732474229.218,362296.56571468664
69,2707146783.13056,2562327163.066991
70,1061631222.22222,3245998519.494325
71,5901000000.0,3349429837.641554
72,66053725049.0138,7010162315.047737
73,8595955581.21266,4605056162.463037
74,4482697336.56174,3349429837.641554
75,13723267960.8434,2313323873.04635
76,21717622071.3816,3807936856.860659
77,320837638328.846,19721776957.94428
78,128470534117.954,4564456076.374386
79,20793168030.9524,4292083330.129923
80,931877364177.742,3822713210.773055
81,417983583565.54,4278640142.4877315
82,166602488747.885,4278640142.4877315
83,298725229419.215,3981080318.537752
84,318616506157.945,19721776957.94428
85,47964234560.0514,4292083330.1299224
86,14077109396.8584,3349429837.641554
87,5003677627544.24,4278640142.4877305
