,ground_truth,prediction
0,23.614624,660.7165
1,23.196539,67.76433
2,25.798653,816.2243
3,20.32428,6.2004275
4,21.78683,8.543139
5,25.339611,193.83757
6,21.085535,12.038989
7,24.357359,615.5212
8,27.046785,1198.9196
9,27.820688,3923.951
10,26.70359,1850.7008
11,23.202196,7.888843
12,24.196318,1541.6696
13,26.123306,816.2243
14,23.079025,319.20868
15,22.298113,12.038989
16,26.888136,3924.0134
17,22.654774,7.1583743
18,21.492899,80.20378
19,24.247892,1198.8883
20,23.551369,226.24382
21,23.473503,234.86101
22,28.216415,3924.0134
23,21.305092,17.490894
24,21.044298,67.46062
25,23.156954,45.758472
26,24.708668,319.20868
27,24.84148,57.85906
28,21.808334,1139.9039
29,24.588673,660.7165
30,23.719835,744.0524
31,24.208918,193.83757
32,28.054977,1198.8883
33,21.231888,57.85906
34,22.314438,6.9379764
35,21.324856,4.116321
36,25.134865,51.814137
37,23.035582,493.2243
38,26.246487,372.30634
39,30.049902,3924.0134
40,26.368093,1198.8883
41,20.73602,121.21452
42,23.041578,438.86493
43,24.33782,1139.8883
44,24.798206,532.529
45,24.66681,438.86493
46,25.238182,438.85712
47,23.76557,438.86493
48,26.002768,1850.7164
49,23.19315,193.83757
50,26.46984,1231.5446
51,20.172016,5.7492557
52,25.050106,1130.0758
53,25.327812,1198.8883
54,23.909264,532.529
55,23.142817,132.2028
56,25.031332,1130.0758
57,23.903671,213.05632
58,22.318645,30.383472
59,26.206434,213.06609
60,21.680143,101.1071
61,23.364029,218.34734
62,23.440722,615.5368
63,21.118397,22.237232
64,23.457983,474.7243
65,28.874454,3924.0134
66,24.721457,816.2712
67,18.99914,30.383472
68,25.98457,615.5212
69,21.719162,6.2491946
70,20.783072,12.038989
71,22.498388,2.0635867
72,24.913734,532.529
73,22.874557,796.56024
74,22.223492,7.889087
75,23.34236,1130.0758
76,23.80139,532.51337
77,26.494202,3923.951
78,25.578966,83.97038
79,23.75789,40.174
80,27.560467,816.2243
81,26.758709,660.7165
82,25.838877,660.7165
83,26.42279,233.6989
84,26.487253,474.7243
85,24.593721,1541.6696
86,23.367815,17.490894
87,29.241194,3924.0134
88,25.645277,660.7165
89,24.409456,1541.6696
90,24.960104,1139.9039
91,28.03656,3924.0134
92,25.418457,474.7243
93,22.642113,660.7165
94,23.483637,744.0524
95,24.659105,438.86493
96,21.472,225.64812
97,24.057337,143.11882
98,21.910446,127.290695
99,23.988916,49.624195
100,24.484886,213.05632
101,24.82907,1850.7164
102,24.531818,66.73308
103,23.195477,86.60222
104,22.415764,1869.9352
105,26.431225,1139.9039
106,22.200113,51.81316
107,23.364182,816.2243
108,23.184692,22.237232
109,22.579369,30.383472
110,23.22736,796.5368
111,27.706583,3923.951
112,23.137995,332.2751
113,22.811604,304.69305
114,22.199636,67.76335
115,25.361015,57.85906
116,23.20291,1869.9352
117,24.904419,1541.6696
118,23.095564,256.4001
119,18.421555,2.0635867
120,23.922922,80.20378
121,27.387074,3924.0134
122,21.861832,11.53313
123,21.816408,11.53313
124,20.9573,4.4835696
125,20.475945,30.383472
126,25.964714,609.4665
127,23.309982,532.51337
128,23.060736,816.2243
129,26.726288,816.2712
130,20.93028,6.249439
131,19.621445,2.0635867
132,19.121353,6.4157596
133,19.502708,6.249439
134,26.35324,1541.6696
135,24.782116,438.86493
136,23.756248,94.94792
137,24.309269,372.23993
138,25.980219,1198.8883
139,26.487286,1017.4196
140,26.88158,1869.9352
141,26.05253,1869.9352
142,20.887938,193.83757
143,21.22441,132.6364
144,25.745382,474.7243
145,25.960392,796.5368
146,27.875368,1869.9352
147,22.885494,1139.9039
148,20.694012,12.038989
149,21.346727,12.038745
150,20.467638,7.888599
151,21.107424,3.7819705
152,19.66049,22.237232
153,27.192415,1541.6696
154,23.669825,10.410693
155,24.429314,304.69305
156,21.078596,6.937549
157,22.024763,796.5368
158,26.487717,3924.0134
159,25.219238,226.24577
160,26.047623,1017.38837
161,24.524052,67.76335
162,22.15799,1541.6696
163,26.414831,1869.8102
164,23.746063,1869.9352
165,27.839722,1850.7008
166,24.689854,1139.9039
167,21.922459,11.134936
168,22.062473,225.64812
169,26.968702,1850.7164
170,22.668089,660.7165
171,26.7476,1139.9039
172,22.520283,816.2399
173,19.85705,11.134936
174,23.831713,17.490894
175,26.601128,1869.9352
176,24.456192,1541.6696
177,27.491405,1850.7164
178,24.31148,615.5212
179,20.755203,4.116199
180,17.414131,1.3640474
181,24.093267,1139.9196
182,25.259686,405.2165
183,23.091682,226.24577
184,26.52973,1869.9352
185,28.621769,3924.0134
186,24.630758,1139.8883
187,30.561953,3923.8884
188,23.275314,816.2243
189,24.77046,372.23212
190,25.127287,660.70087
191,20.499342,11.134936
192,24.155117,1541.6696
193,23.765806,1869.8727
