,ground_truth,prediction
0,21.537973,49.34588
1,24.59816,27.339008
2,20.889286,17.736864
3,22.757935,15.666938
4,20.338512,21.140385
5,22.100075,18.436405
6,26.402958,16.612473
7,26.797619,21.730242
8,26.083572,35.799603
9,22.56894,19.189823
10,22.571594,22.583153
11,24.599545,17.534153
12,21.217653,18.974339
13,21.63891,21.908329
14,21.799232,17.737288
15,19.679882,21.954098
16,22.793373,15.620565
17,22.023952,21.369764
18,27.506817,20.800606
19,20.29951,21.566986
20,20.081789,21.290127
21,22.371412,19.032372
22,23.149483,47.36482
23,20.695787,20.757074
24,23.370068,34.618526
25,21.959728,21.659939
26,23.030186,19.115734
27,27.207882,17.603098
28,20.011158,19.49599
29,20.658985,21.329025
30,23.437426,20.18022
31,21.158089,21.93079
32,25.165356,15.712959
33,27.59187,24.38187
34,25.392908,16.3223
35,19.713888,19.333546
36,21.566004,19.815903
37,22.530088,18.036316
38,23.258121,18.312483
39,23.895859,44.644867
40,23.956673,17.398748
41,22.979578,43.591095
42,24.853302,15.780755
43,21.542297,19.072824
44,25.87966,16.65267
45,19.529207,20.553226
46,23.719872,18.435965
47,24.061241,15.705199
48,23.04778,17.854702
49,19.907585,18.097454
50,22.873774,16.795996
51,22.363121,19.440239
52,21.460518,19.039003
53,25.566761,16.836893
54,21.995008,20.434715
55,20.035456,20.734175
56,22.396019,18.199472
57,21.97903,18.56612
58,20.50465,17.27022
59,28.424913,26.793278
60,22.653526,18.324633
61,18.028193,18.88823
62,25.687212,33.067623
63,20.79293,17.737785
64,19.787258,20.912567
65,23.601904,17.951546
66,22.053968,17.79243
67,20.434433,21.546446
68,21.928919,16.561214
69,22.47022,18.070314
70,25.901407,22.063286
71,24.579712,37.00535
72,22.747416,18.332905
73,26.097382,24.746853
74,25.458755,18.535587
75,23.756527,15.016085
76,25.140377,15.589356
77,25.467997,16.674654
78,23.184746,18.980953
79,22.851501,20.37833
80,29.133419,20.75872
81,23.821823,15.478076
82,22.703741,23.087173
83,23.297081,19.404293
84,27.068472,22.280796
85,24.13623,22.749512
86,21.293037,17.624605
87,21.281172,20.406643
88,23.480225,41.607487
89,22.598387,21.663074
90,24.147484,22.122234
91,23.037643,20.910963
92,22.706686,26.832428
93,22.173231,18.476397
94,21.702806,17.00796
95,25.32849,24.84237
96,20.046432,22.105328
97,21.715445,18.61439
98,22.056534,19.088955
99,21.45178,18.134098
100,22.155338,19.352913
101,26.9387,23.504284
102,20.889572,16.983196
103,21.380827,38.925457
104,24.390612,21.844769
105,22.259882,17.304756
106,23.485643,21.321259
107,22.316309,20.103683
108,26.755903,25.03513
109,21.149803,15.256815
110,21.914606,20.554592
111,19.424145,19.38192
112,24.914059,26.33793
113,22.202587,17.716722
114,21.551956,21.226639
115,24.720692,19.341105
116,19.146423,17.73198
117,18.522385,18.572582
118,24.857365,15.469944
119,23.091385,23.057112
120,22.319946,20.347252
121,23.022367,15.460165
122,24.78625,15.495729
123,25.134174,24.91869
124,25.794418,22.123857
125,25.48558,18.173878
126,19.408552,17.160452
127,23.147875,22.805225
128,24.294907,38.277077
129,26.726978,29.614735
130,21.339293,19.755054
131,19.74148,20.293581
132,20.507502,21.583542
133,19.667053,20.591091
134,25.835033,28.458206
135,22.521915,18.315786
136,20.148718,17.260944
137,20.561003,19.913136
138,25.329678,21.801926
139,24.044916,25.601707
140,24.013296,16.785725
141,23.756443,46.190258
142,22.866804,16.647346
143,27.10352,21.108932
144,20.646841,20.168823
145,26.314798,19.273357
146,23.397776,40.10814
147,20.641592,18.81193
148,25.735106,24.962154
149,21.12803,18.26339
150,19.18611,21.244627
151,22.470333,21.02526
152,25.090673,25.495163
153,23.755636,19.10807
154,25.96942,37.013943
155,21.619507,34.36681
156,16.357183,17.742949
157,22.558935,19.336853
158,24.638292,18.237837
159,22.091644,35.01709
160,25.085556,36.062153
161,28.074554,25.41233
162,22.762386,20.073105
163,29.78017,25.197971
164,21.618402,18.822216
165,23.90006,15.233639
166,23.414143,18.280823
167,25.175793,16.664898
168,19.469667,20.022198
169,22.645844,17.260944
170,22.182644,17.047005
