,epoch,train,val
0,0,5.929313088084192e+23,1.8029002089210313e+24
1,10,5.919872146115276e+23,1.80290015742776e+24
2,20,5.910744305465415e+23,1.8028994681865234e+24
3,30,5.955150924770156e+23,1.8028968567292362e+24
4,40,5.917065867242159e+23,1.802890158670727e+24
5,50,5.939449264908091e+23,1.8028788990934735e+24
6,60,5.952450918301549e+23,1.802863377135086e+24
7,70,5.9339360241388184e+23,1.8028373402932756e+24
8,80,5.946297693580787e+23,1.8028050772827084e+24
9,90,5.9486938492511436e+23,1.8027595788914682e+24
10,100,5.9330336116720335e+23,1.802708350780901e+24
11,110,5.938599731612349e+23,1.8026416454512972e+24
12,120,5.896964173620337e+23,1.8025782558063344e+24
13,130,5.9076717090479235e+23,1.8024986614784544e+24
14,140,5.9436812648318435e+23,1.802415222325862e+24
15,150,5.895018772945843e+23,1.802316629751827e+24
16,160,5.909784774726267e+23,1.8021619610273852e+24
17,170,5.8975137853545455e+23,1.80209392622519e+24
18,180,5.922478919506463e+23,1.8019711054274749e+24
19,190,5.912371094752809e+23,1.801913499232312e+24
20,200,5.8831150412873995e+23,1.801766727201624e+24
21,210,5.891954228156026e+23,1.8016302507796247e+24
22,220,5.922203110936939e+23,1.8015792965714534e+24
23,230,5.947351470371948e+23,1.8014450632832132e+24
24,240,5.9472322045024925e+23,1.801334622108487e+24
25,250,5.961156350883012e+23,1.801262163974642e+24
26,260,5.927673734634806e+23,1.8009304968649592e+24
27,270,5.948284110595367e+23,1.8010465056831043e+24
28,280,5.8958874804877506e+23,1.8006364857791933e+24
29,290,5.902531269023312e+23,1.8008189994090188e+24
30,300,5.948807289763349e+23,1.8006274119064586e+24
31,310,5.9427520040640164e+23,1.800507401999303e+24
32,320,5.9140019883178637e+23,1.8004088038959703e+24
33,330,5.915526193775048e+23,1.8003881751466485e+24
34,340,5.933184797861647e+23,1.8004154527201128e+24
35,350,5.9493085908564825e+23,1.800164051974358e+24
36,360,5.938571319641684e+23,1.8000311369125178e+24
37,370,5.9414558001343914e+23,1.8000399545189413e+24
38,380,5.921155977611379e+23,1.7998104655645532e+24
39,390,5.86276342590506e+23,1.7998864442990263e+24
40,400,5.9251420605967407e+23,1.799732148518905e+24
41,410,5.915583930164755e+23,1.7998166913160995e+24
42,420,5.886229610606381e+23,1.7994457199987218e+24
43,430,5.882709853626748e+23,1.7995507596055297e+24
44,440,5.9125398384389954e+23,1.799482286429693e+24
45,450,5.8980674066966914e+23,1.7994134376501975e+24
46,460,5.9074260333032466e+23,1.7994963716556487e+24
47,470,5.9241791934174685e+23,1.7994976093184655e+24
48,480,5.867697439775523e+23,1.7994800893715054e+24
49,490,5.92215843556871e+23,1.7991806223113743e+24
