,ground_truth,prediction
0,12439087076.7667,450.602124300326
1,12044223352.5413,847.9182134157811
2,137211049535.152,1191.9818092064259
3,675000000.0,439.5682445396247
4,3674409558.21061,439.3537977631799
5,70307163678.238,1175.8890520147124
6,1228329629.62963,1166.5836084286166
7,44291490420.5026,1166.5836084286166
8,332976484577.619,702.2591936463965
9,927805183330.879,1528.8046766394218
10,400172297860.517,989.6271517425281
11,9981960000.0,730.6170370749331
12,22938218085.1064,227.6016925616059
13,102477791472.39,836.6975049134518
14,8647936747.98704,1223.159996881007
15,4465500000.0,1166.5836084286166
16,481345929424.84,337.4153985376831
17,6656000000.0,1130.2307718640163
18,1234014291.82342,287.80619260579516
19,17339992165.2422,436.41652836825307
20,17613836209.9581,847.9182134157811
21,10267133177.7334,614.1219007070616
22,1667019783585.08,702.2591936463965
23,1317309445.60202,542.7744904135086
24,735940409.683426,200.71504189246403
25,10732366286.2643,484.84461344167363
26,52023504656.2878,1223.159996881007
27,42214048042.8044,170.43430117841848
28,1781455092.07114,237.41643947736503
29,50874078052.2735,876.1000009136711
30,10401851850.6062,588.060532536628
31,26122645990.7794,542.7744904135086
32,1374625142157.29,176.00155702667843
33,1711817181.52969,717.0770701596094
34,4281868714.74859,553.1370593270236
35,2059094048.26019,313.91444225863705
36,42066217871.5349,867.8051424330241
37,9290728773.35723,425.293225370257
38,172389498444.62,847.9182134157811
39,5101703073088.97,1533.7627752854198
40,232397835678.336,622.4294946175144
41,905341090.570115,400.72390741665083
42,9684321633.21977,584.6942573828695
43,18648373312.4241,1528.8046766432183
44,30745712006.5307,579.1163755961132
45,62600093958.9538,1166.5836084286166
46,62080000000.0,512.2615332719714
47,25945391775.4932,357.0447901469605
48,207434296805.33,1166.5836084286166
49,9738626509.93364,579.5851970698919
50,321241303699.006,586.4781328802319
51,489074074.074074,978.99952726515
52,48261033298.2133,968.1640822757003
53,62519686000.0,588.060532536628
54,17601620000.0,563.5804176969233
55,15027795173.2187,503.78973360478363
56,32437389116.038,439.50720716727943
57,19633031397.6104,450.602124300326
58,2870624635.68032,439.56824453960826
59,252496526813.004,579.1163756097898
60,1049110684.72493,727.7425687374676
61,12113699660.6799,731.2698141208929
62,10766836276.5639,1223.1599968810067
63,1450140385.97229,717.1269964753177
64,8085700000.0,1191.9807670537004
65,3397791053070.3,989.6271517425282
66,26048108185.0534,758.2989726386755
67,132420059.273124,364.5016519531263
68,330000251458.739,978.9995272652744
69,2529948329.57153,439.43597553146634
70,771275555.555555,1166.5836084286166
71,4828000000.0,587.9206689557924
72,37125943564.9873,512.2615332719714
73,6716904568.75769,717.146149861677
74,3165661864.61557,978.99952726515
75,11269821158.975,968.1640822757003
76,14587496229.1811,512.2615332719714
77,214046415026.187,1013.9989424268198
78,130760312876.683,357.04479014699456
79,13154414219.207,567.8330388265674
80,539580085612.401,1535.0444816069548
81,416397025729.361,1223.159996881007
82,111657581662.35,484.93977472189766
83,235509465129.203,588.0605318784839
84,207499297357.78,1175.8970823617954
85,24375209177.9302,758.2989715174103
86,12120460872.8003,978.99952726515
87,5289493117993.89,227.6016925616059
88,115308661142.927,449.7331760949216
89,24537876056.338,446.861743960274
90,37021512048.8158,1535.044477810281
91,943941876218.743,1528.8046766394218
92,105963168867.269,1191.9818092064259
93,4690062255.12247,449.7331760949216
94,5832915387.08908,297.6671663096873
95,35399582928.6236,653.968136999268
96,1740830510.87482,1535.0444816069548
97,26317286627.7453,612.6017488775527
98,1768000000.0,425.293225370257
99,63028320702.0343,1102.9173486470286
100,37388122046.1496,248.36417759852702
101,51370543206.4462,364.5016519531263
102,21587740941.5979,356.1876470220115
103,9616879920.50734,1535.0444816069548
104,6191127665.1963,1175.8970823617954
105,202257625195.063,176.00155702667843
106,2345294875.0,287.80619260579516
107,10231962890.6125,364.5016519531263
108,8696366907.4743,584.6942573828695
109,4714592492.92972,717.1461498616769
110,9128843109.15588,1535.0444816069548
111,900045350649.351,436.7992677045792
112,4583850367.88972,311.5047114649173
113,5439422031.39627,357.04479014699456
114,4159330369.5471,612.601748877545
115,92897320375.8176,752.9737191480195
116,11914471497.1492,1528.8046766394218
117,48388363516.4273,727.7425687374676
118,8938868166.33684,1175.8970823617954
119,12854985464.0764,287.80619260578834
120,868077243678.8,453.6885828182593
121,2498882681.56425,159.11579870241582
122,592622502.360859,439.56554508744495
123,121373602348.679,731.2701691850593
124,8298679908.55232,563.5806911166668
125,7352131669.2941,758.2989726386755
126,291880204327.419,1528.8046766394218
127,795000000.0,588.060532536628
128,280284600.0,588.060532536628
129,149769600.0,588.060532536628
130,187522800.0,404.150175313033
131,168152775283.032,1528.8046766394218
132,27116635600.0,450.4336589632669
133,11619637798.991,188.1150807904021
134,22355601273.3545,436.4165281077371
135,120822986521.479,436.41652836825307
136,176131709174.763,1130.2307718640163
137,439737508413.192,989.6264600110583
138,243701635176.438,1528.8046766394218
139,830126469.986608,717.1269962044014
140,726881600.0,356.9738852684557
141,97798351648.3516,484.9397747218976
142,174103695930.213,745.3460034911571
143,1222644282201.86,176.00155702667843
144,5671332137.79866,425.293225370257
145,747862962.962963,1166.5836084286166
146,1401507888.88889,1166.5836084286166
147,674922222.222222,978.9995272652744
148,2056126701.86163,458.9538611553108
149,187820464.571058,731.2701691850593
