,ground_truth,prediction
0,20001598505.7042,144589449018.1593
1,12319830252.4768,8527308557.666374
2,209058991952.125,153859574434.91574
3,640000000.0,667876949.0377952
4,3188808942.56713,63643449.98308545
5,128052853643.106,53287410024.45585
6,1199948148.14815,129108846301.03177
7,69683935845.2139,7176805947.074718
8,545982375701.128,242328962943.44662
9,1546151783872.96,1042802819451.85
10,409425234155.263,1042802819451.8497
11,10720500000.0,280713245.1764394
12,30749308510.6383,71589785194.47527
13,133355749482.478,191816918549.36957
14,10619320048.5857,7176805947.0747175
15,4610000000.0,129108846301.03177
16,496181260258.3,1042802819451.8497
17,6378188000.0,50032996.97378859
18,1781281281.57912,20836959411.949356
19,27084497481.9103,8012078643.144239
20,17226849297.07,19195206977.383476
21,14380004175.1194,129108846301.03174
22,2465188674415.03,1042802819451.8499
23,1522897506.07849,129108846301.03174
24,1190994126.60431,429312434.2043501
25,19047940300.8963,308050791.0245927
26,54033250328.5151,144589449018.1593
27,53254531557.5056,39693902998.128456
28,2333308059.02403,36327255216.46796
29,65685102554.8759,1042802819451.8497
30,14054443213.4731,75052930910.5363
31,29102772799.0038,129108846301.03174
32,1828366481521.6,1042802819451.8499
33,1741809808.96442,390079815.744246
34,4291159006.36025,45527771.094701305
35,2510126509.99477,9870455699.824749
36,68434409315.1123,15769106640.36624
37,12367363677.6199,9870455699.824749
38,267122320056.702,242328962943.4466
39,8532229986993.65,1042802819451.8497
40,370921320483.841,242328962943.44662
41,1015843491.24635,558866048.1072564
42,17693924573.2499,53287410024.45585
43,29306235826.3885,53287410024.45585
44,47231651864.8284,129108846301.03174
45,56580819623.8529,19195206977.383476
46,73141000000.0,98535854245.40059
47,24978513426.6992,66722220290.207535
48,208857719320.649,1042802819451.8497
49,11141358105.9853,20070543891.16829
50,327148943812.137,1042802819451.8497
51,485996296.296296,219038254.53121346
52,60681537195.7996,153859574434.91577
53,87924544000.0,153859574434.91577
54,21386150000.0,98535854245.40059
55,22388344123.9916,796137209.3403585
56,43310721414.0829,71589785194.47525
57,23020466784.6112,110558760384.1472
58,3972012570.53467,667876949.0377954
59,258304834621.605,1042802819451.8497
60,1353632941.5207,670252922.101664
61,17170465294.0332,53287410024.45585
62,16488403076.3641,7176805947.0747175
63,1415006238.09509,53287410024.45585
64,12208400000.0,71589785194.47523
65,3527344944139.83,1042802819451.8497
66,41270954737.2459,20070543891.16829
67,190243321.598675,667876949.0377954
68,242053529231.146,66722220290.207535
69,2609667673.71601,43865869.02335106
70,799882259.259259,219038254.53121346
71,5265000000.0,123529954.05736113
72,49593961141.7484,242328962943.44662
73,7638045254.43072,53287410024.45585
74,4063090016.16068,129108846301.03175
75,13708931889.7884,22668007070.588882
76,18528601901.324,90541407504.94481
77,262629441493.476,1042802819451.85
78,128475498380.379,116583839741.22743
79,14751508133.5443,129108846301.03174
80,917869910105.749,1042802819451.8499
81,598868460912.847,144589449018.1593
82,218002481737.691,144589449018.1593
83,225509709550.982,1042802819451.8499
84,257173086463.689,110558760384.14722
85,26789047554.5988,129108846301.03174
86,14807086889.2099,153859574434.9157
87,6272362996105.03,1042802819451.8499
88,207998568865.789,1042802819451.8497
89,31634561690.1408,66722220290.207535
90,50412754861.0191,36327255216.46795
91,1278427634342.59,1042802819451.85
92,174070382279.385,66722220290.20753
93,6605139933.41063,22987379667.70079
94,10191350119.6808,4975492883.772276
95,44035991745.6716,110558760384.14723
96,2477702252.80078,1555688870.2440624
97,28324787663.6545,110558760384.14723
98,2721000000.0,3192937173.6680818
99,81873662518.8238,28862213925.797054
100,42927454291.478,110558760384.14723
101,56677961787.0717,242328962943.4466
102,43189526777.5567,435467168.3655193
103,11578978052.8789,17252705265.2378
104,6028487928.83351,53287410024.45585
105,314443149443.149,1042802819451.8499
106,2886170571.69634,306689247.48042506
107,12442036265.1484,53287410024.45585
108,9462238211.48657,5558059190.879851
109,6728208836.22143,53287410024.45585
110,11668696526.2123,53287410024.45585
111,1201089987015.45,1042802819451.8499
