,ground_truth,prediction
0,3480355188.60063,2156.2668884634345
1,54790379458.8877,15013.15187395965
2,1429049198.45218,15013.15187395965
3,9129634978.33773,4386.097721334952
4,826370370.37037,10121.245374310829
5,5272798390.70183,704765.6487095582
6,284203750000.0,2156.2668884634345
7,415222633925.768,136027.65911912147
8,196799778883.361,2156.2668884634345
9,8076470000.0,68429.7966239583
10,9062898936.17021,152591.49089924182
11,53369787318.6245,4386.097721334952
12,1911563668.85006,704765.6487095582
13,3059500000.0,10121.24537431083
14,236204532891.1,15991.37971694878
15,3480219000.0,14196.480923329089
16,424464089.897641,135693.94602764468
17,8397912509.09679,68429.7966239583
18,5505887894.48893,17450.922355222534
19,655420645476.906,23610.893636154502
20,832072464.652775,10121.24537431083
21,419933580.931046,94745.63245836066
22,6001153306.2645,76493.40018394115
23,13245833843.5454,2156.2668884634345
24,4660052520.07839,10726629.270262456
25,870486065.883137,1464558.4016047888
26,12738912133.8912,2156.2668884634345
27,3654031716.27649,2790787.8821521937
28,10109045070.7398,98307.99853292604
29,744773415931.587,4744323.403633916
30,539227277.626411,98307.99853292604
31,914500299.097034,835823.9401065239
32,16330814179.9766,64148.15357337111
33,1388506726.62093,1576389.649585201
34,77860932151.8471,2156.2668884634345
35,1211346869600.41,719567.3195484687
36,99886577330.7271,20862.308792119424
37,351136568.441921,124522.80169880562
38,3227927593.04316,203046.26091983067
39,19088046305.7971,10815256.407864256
40,15013629665.1416,15991.37971694878
41,21633759450.7898,10121.24537431083
42,30565400000.0,10121.24537431083
43,9985844486.33365,2156.2668884634345
44,61828166496.0941,2156.2668884634345
45,3519991440.3235,4386.097721334952
46,164158739097.623,48956.67601374845
47,333470370.37037,10121.24537431083
48,24305717541.6371,14196.480923329089
49,18327764882.4412,695750.6035950058
50,11784927700.0,14196.480923329089
51,1045998496.43872,139176.03394921578
52,8242392103.68061,22491.36333332731
53,5686579747.53524,76493.40018394115
54,1678239218.26553,11652.793135295366
55,125706651925.557,15013.15187395965
56,3447543137.9415,11652.793135295366
57,551230861.856505,22491.36333332731
58,5080483463.99928,282025.8253554209
59,3057475335.18846,704765.6487095582
60,782915402.421095,98307.99853292605
61,1943145384190.16,2156.2668884634345
62,4983024408.14828,24747.675931544894
63,67254174.3970315,11652.793135295366
64,130133845586.88,17450.922355222538
65,1068030829.75591,12903.16985644634
66,520044370.37037,10121.24537431083
67,19288827158.9035,14196.480923329089
68,2995361140.63217,302539.8326278337
69,712667896.727512,10121.24537431083
70,6868666119.64488,15991.37971694878
71,7186650135.43927,14196.480923329089
72,171668164082.555,136027.65911912147
73,47218405892.4258,2156.2668884634345
74,9025660361.75842,12903.16985644634
75,165021012077.81,136027.65911912147
76,109591707802.216,22491.36333332731
77,48364250943.9051,11652.793135295366
78,99958806891.4686,15991.37971694878
79,132705321658.941,2156.2668884634345
80,10743706069.2079,4386.097721334952
81,9005064474.93003,10121.24537431083
82,4968359075956.59,719567.3195484686
83,18291994909.0044,704765.6487095582
84,8460424400.56418,11652.793135295366
85,12705357103.0056,22491.363333327306
86,576178114168.494,15013.15187395965
87,37712842242.5033,11652.793135295366
88,1369688498.06778,1124649.3946374801
89,1731198022.45494,1222296.1565837618
90,17260364842.4544,11652.793135295366
91,7949253765.93279,76493.40018394115
92,874000000.0,17450.922355222538
93,38270206950.41,18627.08026766441
94,11524776866.6379,76493.40018394114
95,21263514833.2412,2156.2668884634345
96,6774193548.3871,98214.68766626646
97,4629247090.97816,18627.08026766441
98,1743506531.32652,98307.99853292604
99,93789736842.1053,136027.65911912147
100,624337145.284622,64148.153573371106
101,2961484857.95711,24747.675931544894
102,4069515579.07114,89562.16883705556
103,1779523344.34106,98307.99853292605
104,4663313620.01707,18627.08026766441
105,707906744574.644,20862.308792119424
106,1136896123.61298,550435.4798831168
107,1288429391.79951,2156.2668884634345
108,38857251336.3448,15013.15187395965
109,5656473652.41147,4066576.928031848
110,19507452508.0656,22491.36333332731
111,5494252207.90502,76493.40018394115
112,416442786069.652,15013.15187395965
113,1873452513.96648,20862.308792119424
114,2682347064.3642,19378.90900812891
115,272014693.050806,42466.836495741074
116,52623281956.7031,2156.2668884634345
117,5107329007.0922,14196.480923329089
118,2241753120.21267,4386.097721334952
119,69448756932.5833,4386.097721334952
120,233271800.0,24659.6867935762
121,115347500.0,11652.793135295366
122,146297500.0,4386.097721334952
123,82017743416.2841,4386.097721334952
124,12304115000.0,14196.48092332909
125,3521339699.07407,1342579.1886935742
126,8855705139.55857,23610.893636154502
127,51744749133.213,20862.308792119424
128,83670261708.0014,136027.65911912147
129,172219461126.067,48956.67601374844
130,118310710337.203,139176.03394921575
131,371095510.047761,98307.99853292604
132,367087900.0,203046.26091983067
133,17759890109.8901,136027.65911912147
134,37253259016.9976,2156.2668884634345
135,259710142196.943,2156.2668884634345
136,2067528500.40621,22491.36333332731
137,421695769.843918,10121.245374310827
138,932592592.592592,10121.24537431083
139,396262962.962963,10121.24537431083
140,189514926213.333,11652.793135295366
141,6046725378.19906,24747.675931544887
142,614879764.780006,18627.08026766441
143,635874002.198748,1052596.1967425484
144,96074477958.2367,18627.08026766441
145,29169953012.7142,2156.2668884634345
146,31172518403.3162,18347065.452603653
147,20289627636.6767,17450.922355222538
148,6689957600.0,22491.36333332731
149,596877648793.072,15013.15187395965
150,947671969.69697,15991.379716948779
151,262835454366.855,18627.08026766441
152,19325894913.1254,11652.793135295366
153,860521119.298753,704765.6487095583
154,126392233706.79,136027.65911912147
155,1491891107.95711,4386.097721334952
156,204849612.592276,22491.36333332731
157,8154338232.95978,15991.379716948779
158,104337372362.151,520716.1090221678
159,21473261837.0176,18627.08026766441
160,274302959053.103,2156.2668884634345
161,2904732773.48312,704765.6487095583
162,13742057.0500928,2156.2668884634345
163,6193246837.09687,164752.37096633815
164,31261718319.1794,15013.15187395965
165,3773653058.12718,2156.2668884634345
166,99838543960.0763,17450.922355222534
167,1658193372673.63,10121.245374310827
168,13375976353.6994,22491.36333332731
169,10252345464000.0,10121.24537431083
170,2968369991.46729,24747.675931544894
171,22823255801.8447,23610.893636154502
172,13760513969.314,5659619.204886765
173,117140723529.412,10121.24537431083
174,269019710.327456,40053.87013229352
175,9652436179.64605,22491.363333327306
176,3600683039.73254,22491.36333332731
