,ground_truth,prediction
0,18017749073.6362,41.21612348688699
1,11861200797.4706,41.42264347628297
2,160034162957.738,27.090030701829335
3,671000000.0,29.393075171931248
4,2896679211.86628,28.752537784480587
5,101123851090.455,33.75619790402571
6,1436585185.18519,26.227699658580292
7,37867518957.1975,40.67039916660496
8,557531376217.967,39.10804882518911
9,1208846993739.99,37.83475386384883
10,395568644341.038,30.273163736494233
11,11928500000.0,47.42251377078517
12,32234973404.2553,40.68552912233798
13,221415188000.475,34.89030535323019
14,10546135160.031,41.90645936083291
15,4830000000.0,47.42264110463148
16,475739588764.759,25.868586969700004
17,6899911000.0,28.753628635833678
18,2158972129.00307,36.56865396226619
19,33941126193.9219,32.108270019099315
20,16913330693.9653,28.927420336793173
21,15646354089.458,36.73962308391812
22,1795700168991.49,39.10804882518911
23,1789304087.78561,33.0796572001491
24,1378551118.49224,47.00644571316832
25,11400854267.7188,29.020887277876923
26,53806894796.3801,32.649311403356805
27,61449392056.1488,31.49663853689783
28,2959641046.92291,34.28072666744704
29,47722657820.6675,40.505443962631205
30,20016747754.0153,41.21612348688699
31,32643697595.8378,33.756197904025704
32,1527994741907.43,38.54737695070546
33,1662998677.88425,30.85064500508867
34,4909498979.9592,60.56530071686802
35,1825018144.46194,28.596539494213687
36,82401038709.5356,30.78712378497159
37,10097778353.7651,37.295554084002646
38,250440149690.889,65.63017603818854
39,11233276536744.7,40.685529122338
40,282825009887.458,32.098335493646026
41,1012835492.51575,30.150446058173365
42,10158508345.3104,27.596017240318275
43,37134799974.5225,34.28072666744704
44,58847016044.7363,34.58318562535067
45,51601147665.8089,29.56912683969364
46,91370000000.0,36.36259400092594
47,20953442550.3653,33.703417239808346
48,196272068576.338,30.273163736494226
49,11821065852.1271,33.75619790402571
50,313115929314.339,27.30842840006647
51,576229629.62963,47.42246191819412
52,75704720189.5607,31.565620893601427
53,99937696000.0,34.58318562535069
54,24191430000.0,37.36722035883497
55,11240808846.6928,26.56591003803036
56,74296618481.0882,34.89030535323019
57,24056487770.898,40.50544396263121
58,4930204229.72263,29.62571050753651
59,240607907010.383,40.50544396263122
60,2603554906.59464,26.43866846984709
61,14023890620.3384,49.899941406498314
62,15141758566.7808,33.703417239808346
63,1484579844.37143,30.146045789465617
64,15405400000.0,62.18883115522608
65,3467498002104.33,40.50544396263122
66,54499451834.1061,28.059875198066692
67,178328873.030033,26.55451145599864
68,192732474229.218,40.68303748483787
69,2707146783.13056,28.75434508227609
70,1061631222.22222,33.95728701446948
71,5901000000.0,31.410975009032153
72,66053725049.0138,34.58318562535068
73,8595955581.21266,30.146045789465617
74,4482697336.56174,31.967851536049334
75,13723267960.8434,50.8540682586107
76,21717622071.3816,37.36722035883497
77,320837638328.846,37.83475386384883
78,128470534117.954,35.17937672764647
79,20793168030.9524,28.75434508227609
80,931877364177.742,35.31686068513484
81,417983583565.54,45.31859237532976
82,166602488747.885,41.21612348688699
83,298725229419.215,40.50544396263121
84,318616506157.945,33.703417239808346
85,47964234560.0514,39.10804882518911
86,14077109396.8584,47.42264110463148
87,5003677627544.24,45.31859237532976
88,137278320084.171,40.50544396263122
89,39892551126.7606,40.685529122338
90,69188755364.2995,34.28072666744704
91,1500111596236.37,40.68552912233798
92,109419728566.7,58.14692995947152
93,6813092065.83507,28.747205761626816
94,15805692545.8723,45.716731504667095
95,51205122503.8143,33.703417239808346
96,2114323793.98266,72.40789599349263
97,28052325862.0461,40.50544396263122
98,3277826000.0,60.56530071692228
99,26197143268.1243,33.75619790402571
