i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,75582224.399,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,271000.0,15529905.198,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,300490.0,31902.904,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,847330.0,9784.971,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,852520.0,2801.206,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,854211.0,1325.532,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,870323.0,465556.878,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,870324.0,1409579.509,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,870332.0,21.717,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
124,842,870899.0,561629.513,75582224.399,15529905.198,465556.878,1325.532,9784.971,31902.904,1409579.509,2801.206,21.717,561629.513
842,124,270900.0,779835.185,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,271000.0,2529279.117,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,300490.0,40104.79,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,847330.0,18664.948,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,852520.0,3318.655,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,854211.0,2419.228,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,870323.0,547158.507,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,870324.0,297111.159,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,870332.0,285.515,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
842,124,870899.0,516255.313,779835.185,2529279.117,547158.507,2419.228,18664.948,40104.79,297111.159,3318.655,285.515,516255.313
484,842,270900.0,72926203.51,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,271000.0,3136766.016,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,300490.0,6561.246,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,847330.0,53294.869,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,852520.0,9657.019,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,854211.0,873.629,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,870323.0,602210.921,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,870324.0,237724.514,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,870332.0,24242.547,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
484,842,870899.0,215081.287,72926203.51,3136766.016,602210.921,873.629,53294.869,6561.246,237724.514,9657.019,24242.547,215081.287
156,842,270900.0,656939.668,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,271000.0,595235.536,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,300490.0,760.648,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,847330.0,259354.139,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,852520.0,12271.555,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,854211.0,633.324,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,870323.0,11.864,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,870324.0,0.644,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,870332.0,2.818,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
156,842,870899.0,31975.254,656939.668,595235.536,11.864,633.324,259354.139,760.648,0.644,12271.555,2.818,31975.254
392,842,271000.0,261485.54,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,300490.0,24525.687,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,847330.0,73726.356,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,852520.0,1904.17,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,854211.0,1543.648,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,870323.0,1541778.377,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,870324.0,854287.07,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,870332.0,226.184,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
392,842,870899.0,282163.103,0.0,261485.54,1541778.377,1543.648,73726.356,24525.687,854287.07,1904.17,226.184,282163.103
842,484,270900.0,361.267,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,271000.0,6056025.745,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,300490.0,6009.1,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,847330.0,44219.678,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,852520.0,2015.786,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,854211.0,2868.152,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,870323.0,110680.335,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,870324.0,69727.437,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,870332.0,280.084,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
842,484,870899.0,232467.161,361.267,6056025.745,110680.335,2868.152,44219.678,6009.1,69727.437,2015.786,280.084,232467.161
156,344,271000.0,968196.828,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,300490.0,1434.088,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,847330.0,233032.862,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
