i,j
124,842
156,842
842,124
484,842
156,344
392,842
842,484
156,392
276,842
392,156
276,826
528,276
276,528
410,156
56,276
842,392
276,40
276,56
826,842
528,56
842,156
276,724
826,276
156,276
392,410
842,276
156,410
410,842
842,826
40,276
56,528
528,826
276,616
276,156
643,528
392,344
458,842
682,392
842,410
156,826
862,842
826,372
842,528
156,528
203,276
682,842
566,842
616,276
826,528
276,643
56,826
784,392
276,203
410,392
372,842
36,392
76,842
842,702
458,702
826,56
156,702
156,124
724,276
360,392
392,764
276,752
392,276
702,344
826,724
764,842
724,620
344,156
348,276
842,56
56,842
276,348
372,826
372,56
702,156
702,458
376,842
528,842
410,344
682,410
842,36
724,826
392,702
702,842
156,36
842,344
643,276
392,826
842,76
764,392
36,156
156,643
12,842
752,276
458,392
643,156
752,842
634,392
702,360
392,458
208,276
528,724
643,804
392,528
682,156
392,36
458,156
360,842
620,724
208,752
643,112
764,156
56,724
76,32
372,276
784,410
410,276
364,392
392,124
752,826
752,208
24,842
368,842
392,484
360,702
792,276
170,842
724,842
608,842
643,826
36,410
608,156
643,616
410,702
24,156
152,842
643,792
703,276
643,842
643,246
124,826
484,124
643,398
826,752
360,156
804,643
682,702
246,276
76,156
458,764
360,410
124,392
702,36
780,842
364,156
704,842
32,76
344,842
764,702
208,826
458,344
752,246
40,842
608,392
414,392
246,643
246,752
826,124
36,842
203,703
702,392
528,752
414,410
410,484
792,826
826,392
764,344
124,156
724,528
218,842
764,458
56,442
752,528
752,56
710,392
152,392
826,784
702,764
112,643
710,842
458,410
76,276
702,826
784,764
724,56
643,348
410,826
616,826
702,410
410,643
826,208
826,156
702,276
634,410
12,724
702,704
410,458
528,643
36,554
604,842
208,842
616,203
458,528
512,156
703,203
76,528
620,276
434,276
704,392
410,36
152,156
246,842
344,702
56,752
566,724
792,842
642,276
203,616
710,826
682,528
528,208
246,826
36,826
528,616
458,36
214,842
608,344
372,724
344,826
40,826
410,360
764,36
203,40
616,643
528,40
360,458
702,608
76,484
203,826
554,36
752,724
208,528
364,410
124,484
32,152
528,203
710,276
40,348
372,528
705,276
458,276
512,410
56,616
32,842
616,528
528,156
76,392
76,152
792,724
40,203
246,528
56,156
458,360
764,826
620,826
566,76
124,276
724,484
152,528
364,792
784,702
586,842
616,804
608,702
414,702
398,643
682,764
152,410
704,36
12,124
56,376
458,826
36,702
414,842
398,156
724,792
682,710
442,276
36,764
76,862
616,752
50,842
32,156
682,724
112,528
348,826
76,643
360,36
56,643
40,724
348,40
764,360
434,724
344,458
484,276
792,643
188,842
203,528
764,704
616,348
682,784
372,392
484,724
724,504
764,528
784,586
340,842
360,764
795,804
554,842
616,56
634,702
764,410
76,826
752,156
344,276
124,410
682,400
72,826
348,616
752,616
360,276
116,842
608,528
504,724
608,458
40,616
376,56
152,76
764,276
710,528
178,842
12,528
616,724
784,512
40,643
620,842
710,156
608,276
203,56
36,360
170,862
364,710
76,56
203,348
124,528
533,842
246,156
764,608
512,764
704,156
710,72
792,368
642,792
76,124
792,528
208,724
208,246
752,643
203,724
784,156
703,40
804,792
348,703
703,616
178,156
344,528
818,842
792,642
348,642
360,528
724,300
348,203
348,724
724,616
152,484
36,344
554,392
300,276
703,348
512,392
203,842
434,842
376,344
12,792
604,156
724,156
36,458
710,516
752,392
364,724
40,705
40,528
348,842
344,608
616,703
616,842
226,156
484,170
40,56
344,410
124,56
40,642
96,392
414,528
398,364
104,764
616,208
608,410
144,842
344,784
12,56
348,643
360,724
434,792
152,276
376,276
364,300
442,826
50,276
442,56
208,392
246,233
608,764
222,842
862,724
246,724
360,826
484,392
376,826
348,528
792,784
372,124
818,724
203,643
32,724
360,344
12,76
36,710
364,784
484,156
784,682
246,56
705,40
364,368
704,276
208,616
710,724
100,792
148,842
484,862
414,156
36,682
710,792
440,643
705,191
246,208
792,56
50,826
124,36
398,528
703,528
792,300
344,392
372,752
642,348
344,764
598,36
710,56
704,702
604,124
887,156
703,826
600,76
266,842
12,826
233,246
12,620
208,643
226,842
703,842
784,56
68,76
32,484
566,276
862,76
100,276
96,360
642,826
246,616
344,376
620,528
203,752
152,724
792,100
760,276
364,608
620,24
112,826
414,826
434,156
792,376
32,528
484,533
348,56
566,384
124,344
440,428
364,702
368,724
372,36
414,360
604,152
566,710
208,372
704,826
620,56
152,124
376,528
804,276
784,344
484,826
320,842
804,616
400,842
208,56
608,826
414,50
554,156
191,70
704,458
300,826
862,156
368,124
300,100
348,804
784,826
804,842
484,528
112,804
170,218
586,784
804,112
862,528
604,392
372,156
860,643
634,784
634,724
414,586
100,300
484,76
634,764
398,826
32,276
300,196
376,156
784,842
32,858
566,528
196,826
788,276
440,276
862,826
703,724
191,276
96,410
24,152
446,842
152,604
554,826
233,752
818,826
512,784
300,792
887,764
466,710
496,156
136,724
372,458
218,604
484,32
112,616
398,724
144,826
120,724
704,764
300,842
414,818
586,826
642,842
100,56
608,484
586,4
376,724
484,152
558,842
804,348
642,40
233,643
434,826
704,360
862,152
32,710
716,180
608,56
288,710
620,702
434,300
704,410
818,276
642,100
604,276
226,724
32,643
398,842
300,724
862,170
484,320
428,826
376,392
554,410
566,120
516,710
516,826
442,528
760,682
512,842
566,620
716,710
428,440
191,705
398,642
704,56
170,604
862,124
31,203
440,233
804,398
608,124
788,724
398,276
440,616
704,608
32,862
804,818
96,36
233,428
32,604
862,276
604,76
780,388
368,392
368,410
642,724
504,826
50,156
586,276
512,458
862,484
376,792
703,643
170,528
604,724
440,752
112,276
376,124
384,842
642,528
705,643
434,528
688,70
703,56
554,276
384,528
398,300
780,724
604,528
300,642
566,392
178,410
480,826
218,170
586,156
398,40
48,682
804,528
705,688
760,368
31,376
266,156
804,498
642,300
434,788
136,276
688,276
352,276
804,100
804,642
233,842
566,246
440,826
428,233
191,40
398,804
818,682
70,191
320,222
188,528
400,368
642,616
705,616
12,410
591,862
788,434
388,842
440,528
440,842
598,392
170,214
24,392
688,499
586,344
188,156
705,70
716,528
703,642
705,826
100,642
384,566
428,276
50,724
858,76
170,484
642,56
818,400
368,156
705,842
442,752
442,842
50,56
352,528
430,276
170,376
440,208
218,152
508,56
604,410
352,826
442,724
858,842
188,344
807,688
191,688
116,344
428,643
591,724
703,804
554,56
233,440
860,156
862,858
100,724
170,724
112,842
604,56
48,842
434,620
192,156
96,842
12,504
434,40
48,392
604,170
12,276
100,842
705,203
620,752
440,112
368,76
180,56
50,124
170,156
586,724
642,688
222,320
705,348
470,276
887,842
332,842
400,682
504,56
100,688
233,276
300,8
300,528
418,764
818,760
170,826
780,52
368,528
634,586
818,56
24,124
504,842
591,218
196,300
112,428
760,826
70,276
591,842
428,752
288,854
170,276
70,688
788,842
788,56
233,826
760,818
226,620
600,32
504,276
748,710
634,156
818,792
112,440
222,340
384,276
70,705
116,276
426,842
300,807
584,276
705,724
68,842
887,826
44,724
24,724
100,826
818,422
300,643
860,50
50,528
586,792
554,360
818,410
554,344
24,76
860,792
470,156
760,400
446,156
404,826
352,842
112,156
504,528
887,410
404,800
31,792
44,842
68,392
554,124
620,40
68,32
807,276
818,528
591,320
620,616
144,276
688,643
760,792
860,804
144,56
48,834
554,702
586,528
112,752
788,826
120,410
434,360
24,710
807,300
192,862
504,76
440,804
24,56
442,300
620,208
72,710
795,31
300,12
894,764
554,458
414,682
600,858
180,156
586,56
478,156
894,710
368,792
504,156
598,156
586,410
191,842
100,40
304,208
634,682
780,328
705,703
498,643
218,643
178,780
440,124
218,591
48,410
31,643
384,826
196,276
442,40
288,528
404,842
780,484
320,340
288,826
388,124
100,807
688,807
218,862
44,616
428,208
508,710
214,332
320,484
686,466
858,32
31,268
512,702
48,826
218,724
470,842
368,620
780,740
388,156
834,710
470,826
384,854
446,344
31,364
894,410
442,156
404,528
116,826
368,764
860,398
400,784
894,156
233,156
100,702
400,760
60,724
188,826
780,826
226,392
100,191
340,222
591,170
591,214
31,826
