i,j
124,842
842,124
392,842
484,842
842,484
842,392
156,842
276,842
156,344
276,826
528,276
842,826
826,842
156,392
276,528
410,842
826,276
842,276
276,40
276,56
56,276
392,156
276,724
528,56
842,410
392,410
392,344
56,528
40,276
826,528
392,276
528,826
458,842
842,528
702,842
826,372
56,826
842,702
392,702
410,392
458,702
724,276
392,826
826,56
410,156
372,826
764,842
842,156
842,76
276,616
702,458
842,36
842,344
842,56
608,842
276,752
360,392
36,392
826,724
392,764
392,458
76,842
203,276
276,392
862,842
392,528
156,276
372,842
724,620
344,156
276,203
344,842
372,276
458,392
616,276
376,842
348,276
724,826
56,842
410,344
276,208
208,276
392,36
764,392
360,842
344,826
682,842
392,608
392,124
156,410
702,344
528,842
752,276
276,348
682,392
784,392
752,826
643,276
56,724
826,752
752,842
702,392
170,842
124,392
528,724
124,826
32,76
764,702
792,276
826,392
76,32
246,276
156,826
608,392
156,702
724,842
36,842
208,752
643,842
156,528
410,826
682,410
620,276
410,702
643,804
360,702
752,208
826,124
36,410
620,724
208,826
156,124
702,826
528,752
410,276
752,528
214,842
484,124
826,344
566,842
724,528
702,156
752,246
246,752
372,528
458,344
368,842
246,826
36,554
410,458
372,56
360,410
643,156
458,528
156,36
56,442
643,528
826,36
188,842
702,764
643,112
826,208
56,376
724,56
752,56
458,826
246,842
528,208
344,702
112,643
702,276
410,608
620,826
764,344
156,724
344,528
634,392
643,826
703,276
40,842
152,842
682,702
458,410
76,276
702,36
372,392
36,156
32,842
208,842
458,764
40,826
364,392
554,36
643,392
702,410
705,276
702,528
608,702
643,616
752,724
76,528
156,56
414,392
608,344
792,842
458,156
410,360
410,36
360,156
643,246
804,643
56,752
36,826
764,528
528,40
40,348
702,360
458,276
152,392
36,702
410,484
348,40
764,826
76,392
344,276
764,458
702,608
784,410
372,724
24,842
203,703
764,156
208,528
410,528
458,36
36,344
50,842
56,392
484,276
528,392
752,392
124,156
40,724
792,826
410,124
124,276
32,152
704,392
144,842
528,616
340,842
586,842
344,392
56,40
12,842
764,276
528,300
246,528
703,203
604,842
218,842
300,276
554,842
643,792
124,484
528,620
208,392
76,56
376,56
360,36
203,40
376,826
434,276
246,643
360,276
40,203
752,156
360,458
642,276
344,458
56,208
554,392
608,826
512,392
266,842
442,276
348,842
608,276
124,410
360,826
203,616
76,826
616,528
360,344
724,76
752,616
124,56
376,276
360,528
208,246
764,36
724,792
682,528
40,528
724,392
36,458
36,360
12,724
344,608
724,752
414,842
348,528
620,842
780,842
364,410
458,608
784,512
724,484
76,724
608,528
398,643
724,504
246,233
414,410
608,458
208,724
246,208
616,826
620,56
608,410
566,724
484,392
246,156
348,826
76,484
246,724
320,842
360,724
620,528
124,528
246,56
764,410
682,826
784,702
512,764
372,752
616,203
446,842
152,826
360,764
32,528
344,410
442,56
792,528
36,764
40,56
764,360
376,528
32,724
40,705
434,724
12,528
704,276
376,392
40,616
12,76
784,826
788,276
414,702
170,862
862,76
208,56
203,826
36,276
764,608
484,724
344,784
344,752
76,152
96,392
344,124
792,724
512,410
368,528
376,344
372,458
364,784
554,826
124,76
208,616
608,764
616,842
616,208
682,360
348,56
862,170
608,156
32,858
12,792
246,616
703,40
40,392
124,344
484,826
616,56
682,156
504,724
414,528
180,56
682,724
784,764
76,643
124,36
704,36
634,410
804,156
784,364
222,842
616,752
300,826
76,156
76,600
616,643
760,276
191,276
682,608
512,784
208,372
804,792
40,752
372,124
152,32
203,842
152,76
152,410
32,276
608,124
792,56
512,156
203,528
504,826
566,76
705,191
598,36
372,36
300,842
792,376
818,842
152,484
616,804
116,842
705,40
704,842
616,40
144,826
792,643
862,124
533,842
388,842
858,76
364,608
372,208
784,842
368,392
152,276
398,156
414,360
233,246
804,276
484,702
32,156
364,792
376,410
784,682
50,276
792,818
368,724
384,528
862,214
32,600
604,826
616,348
804,842
887,764
32,392
554,410
703,616
348,616
24,410
484,320
203,56
191,70
704,360
24,56
233,752
586,276
484,76
440,276
634,702
586,826
480,826
152,528
364,702
376,724
484,528
364,276
398,276
170,276
203,348
484,152
704,826
586,344
704,702
504,276
203,724
887,156
484,862
68,842
642,792
191,705
442,826
620,752
558,842
348,724
703,348
348,642
616,724
470,842
364,724
795,804
788,56
792,12
188,528
434,792
50,826
860,643
100,276
364,528
642,826
352,826
504,842
188,826
792,682
203,643
348,203
792,300
642,842
32,818
554,156
364,300
12,124
470,702
818,826
428,826
152,156
704,56
792,784
384,842
554,276
192,124
620,208
178,842
586,156
368,400
320,222
376,372
858,32
554,344
442,528
376,792
96,842
348,643
705,70
170,604
300,100
300,196
804,112
300,724
152,604
608,372
862,528
100,300
566,384
12,56
642,528
300,792
591,842
788,724
44,842
170,218
32,56
384,76
760,682
598,392
203,752
152,56
300,528
862,604
703,528
428,276
704,156
352,842
170,56
352,276
804,100
804,616
300,807
504,392
512,842
784,608
192,643
862,780
332,842
24,156
470,276
100,792
705,842
430,56
442,842
428,752
620,24
620,40
170,826
566,620
804,348
480,842
348,703
112,804
233,643
404,826
288,826
222,320
604,276
191,40
226,724
440,428
760,792
404,800
862,392
604,392
586,392
784,344
634,764
398,792
300,8
642,348
887,410
704,528
112,428
807,276
704,724
504,56
760,724
384,276
642,40
554,56
554,458
144,276
780,388
300,643
196,826
112,276
642,300
704,410
600,76
804,372
218,170
600,32
170,392
104,842
96,410
12,276
178,410
862,276
12,826
634,842
304,208
591,862
788,434
818,276
233,428
233,276
862,188
470,826
384,724
50,528
266,156
242,36
554,702
862,724
48,682
862,484
300,56
112,616
170,528
300,642
442,724
818,410
566,288
440,826
218,591
604,156
180,842
498,643
288,842
368,504
398,842
818,300
233,826
48,842
320,340
218,410
788,528
328,124
170,484
446,276
434,788
496,156
120,724
414,764
384,466
446,156
760,422
440,643
566,410
705,616
804,703
703,56
188,276
218,152
586,410
566,276
554,124
50,56
804,56
566,826
288,528
144,392
440,208
705,826
188,558
384,854
860,410
100,56
100,643
368,40
384,288
703,826
586,528
784,404
604,484
894,826
218,604
716,826
598,276
642,818
440,616
642,56
68,826
512,702
566,360
604,724
222,340
818,528
428,440
112,440
100,842
504,528
512,682
858,842
604,152
586,56
705,807
703,842
642,616
112,156
604,76
144,56
818,682
170,76
404,834
524,842
188,320
440,112
192,724
191,430
434,826
368,620
887,702
620,246
795,364
400,682
716,392
784,156
705,203
388,826
170,724
388,528
48,392
807,842
446,344
170,152
188,484
586,124
586,724
12,620
512,826
31,276
446,826
140,56
788,826
705,348
218,276
384,56
512,608
218,392
705,528
780,52
604,56
434,40
328,842
414,826
591,320
591,276
340,222
48,410
188,591
233,842
48,702
440,842
818,376
226,156
398,804
703,804
191,842
384,826
716,276
705,56
604,528
96,702
428,842
705,643
324,842
716,842
600,528
388,124
120,528
440,752
428,643
414,156
598,842
440,528
442,40
642,724
218,724
352,528
398,40
340,392
188,392
320,188
818,724
368,410
818,702
598,410
68,170
404,586
233,208
417,276
562,410
428,208
604,124
100,804
96,764
218,528
324,56
233,440
586,682
740,842
642,100
760,826
144,784
591,558
512,364
716,528
188,222
96,826
780,84
144,528
192,484
100,724
328,826
320,558
398,364
858,276
818,392
400,368
233,528
116,702
504,434
524,276
352,392
12,504
352,208
703,643
191,643
100,826
818,792
70,191
12,484
50,392
440,804
428,528
591,340
586,360
478,392
320,484
703,724
12,788
242,842
352,724
222,276
100,807
288,276
104,764
178,276
258,392
320,276
762,643
196,300
368,76
222,188
70,276
404,528
188,340
887,231
368,156
191,470
50,124
440,56
100,528
388,276
404,818
112,842
591,222
222,558
442,752
104,392
562,566
352,620
191,826
400,784
192,276
414,682
400,376
600,826
104,156
188,56
807,300
104,702
760,842
404,276
242,826
591,188
800,826
192,528
512,887
795,792
340,320
24,276
233,804
417,643
384,643
504,484
504,682
442,616
231,276
116,276
31,643
398,300
398,642
428,233
218,56
51,56
858,826
214,528
591,218
540,392
858,600
324,372
191,196
218,156
144,643
50,724
188,702
498,842
288,56
466,686
422,682
218,32
400,392
266,410
780,826
434,300
414,276
44,724
780,328
324,643
634,36
188,724
68,858
398,392
860,804
84,842
788,842
470,56
384,686
404,842
68,32
591,410
480,276
68,604
600,842
100,40
196,643
454,276
120,842
440,233
512,834
598,156
716,894
858,724
780,740
860,276
858,364
288,764
454,842
31,268
68,56
31,792
68,218
858,376
324,724
894,392
558,222
120,56
480,450
84,392
858,156
112,76
398,826
320,591
116,826
598,826
740,528
504,364
634,724
50,344
504,124
634,682
788,792
191,807
450,842
144,344
446,528
894,56
266,620
214,124
120,156
795,643
760,12
478,566
288,392
834,826
196,191
834,392
52,842
442,620
780,124
191,152
268,792
400,156
788,40
144,124
120,620
780,214
231,392
120,826
120,276
442,156
716,454
320,392
807,191
398,682
144,462
340,276
591,764
768,204
144,764
112,826
340,558
400,458
496,842
196,804
104,276
388,643
591,392
780,662
466,384
854,384
434,470
270,56
112,233
690,826
112,528
8,300
324,120
540,36
196,276
480,724
352,124
31,376
780,484
50,702
48,826
834,276
231,682
120,410
634,156
442,208
740,124
780,320
887,682
288,854
196,376
558,276
450,276
422,784
320,124
50,208
428,804
591,192
894,764
70,705
104,458
434,818
52,780
116,156
204,76
96,36
858,528
470,458
90,392
178,156
598,608
192,392
533,320
498,276
418,764
470,434
887,392
858,152
48,458
192,156
834,528
780,308
231,262
858,484
404,646
480,56
496,643
400,422
686,466
288,724
178,764
180,246
716,724
760,400
50,752
478,724
422,842
795,784
498,642
288,768
233,56
400,842
598,528
226,392
788,620
268,643
48,764
795,276
192,56
860,795
894,834
795,31
84,780
192,214
740,780
860,792
470,191
768,288
320,528
340,124
388,288
196,784
24,724
860,616
84,826
788,12
266,392
807,528
860,56
196,760
196,842
740,392
508,724
716,156
324,804
68,76
214,826
788,504
324,276
222,591
894,178
894,246
478,56
760,620
52,826
686,724
716,616
508,620
84,724
48,450
400,818
226,842
598,360
894,276
716,56
196,422
48,144
834,842
31,842
340,724
480,528
882,36
446,124
214,276
320,56
104,826
266,152
894,842
662,826
204,768
760,196
498,804
428,246
328,620
807,705
558,340
104,344
428,616
266,724
51,643
400,528
540,410
51,364
192,752
324,410
48,156
800,724
268,276
320,410
533,56
8,276
800,404
340,826
242,554
600,862
462,842
400,826
116,392
96,360
470,528
894,528
716,620
450,826
860,392
242,392
288,204
422,760
834,404
716,410
598,764
266,344
540,724
258,344
422,826
768,608
558,188
192,826
340,188
430,300
31,364
422,400
659,842
690,682
768,76
470,392
807,826
562,392
320,826
466,764
634,608
434,528
178,724
422,414
434,504
740,826
226,410
417,156
800,56
258,842
760,528
231,842
226,152
400,414
196,528
454,826
600,724
454,528
60,528
430,842
634,826
800,276
694,56
418,276
352,56
320,214
422,276
807,100
266,528
434,76
68,152
148,620
304,392
646,404
454,392
388,392
196,100
20,724
404,784
340,56
450,480
686,384
31,40
214,192
600,152
266,702
533,528
404,764
478,826
450,56
214,56
328,388
31,804
24,76
498,112
807,56
266,276
446,208
834,372
478,384
422,56
450,392
768,56
68,862
584,764
686,478
51,842
768,854
44,222
430,410
583,764
662,842
800,528
44,191
860,842
388,188
694,300
266,504
768,124
795,268
860,233
686,204
760,818
686,120
860,112
834,56
52,388
634,360
70,40
807,8
178,620
800,702
446,724
222,124
96,554
686,300
214,410
480,156
670,826
600,858
422,368
308,842
446,702
324,826
762,842
470,410
540,842
388,752
304,276
834,894
422,818
450,724
352,752
466,410
800,616
462,144
807,643
558,56
231,826
480,620
686,270
800,348
454,818
598,56
268,842
268,31
446,752
44,192
800,646
44,124
807,70
800,392
450,512
498,348
634,554
222,56
470,124
222,682
204,360
422,528
340,528
478,276
450,702
90,608
132,620
104,124
268,51
524,50
834,702
270,392
104,528
178,152
328,528
686,826
496,826
120,266
466,124
388,780
446,392
480,392
600,392
204,842
222,484
585,392
508,392
540,344
104,360
740,352
562,12
214,724
430,702
388,724
212,842
120,344
598,458
795,196
887,842
585,842
120,764
231,56
68,276
116,724
214,392
887,36
466,826
212,826
686,56
558,484
222,826
70,792
70,528
624,858
670,392
242,620
268,795
180,392
340,410
148,276
28,191
430,724
178,56
558,724
44,76
52,662
686,620
558,320
600,620
768,566
222,392
324,504
31,826
90,826
854,862
418,56
834,646
108,276
795,616
834,360
454,792
583,392
222,214
834,724
524,826
204,566
31,795
686,276
51,276
524,156
834,716
418,826
90,156
478,620
480,124
178,36
762,12
108,56
31,300
212,388
533,826
116,764
854,360
418,842
116,528
328,780
466,620
140,724
70,68
44,276
498,40
558,643
740,84
90,764
44,826
558,124
24,826
231,376
768,616
90,410
600,68
60,124
70,818
600,276
670,724
454,620
496,392
450,764
418,392
84,740
762,300
854,170
450,528
454,724
795,762
204,764
60,442
52,124
740,276
60,344
548,208
231,818
258,540
795,398
70,842
268,804
51,268
548,56
430,862
466,56
562,842
854,764
462,764
96,458
417,112
116,344
646,276
417,364
388,484
583,842
694,842
178,288
454,616
533,862
533,484
454,348
52,670
116,56
51,826
178,826
548,276
214,484
328,52
116,458
762,56
51,795
84,388
204,50
508,276
84,764
242,276
24,620
242,344
508,842
231,12
659,826
533,222
466,76
478,372
740,643
478,768
418,528
417,203
598,702
854,392
140,120
776,392
646,56
540,246
548,392
466,360
854,702
762,705
84,124
690,528
887,858
52,28
204,586
180,620
670,842
430,404
8,842
242,410
418,156
242,528
430,792
70,826
454,716
70,246
740,388
324,384
498,724
562,384
332,56
268,528
418,702
854,620
887,404
324,690
258,276
204,562
268,178
887,344
24,392
646,834
70,807
328,56
52,308
204,620
854,466
44,484
214,246
478,120
478,764
562,528
498,616
116,124
558,826
204,724
231,528
268,826
562,724
84,662
690,764
332,124
462,826
308,528
418,724
60,222
44,600
52,328
8,40
242,296
417,804
450,620
562,288
231,360
478,643
148,842
508,344
887,554
508,528
498,440
268,764
498,792
854,724
174,484
148,140
304,842
498,124
508,764
524,56
558,591
328,276
462,276
417,764
60,724
268,152
52,659
96,524
524,392
108,842
496,528
558,528
524,124
8,807
214,340
20,410
52,212
304,764
540,56
430,458
690,392
854,480
132,276
132,826
562,204
762,156
8,208
180,276
258,124
90,528
328,332
270,826
180,826
690,276
508,834
762,410
670,780
854,276
762,203
524,40
328,84
258,36
882,842
8,56
740,442
148,76
84,372
690,842
204,56
270,686
508,454
694,826
64,50
524,724
662,52
670,208
148,40
524,528
762,112
296,50
740,52
670,662
296,392
24,288
148,764
328,740
670,52
328,724
52,740
496,410
496,276
694,40
212,28
762,826
308,276
540,752
450,344
84,410
762,233
262,231
496,344
52,372
242,258
84,659
90,458
148,504
180,528
762,792
28,842
533,276
670,28
562,434
212,780
508,826
508,480
533,388
659,124
140,360
60,376
226,620
646,842
776,842
20,360
90,276
148,724
462,392
60,842
180,724
304,124
585,764
28,826
60,276
212,52
212,328
140,276
140,620
533,724
670,659
148,484
226,528
646,528
417,795
418,246
694,124
132,686
584,702
308,662
562,620
148,203
417,792
140,842
882,276
51,784
304,826
496,484
417,616
242,798
882,554
417,642
262,376
108,40
96,344
212,392
304,528
584,842
28,792
308,52
140,458
51,804
51,376
694,276
60,826
212,372
51,528
8,826
108,724
212,204
212,662
662,780
548,842
148,392
108,348
8,705
8,792
108,392
258,826
28,659
662,28
51,112
174,702
90,36
670,212
533,702
212,804
417,31
562,148
584,826
670,384
108,528
662,212
270,724
108,826
262,344
174,842
308,826
140,196
646,156
304,352
462,344
533,40
562,768
258,554
694,764
308,212
132,76
496,56
690,788
462,528
96,112
662,308
140,364
258,528
690,702
694,372
308,28
226,276
462,702
174,276
332,276
646,724
662,124
646,108
148,360
690,246
258,56
180,156
548,764
496,702
624,56
180,404
8,528
64,524
308,214
690,724
108,834
584,608
270,466
646,752
258,724
646,458
20,12
28,192
226,504
548,540
296,842
28,288
270,276
308,124
296,584
646,643
332,528
90,842
60,188
624,724
28,212
28,300
270,624
308,388
132,842
132,724
462,834
262,528
28,388
90,344
20,56
462,124
226,604
308,670
108,208
548,458
304,156
28,862
108,642
332,826
662,84
132,528
64,842
624,410
308,780
174,826
308,32
624,764
64,826
270,528
690,480
304,724
583,608
90,554
296,208
262,276
548,410
662,670
694,392
20,276
304,616
270,344
270,458
132,372
304,288
226,826
332,724
262,56
262,682
20,826
20,643
776,554
262,724
296,344
90,40
132,624
548,36
332,222
662,276
694,792
662,659
270,324
262,826
882,56
659,212
694,528
270,764
882,392
882,344
548,826
548,554
174,288
624,384
332,504
262,300
776,826
296,36
776,36
798,702
624,484
662,392
624,620
659,28
659,276
776,276
20,842
20,40
662,724
584,807
174,528
20,300
174,458
659,662
583,826
694,458
332,484
20,76
332,392
262,616
584,422
262,404
64,392
882,826
262,458
174,360
132,764
332,344
624,376
624,400
624,156
626,28
296,204
659,300
174,642
882,40
624,454
132,792
174,124
585,288
296,276
882,360
882,764
174,450
659,392
174,392
659,528
583,410
64,818
583,372
64,276
64,348
64,528
174,616
584,410
296,242
64,40
584,36
585,724
798,826
585,410
882,616
882,124
64,764
64,192
776,834
64,222
584,392
798,300
583,659
798,348
798,724
296,288
584,300
296,258
776,702
585,40
776,231
626,454
798,36
583,36
798,76
585,76
585,204
776,208
584,296
585,300
583,642
776,512
798,56
583,276
798,344
583,422
626,504
626,231
798,703
798,498
626,894
585,620
798,40
585,566
583,258
626,804
626,705
